EmployeeID,ChangeDate,FromJobTitle,ToJobTitle,SalaryBefore,SalaryAfter,ChangeType,DepartmentCode,Site
200384,15/11/2023,Account Manager,Business Developer,49626,51765,Promotion,SALES,London
200384,24/11/2024,Business Developer,Sales Manager,51765,56180,Promotion,SALES,London
200385,09/01/2011,,Security Engineer,,69715,Hire,IT,Paris
200385,11/11/2012,Security Engineer,Security Engineer,69715,71241,Transfer,IT,Paris
200385,18/06/2014,Security Engineer,IT Manager,71241,77271,Promotion,IT,Paris
200385,01/09/2015,IT Manager,IT Manager,77271,79506,Transfer,IT,Paris
200385,11/10/2020,IT Manager,IT Manager,79506,81637,Adjustment,IT,Paris
200385,10/11/2023,IT Manager,IT Manager,81637,85477,Adjustment,IT,Paris
200386,14/04/2016,,System Administrator,,59500,Hire,IT,London
200386,12/01/2020,System Administrator,System Administrator,59500,61304,Adjustment,IT,London
200386,11/01/2023,System Administrator,System Administrator,61304,64231,Transfer,IT,London
200387,27/08/2022,,Sales Director,,124617,Hire,SALES,London
200387,08/01/2024,Sales Director,Sales Director,124617,127272,Transfer,SALES,London
200388,25/05/2017,,Sales Director,,104970,Hire,SALES,London
200388,26/09/2020,Sales Director,Sales Director,104970,117910,Promotion,SALES,London
200388,14/06/2024,Sales Director,Sales Director,117910,122428,Transfer,SALES,London
200389,06/02/2015,,Account Manager,,53622,Hire,SALES,Lyon
200389,24/10/2022,Account Manager,Account Manager,53622,54231,Adjustment,SALES,Lyon
200389,05/11/2024,Account Manager,Account Manager,54231,55453,Adjustment,SALES,Lyon
200390,23/06/2019,,Account Manager,,70855,Hire,SALES,Lyon
200390,10/04/2021,Account Manager,Account Manager,70855,72800,Transfer,SALES,Lyon
200391,06/10/2015,,Process Engineer,,75424,Hire,OPS,Lyon
200391,20/05/2023,Process Engineer,Process Engineer,75424,77327,Adjustment,OPS,Lyon
200391,21/06/2024,Process Engineer,Process Engineer,77327,80322,Adjustment,OPS,Lyon
200392,10/05/2017,,Account Manager,,52700,Hire,SALES,Paris
200392,18/01/2022,Account Manager,Account Manager,52700,53942,Adjustment,SALES,Paris
200392,02/10/2023,Account Manager,Business Developer,53942,59497,Promotion,SALES,Paris
200393,20/01/2011,,Team Lead,,87826,Hire,MGMT,London
200393,19/09/2015,Team Lead,Director,87826,92865,Promotion,MGMT,London
200393,08/05/2023,Director,Director,92865,94923,Transfer,MGMT,London
200393,11/09/2024,Director,VP,94923,105782,Promotion,MGMT,London
200394,18/11/2014,,IT Analyst,,49647,Hire,IT,Amsterdam
200394,25/11/2015,IT Analyst,IT Analyst,49647,50270,Adjustment,IT,Amsterdam
200395,06/03/2020,,Operations Manager,,88738,Hire,OPS,Berlin
200395,24/11/2021,Operations Manager,Operations Manager,88738,96487,Promotion,OPS,Berlin
200396,11/05/2011,,Operations Analyst,,40271,Hire,OPS,Berlin
200396,23/09/2019,Operations Analyst,Operations Analyst,40271,42039,Adjustment,OPS,Berlin
200396,09/10/2020,Operations Analyst,Operations Analyst,42039,42542,Adjustment,OPS,Berlin
200397,02/10/2020,,Software Engineer,,94270,Hire,RD,Berlin
200397,09/03/2023,Software Engineer,Software Engineer,94270,96608,Adjustment,RD,Berlin
200398,12/10/2014,,Sales Director,,116064,Hire,SALES,London
200398,22/03/2024,Sales Director,Sales Director,116064,120412,Adjustment,SALES,London
200399,15/01/2022,,Account Manager,,74883,Hire,SALES,London
200399,17/08/2024,Account Manager,Account Manager,74883,78278,Adjustment,SALES,London
200400,07/11/2023,,Executive,,143831,Hire,MGMT,Paris
200401,22/06/2022,,R&D Director,,131888,Hire,RD,Berlin
200402,19/05/2015,,Executive Assistant,,43906,Hire,ADMIN,Lyon
200402,20/08/2018,Executive Assistant,Executive Assistant,43906,45819,Adjustment,ADMIN,Lyon
200402,19/12/2019,Executive Assistant,Executive Assistant,45819,46430,Adjustment,ADMIN,Lyon
200403,18/11/2017,,Process Engineer,,65933,Hire,OPS,Lyon
200403,29/07/2023,Process Engineer,Supply Chain Manager,65933,73916,Promotion,OPS,Lyon
200403,29/10/2024,Supply Chain Manager,Supply Chain Manager,73916,77467,Adjustment,OPS,Lyon
200404,15/06/2020,,Process Engineer,,53342,Hire,OPS,Amsterdam
200404,06/04/2023,Process Engineer,Supply Chain Manager,53342,59117,Promotion,OPS,Amsterdam
200404,18/11/2024,Supply Chain Manager,Supply Chain Manager,59117,61992,Adjustment,OPS,Amsterdam
200405,17/08/2011,,IT Analyst,,63237,Hire,IT,Paris
200405,11/10/2012,IT Analyst,IT Analyst,63237,65194,Adjustment,IT,Paris
200405,24/07/2017,IT Analyst,IT Analyst,65194,67956,Adjustment,IT,Paris
200406,13/08/2023,,IT Analyst,,58796,Hire,IT,Amsterdam
200407,21/05/2011,,Sales Representative,,49165,Hire,SALES,Paris
200407,25/12/2013,Sales Representative,Sales Representative,49165,50295,Adjustment,SALES,Paris
200407,15/09/2016,Sales Representative,Account Manager,50295,53468,Promotion,SALES,Paris
200407,05/02/2021,Account Manager,Business Developer,53468,59311,Promotion,SALES,Paris
200407,29/09/2024,Business Developer,Business Developer,59311,61806,Adjustment,SALES,Paris
200408,20/01/2022,,Security Engineer,,83930,Hire,IT,Amsterdam
200408,14/08/2023,Security Engineer,Security Engineer,83930,88120,Transfer,IT,Amsterdam
200409,18/06/2014,,IT Director,,113019,Hire,IT,London
200409,06/12/2015,IT Director,IT Director,113019,118481,Adjustment,IT,London
200409,04/07/2021,IT Director,IT Director,118481,132624,Promotion,IT,London
200409,05/05/2023,IT Director,IT Director,132624,138811,Adjustment,IT,London
200410,27/11/2014,,Data Scientist,,77021,Hire,RD,Paris
200410,30/05/2016,Data Scientist,Data Scientist,77021,77940,Adjustment,RD,Paris
200410,07/04/2024,Data Scientist,Data Scientist,77940,81784,Adjustment,RD,Paris
200411,15/12/2022,,R&D Director,,128988,Hire,RD,Paris
200411,05/05/2024,R&D Director,R&D Director,128988,131374,Transfer,RD,Paris
200412,11/11/2012,,Administrative Assistant,,31921,Hire,ADMIN,Berlin
200412,09/08/2014,Administrative Assistant,Administrative Assistant,31921,32859,Adjustment,ADMIN,Berlin
200412,23/10/2024,Administrative Assistant,Administrative Assistant,32859,33364,Transfer,ADMIN,Berlin
200413,19/10/2018,,Business Developer,,75138,Hire,SALES,Lyon
200413,29/11/2022,Business Developer,Business Developer,75138,76519,Adjustment,SALES,Lyon
200414,08/07/2014,,IT Director,,102750,Hire,IT,Paris
200414,29/01/2019,IT Director,IT Director,102750,105232,Adjustment,IT,Paris
200414,24/05/2024,IT Director,IT Director,105232,107543,Adjustment,IT,Paris
200415,23/09/2018,,HR Director,,98491,Hire,HR,Lyon
200415,09/12/2022,HR Director,HR Director,98491,101998,Adjustment,HR,Lyon
200416,27/11/2022,,Research Analyst,,69823,Hire,RD,Paris
200416,15/09/2024,Research Analyst,Research Analyst,69823,71461,Adjustment,RD,Paris
200417,18/08/2023,,ML Engineer,,76709,Hire,RD,Paris
200418,17/10/2023,,Executive Assistant,,55346,Hire,ADMIN,Lyon
200419,11/11/2022,,Business Developer,,56664,Hire,SALES,Paris
200419,12/11/2023,Business Developer,Sales Manager,56664,62588,Promotion,SALES,Paris
200420,01/11/2022,,Network Engineer,,80614,Hire,IT,London
200420,15/01/2024,Network Engineer,Network Engineer,80614,84027,Adjustment,IT,London
200421,14/09/2016,,ML Engineer,,67031,Hire,RD,Berlin
200421,02/09/2021,ML Engineer,ML Engineer,67031,69746,Adjustment,RD,Berlin
200421,08/08/2023,ML Engineer,ML Engineer,69746,72873,Adjustment,RD,Berlin
200422,02/01/2018,,Account Manager,,49527,Hire,SALES,London
200422,12/11/2019,Account Manager,Business Developer,49527,51937,Promotion,SALES,London
200422,01/05/2023,Business Developer,Business Developer,51937,53562,Adjustment,SALES,London
200423,16/04/2023,,Operations Manager,,90640,Hire,OPS,Berlin
200424,15/08/2023,,Sales Director,,98788,Hire,SALES,Lyon
200425,02/05/2014,,Process Engineer,,77586,Hire,OPS,Lyon
200425,02/02/2021,Process Engineer,Process Engineer,77586,81444,Transfer,OPS,Lyon
200425,24/12/2022,Process Engineer,Supply Chain Manager,81444,88373,Promotion,OPS,Lyon
200426,28/02/2015,,IT Director,,109858,Hire,IT,Amsterdam
200426,09/05/2023,IT Director,IT Director,109858,113216,Adjustment,IT,Amsterdam
200426,17/07/2024,IT Director,IT Director,113216,122027,Promotion,IT,Amsterdam
200427,09/03/2018,,IT Director,,101714,Hire,IT,Paris
200427,26/01/2021,IT Director,IT Director,101714,105728,Adjustment,IT,Paris
200427,03/02/2024,IT Director,IT Director,105728,109418,Adjustment,IT,Paris
200428,24/08/2013,,Director,,102660,Hire,MGMT,Paris
200428,04/12/2017,Director,Director,102660,107174,Adjustment,MGMT,Paris
200428,24/11/2023,Director,VP,107174,111484,Promotion,MGMT,Paris
200428,29/11/2024,VP,Executive,111484,121866,Promotion,MGMT,Paris
200429,25/12/2016,,Coordinator,,42383,Hire,OPS,Lyon
200429,06/01/2019,Coordinator,Coordinator,42383,44321,Adjustment,OPS,Lyon
200429,19/04/2024,Coordinator,Operations Analyst,44321,48251,Promotion,OPS,Lyon
200430,22/09/2018,,IT Manager,,83282,Hire,IT,London
200430,10/09/2024,IT Manager,IT Manager,83282,85247,Adjustment,IT,London
200431,13/10/2013,,HR Director,,106113,Hire,HR,Lyon
200431,03/06/2017,HR Director,HR Director,106113,117280,Promotion,HR,Lyon
200431,20/11/2020,HR Director,HR Director,117280,121383,Adjustment,HR,Lyon
200432,01/11/2023,,Operations Manager,,78575,Hire,OPS,Berlin
200433,21/10/2022,,IT Analyst,,55406,Hire,IT,Paris
200433,06/01/2024,IT Analyst,IT Analyst,55406,56465,Transfer,IT,Paris
200434,21/02/2013,,Account Manager,,70490,Hire,SALES,Paris
200434,03/04/2023,Account Manager,Account Manager,70490,72086,Transfer,SALES,Paris
200434,10/06/2024,Account Manager,Account Manager,72086,74616,Transfer,SALES,Paris
200435,02/06/2017,,Process Engineer,,75191,Hire,OPS,Lyon
200435,29/07/2018,Process Engineer,Process Engineer,75191,78058,Adjustment,OPS,Lyon
200436,15/02/2013,,Research Analyst,,47759,Hire,RD,Paris
200436,19/11/2015,Research Analyst,Research Analyst,47759,48384,Adjustment,RD,Paris
200436,29/05/2018,Research Analyst,Research Analyst,48384,50499,Adjustment,RD,Paris
200437,19/07/2018,,Sales Representative,,48184,Hire,SALES,Paris
200437,06/06/2022,Sales Representative,Sales Representative,48184,49789,Adjustment,SALES,Paris
200438,04/08/2011,,Coordinator,,45891,Hire,OPS,Amsterdam
200438,10/01/2024,Coordinator,Coordinator,45891,47501,Transfer,OPS,Amsterdam
200439,21/05/2016,,IT Director,,114565,Hire,IT,Amsterdam
200439,23/07/2023,IT Director,IT Director,114565,117594,Adjustment,IT,Amsterdam
200439,27/07/2024,IT Director,IT Director,117594,123283,Transfer,IT,Amsterdam
200440,24/08/2013,,Security Engineer,,77467,Hire,IT,Paris
200440,24/04/2017,Security Engineer,Security Engineer,77467,80352,Adjustment,IT,Paris
200440,25/10/2018,Security Engineer,Security Engineer,80352,83185,Adjustment,IT,Paris
200441,11/01/2018,,Sales Manager,,94264,Hire,SALES,London
200441,28/07/2022,Sales Manager,Sales Manager,94264,97269,Transfer,SALES,London
200441,17/09/2023,Sales Manager,Sales Director,97269,106124,Promotion,SALES,London
200442,01/11/2022,,R&D Manager,,105124,Hire,RD,Paris
200443,26/10/2020,,Recruiter,,53515,Hire,HR,Lyon
200443,02/01/2023,Recruiter,Recruiter,53515,55143,Transfer,HR,Lyon
200444,06/10/2023,,IT Director,,95945,Hire,IT,Amsterdam
200445,01/02/2016,,ML Engineer,,97998,Hire,RD,Paris
200445,03/08/2021,ML Engineer,ML Engineer,97998,101958,Adjustment,RD,Paris
200446,15/09/2019,,IT Director,,90638,Hire,IT,London
200446,14/05/2021,IT Director,IT Director,90638,99044,Promotion,IT,London
200447,08/09/2023,,Sales Representative,,46978,Hire,SALES,London
200448,26/02/2020,,Director,,110533,Hire,MGMT,London
200448,29/04/2023,Director,Director,110533,115588,Adjustment,MGMT,London
200449,26/10/2018,,Receptionist,,27593,Hire,ADMIN,Berlin
200449,27/10/2019,Receptionist,Receptionist,27593,27919,Adjustment,ADMIN,Berlin
200450,11/10/2014,,Supply Chain Manager,,74637,Hire,OPS,Amsterdam
200450,15/06/2019,Supply Chain Manager,Supply Chain Manager,74637,77957,Adjustment,OPS,Amsterdam
200450,03/11/2024,Supply Chain Manager,Supply Chain Manager,77957,81775,Adjustment,OPS,Amsterdam
200451,16/02/2020,,ML Engineer,,71914,Hire,RD,Paris
200451,14/03/2021,ML Engineer,ML Engineer,71914,74761,Adjustment,RD,Paris
200451,06/05/2024,ML Engineer,Software Engineer,74761,83170,Promotion,RD,Paris
200452,09/06/2013,,Account Manager,,56155,Hire,SALES,Lyon
200452,16/02/2018,Account Manager,Account Manager,56155,56812,Adjustment,SALES,Lyon
200452,11/09/2022,Account Manager,Account Manager,56812,59436,Adjustment,SALES,Lyon
200452,12/03/2024,Account Manager,Account Manager,59436,60252,Adjustment,SALES,Lyon
200453,26/03/2014,,Research Analyst,,65150,Hire,RD,Berlin
200453,13/06/2024,Research Analyst,R&D Manager,65150,68018,Promotion,RD,Berlin
200454,16/10/2020,,Account Manager,,69907,Hire,SALES,Paris
200454,18/05/2022,Account Manager,Account Manager,69907,71468,Adjustment,SALES,Paris
200454,23/09/2024,Account Manager,Account Manager,71468,74188,Adjustment,SALES,Paris
200455,02/01/2017,,Network Engineer,,68605,Hire,IT,London
200455,22/07/2018,Network Engineer,Security Engineer,68605,74657,Promotion,IT,London
200455,16/01/2022,Security Engineer,IT Manager,74657,81861,Promotion,IT,London
200455,22/02/2024,IT Manager,IT Manager,81861,84649,Transfer,IT,London
200456,23/01/2011,,IT Director,,112817,Hire,IT,Paris
200456,26/01/2022,IT Director,IT Director,112817,114586,Transfer,IT,Paris
200456,10/11/2024,IT Director,IT Director,114586,118608,Transfer,IT,Paris
200457,24/10/2016,,Sales Representative,,40999,Hire,SALES,Paris
200457,07/06/2022,Sales Representative,Sales Representative,40999,41890,Adjustment,SALES,Paris
200457,30/01/2024,Sales Representative,Sales Representative,41890,43743,Adjustment,SALES,Paris
200458,11/12/2023,,Operations Analyst,,54544,Hire,OPS,Berlin
200459,12/11/2015,,Account Manager,,72367,Hire,SALES,London
200459,22/04/2019,Account Manager,Account Manager,72367,74479,Adjustment,SALES,London
200459,22/07/2024,Account Manager,Account Manager,74479,77811,Adjustment,SALES,London
200460,11/03/2022,,System Administrator,,74968,Hire,IT,Amsterdam
200460,02/08/2024,System Administrator,System Administrator,74968,77836,Adjustment,IT,Amsterdam
200461,02/05/2017,,IT Director,,105841,Hire,IT,Paris
200461,23/08/2019,IT Director,IT Director,105841,108565,Adjustment,IT,Paris
200461,22/10/2021,IT Director,IT Director,108565,110244,Transfer,IT,Paris
200462,07/02/2011,,Sales Director,,136223,Hire,SALES,Lyon
200462,22/10/2013,Sales Director,Sales Director,136223,138820,Transfer,SALES,Lyon
200462,19/01/2015,Sales Director,Sales Director,138820,149069,Promotion,SALES,Lyon
200463,21/09/2020,,Software Engineer,,91454,Hire,RD,Paris
200463,09/02/2022,Software Engineer,Software Engineer,91454,94661,Adjustment,RD,Paris
200464,27/04/2011,,IT Director,,105838,Hire,IT,Amsterdam
200464,08/11/2012,IT Director,IT Director,105838,108165,Transfer,IT,Amsterdam
200464,07/10/2022,IT Director,IT Director,108165,110348,Adjustment,IT,Amsterdam
200464,05/01/2024,IT Director,IT Director,110348,114241,Adjustment,IT,Amsterdam
200465,19/05/2016,,Business Developer,,59380,Hire,SALES,Lyon
200465,20/02/2019,Business Developer,Business Developer,59380,61733,Adjustment,SALES,Lyon
200466,06/05/2015,,HR Specialist,,56512,Hire,HR,Lyon
200466,20/01/2017,HR Specialist,HR Specialist,56512,59220,Adjustment,HR,Lyon
200466,29/11/2019,HR Specialist,HR Business Partner,59220,65129,Promotion,HR,Lyon
200466,06/03/2023,HR Business Partner,HR Business Partner,65129,67953,Adjustment,HR,Lyon
200466,29/07/2024,HR Business Partner,HR Business Partner,67953,70773,Adjustment,HR,Lyon
200467,12/05/2016,,ML Engineer,,71894,Hire,RD,Paris
200467,12/07/2019,ML Engineer,ML Engineer,71894,72781,Adjustment,RD,Paris
200468,11/08/2023,,System Administrator,,61903,Hire,IT,Amsterdam
200469,23/06/2016,,Business Developer,,62238,Hire,SALES,Lyon
200469,09/07/2022,Business Developer,Business Developer,62238,64692,Adjustment,SALES,Lyon
200469,12/09/2023,Business Developer,Business Developer,64692,67199,Adjustment,SALES,Lyon
200470,17/10/2022,,HR Manager,,83963,Hire,HR,Lyon
200471,02/09/2014,,Coordinator,,49343,Hire,OPS,Amsterdam
200471,09/10/2024,Coordinator,Operations Analyst,49343,55587,Promotion,OPS,Amsterdam
200472,07/02/2015,,Network Engineer,,80527,Hire,IT,Paris
200472,12/01/2024,Network Engineer,Network Engineer,80527,84201,Adjustment,IT,Paris
200473,03/10/2014,,IT Director,,108540,Hire,IT,London
200473,24/06/2022,IT Director,IT Director,108540,113923,Transfer,IT,London
200473,20/08/2024,IT Director,IT Director,113923,115417,Adjustment,IT,London
200474,23/08/2015,,Office Manager,,58916,Hire,ADMIN,Paris
200474,04/05/2019,Office Manager,Office Manager,58916,61677,Transfer,ADMIN,Paris
200474,02/02/2021,Office Manager,Office Manager,61677,62623,Transfer,ADMIN,Paris
200474,28/04/2023,Office Manager,Office Manager,62623,63348,Adjustment,ADMIN,Paris
200475,24/09/2016,,Security Engineer,,87098,Hire,IT,Paris
200475,01/12/2018,Security Engineer,Security Engineer,87098,89669,Transfer,IT,Paris
200475,09/01/2020,Security Engineer,Security Engineer,89669,93665,Adjustment,IT,Paris
200476,04/01/2020,,R&D Director,,124367,Hire,RD,Berlin
200476,05/11/2021,R&D Director,R&D Director,124367,127618,Adjustment,RD,Berlin
200476,12/08/2023,R&D Director,R&D Director,127618,129972,Adjustment,RD,Berlin
200477,27/12/2016,,Security Engineer,,97212,Hire,IT,Amsterdam
200477,14/02/2023,Security Engineer,Security Engineer,97212,99721,Adjustment,IT,Amsterdam
200477,16/08/2024,Security Engineer,Security Engineer,99721,101943,Adjustment,IT,Amsterdam
200478,12/05/2023,,Data Scientist,,73203,Hire,RD,Paris
200479,11/09/2021,,Sales Representative,,42590,Hire,SALES,London
200479,03/11/2022,Sales Representative,Account Manager,42590,45764,Promotion,SALES,London
200479,10/07/2024,Account Manager,Account Manager,45764,46343,Adjustment,SALES,London
200480,10/09/2021,,Process Engineer,,54257,Hire,OPS,Lyon
200480,15/12/2022,Process Engineer,Process Engineer,54257,56762,Adjustment,OPS,Lyon
200481,25/12/2015,,System Administrator,,48364,Hire,IT,Amsterdam
200481,07/07/2023,System Administrator,System Administrator,48364,49787,Adjustment,IT,Amsterdam
200481,26/10/2024,System Administrator,Network Engineer,49787,55725,Promotion,IT,Amsterdam
200482,06/06/2015,,Software Engineer,,65857,Hire,RD,Berlin
200482,20/09/2016,Software Engineer,Research Analyst,65857,73578,Promotion,RD,Berlin
200482,10/11/2023,Research Analyst,Research Analyst,73578,76500,Transfer,RD,Berlin
200483,01/02/2022,,ML Engineer,,91318,Hire,RD,Berlin
200484,25/01/2021,,Sales Manager,,64695,Hire,SALES,Paris
200484,03/02/2024,Sales Manager,Sales Manager,64695,67494,Transfer,SALES,Paris
200485,20/12/2015,,R&D Director,,122435,Hire,RD,Berlin
200485,01/11/2019,R&D Director,R&D Director,122435,125615,Transfer,RD,Berlin
200485,24/03/2021,R&D Director,R&D Director,125615,131446,Adjustment,RD,Berlin
200485,21/05/2022,R&D Director,R&D Director,131446,134341,Adjustment,RD,Berlin
200486,16/12/2017,,Director,,106489,Hire,MGMT,Paris
200486,18/02/2019,Director,Director,106489,108729,Transfer,MGMT,Paris
200487,05/09/2022,,System Administrator,,63219,Hire,IT,London
200488,28/05/2017,,Security Engineer,,91108,Hire,IT,Amsterdam
200488,06/09/2021,Security Engineer,Security Engineer,91108,93322,Adjustment,IT,Amsterdam
200488,01/01/2023,Security Engineer,Security Engineer,93322,95964,Transfer,IT,Amsterdam
200488,21/09/2024,Security Engineer,Security Engineer,95964,97743,Transfer,IT,Amsterdam
200489,22/11/2019,,IT Analyst,,61511,Hire,IT,Amsterdam
200489,13/09/2021,IT Analyst,IT Analyst,61511,62918,Adjustment,IT,Amsterdam
200490,04/07/2014,,Administrative Assistant,,40401,Hire,ADMIN,Paris
200490,26/07/2016,Administrative Assistant,Administrative Assistant,40401,40888,Adjustment,ADMIN,Paris
200490,29/06/2023,Administrative Assistant,Administrative Assistant,40888,42117,Transfer,ADMIN,Paris
200490,13/07/2024,Administrative Assistant,Administrative Assistant,42117,43711,Adjustment,ADMIN,Paris
200491,13/10/2013,,Operations Manager,,80879,Hire,OPS,Berlin
200491,03/02/2017,Operations Manager,Operations Manager,80879,84723,Adjustment,OPS,Berlin
200491,23/11/2020,Operations Manager,Operations Manager,84723,91782,Promotion,OPS,Berlin
200491,16/03/2024,Operations Manager,Operations Manager,91782,96311,Promotion,OPS,Berlin
200492,16/02/2023,,Account Manager,,67514,Hire,SALES,London
200493,10/04/2016,,Sales Representative,,44796,Hire,SALES,Paris
200493,13/05/2018,Sales Representative,Account Manager,44796,49294,Promotion,SALES,Paris
200493,25/11/2022,Account Manager,Account Manager,49294,50041,Adjustment,SALES,Paris
200493,14/07/2024,Account Manager,Account Manager,50041,51638,Adjustment,SALES,Paris
200494,15/07/2018,,Sales Representative,,41530,Hire,SALES,Lyon
200494,07/12/2021,Sales Representative,Sales Representative,41530,42351,Adjustment,SALES,Lyon
200495,19/09/2013,,Security Engineer,,83185,Hire,IT,London
200495,21/09/2014,Security Engineer,Security Engineer,83185,85361,Adjustment,IT,London
200496,12/06/2023,,Business Developer,,65448,Hire,SALES,Lyon
200496,30/07/2024,Business Developer,Sales Manager,65448,73714,Promotion,SALES,Lyon
200497,08/04/2013,,Security Engineer,,63909,Hire,IT,London
200497,17/04/2014,Security Engineer,Security Engineer,63909,66888,Adjustment,IT,London
200498,01/05/2017,,Sales Representative,,41741,Hire,SALES,Lyon
200498,28/05/2019,Sales Representative,Sales Representative,41741,42832,Adjustment,SALES,Lyon
200498,04/02/2023,Sales Representative,Account Manager,42832,45759,Promotion,SALES,Lyon
200499,11/11/2015,,Sales Manager,,73318,Hire,SALES,Paris
200499,05/12/2017,Sales Manager,Sales Manager,73318,75229,Transfer,SALES,Paris
200499,23/09/2021,Sales Manager,Sales Manager,75229,78208,Adjustment,SALES,Paris
200500,20/04/2020,,Team Lead,,68052,Hire,MGMT,Paris
200500,24/01/2022,Team Lead,Team Lead,68052,69602,Adjustment,MGMT,Paris
200501,21/02/2018,,IT Analyst,,63384,Hire,IT,Amsterdam
200501,16/03/2021,IT Analyst,IT Analyst,63384,64975,Adjustment,IT,Amsterdam
200501,15/01/2024,IT Analyst,System Administrator,64975,73192,Promotion,IT,Amsterdam
200502,17/12/2013,,Network Engineer,,87166,Hire,IT,Amsterdam
200502,18/06/2023,Network Engineer,Security Engineer,87166,94843,Promotion,IT,Amsterdam
200502,09/08/2024,Security Engineer,IT Manager,94843,99499,Promotion,IT,Amsterdam
200503,19/07/2011,,Supply Chain Manager,,64607,Hire,OPS,Berlin
200503,05/05/2018,Supply Chain Manager,Supply Chain Manager,64607,67311,Transfer,OPS,Berlin
200503,24/03/2020,Supply Chain Manager,Supply Chain Manager,67311,68887,Adjustment,OPS,Berlin
200504,27/05/2020,,Security Engineer,,71849,Hire,IT,London
200504,09/04/2023,Security Engineer,Security Engineer,71849,73441,Adjustment,IT,London
200504,14/08/2024,Security Engineer,Security Engineer,73441,76444,Adjustment,IT,London
200505,14/07/2015,,System Administrator,,69737,Hire,IT,Paris
200505,15/07/2016,System Administrator,Network Engineer,69737,76189,Promotion,IT,Paris
200505,16/07/2017,Network Engineer,Network Engineer,76189,79222,Adjustment,IT,Paris
200506,28/01/2023,,IT Manager,,85004,Hire,IT,Paris
200507,17/02/2015,,Coordinator,,42456,Hire,OPS,Berlin
200507,12/01/2021,Coordinator,Coordinator,42456,43684,Adjustment,OPS,Berlin
200507,23/05/2023,Coordinator,Coordinator,43684,45233,Adjustment,OPS,Berlin
200508,13/12/2014,,R&D Manager,,84874,Hire,RD,Paris
200508,26/06/2020,R&D Manager,R&D Manager,84874,88059,Adjustment,RD,Paris
200508,20/08/2023,R&D Manager,R&D Manager,88059,91807,Adjustment,RD,Paris
200508,30/10/2024,R&D Manager,R&D Manager,91807,95530,Adjustment,RD,Paris
200509,04/12/2021,,Network Engineer,,82141,Hire,IT,London
200509,14/05/2023,Network Engineer,Network Engineer,82141,83771,Adjustment,IT,London
200510,02/10/2013,,HR Specialist,,54928,Hire,HR,Lyon
200510,12/02/2018,HR Specialist,HR Business Partner,54928,59462,Promotion,HR,Lyon
200510,05/04/2023,HR Business Partner,HR Manager,59462,64004,Promotion,HR,Lyon
200510,30/08/2024,HR Manager,HR Manager,64004,66892,Adjustment,HR,Lyon
200511,04/11/2018,,Operations Analyst,,39586,Hire,OPS,Berlin
200511,17/02/2024,Operations Analyst,Operations Analyst,39586,41037,Transfer,OPS,Berlin
200512,21/08/2021,,VP,,157875,Hire,MGMT,London
200512,17/03/2024,VP,VP,157875,163807,Adjustment,MGMT,London
200513,27/02/2017,,IT Analyst,,72613,Hire,IT,London
200513,23/07/2019,IT Analyst,IT Analyst,72613,73927,Adjustment,IT,London
200513,23/08/2021,IT Analyst,IT Analyst,73927,76418,Adjustment,IT,London
200514,15/11/2022,,Supply Chain Manager,,58350,Hire,OPS,Amsterdam
200514,28/12/2023,Supply Chain Manager,Supply Chain Manager,58350,60001,Adjustment,OPS,Amsterdam
200515,05/12/2016,,R&D Manager,,108586,Hire,RD,Paris
200515,23/01/2024,R&D Manager,R&D Manager,108586,111079,Transfer,RD,Paris
200516,20/11/2015,,System Administrator,,50287,Hire,IT,London
200516,13/01/2023,System Administrator,System Administrator,50287,51285,Transfer,IT,London
200516,03/11/2024,System Administrator,Network Engineer,51285,56958,Promotion,IT,London
200517,04/10/2021,,Research Analyst,,70229,Hire,RD,Berlin
200518,05/07/2016,,Account Manager,,55049,Hire,SALES,London
200518,01/03/2019,Account Manager,Account Manager,55049,57255,Adjustment,SALES,London
200518,29/02/2020,Account Manager,Account Manager,57255,58341,Adjustment,SALES,London
200519,12/04/2016,,ML Engineer,,87795,Hire,RD,Paris
200519,27/06/2019,ML Engineer,ML Engineer,87795,89363,Adjustment,RD,Paris
200519,11/10/2021,ML Engineer,Software Engineer,89363,94906,Promotion,RD,Paris
200520,04/02/2019,,Operations Analyst,,48404,Hire,OPS,Amsterdam
200520,01/10/2022,Operations Analyst,Process Engineer,48404,50596,Promotion,OPS,Amsterdam
200521,13/10/2021,,IT Manager,,70894,Hire,IT,Amsterdam
200521,17/10/2022,IT Manager,IT Manager,70894,72379,Transfer,IT,Amsterdam
200522,05/07/2015,,Research Analyst,,62106,Hire,RD,Berlin
200522,28/09/2022,Research Analyst,Research Analyst,62106,63687,Transfer,RD,Berlin
200522,15/02/2024,Research Analyst,Research Analyst,63687,64624,Adjustment,RD,Berlin
200523,17/05/2011,,Network Engineer,,91532,Hire,IT,London
200523,19/01/2019,Network Engineer,Network Engineer,91532,94065,Transfer,IT,London
200523,29/01/2021,Network Engineer,Network Engineer,94065,96051,Adjustment,IT,London
200524,08/01/2021,,Operations Analyst,,55605,Hire,OPS,Amsterdam
200524,23/08/2023,Operations Analyst,Operations Analyst,55605,57568,Transfer,OPS,Amsterdam
200525,12/02/2021,,Software Engineer,,83176,Hire,RD,Berlin
200525,28/04/2022,Software Engineer,Software Engineer,83176,85356,Adjustment,RD,Berlin
