EmployeeID,ChangeDate,FromJobTitle,ToJobTitle,SalaryBefore,SalaryAfter,ChangeType,DepartmentCode,Site
200386,31/01/2014,,Sales Manager,,44100,Hire,SALES,Milan
200386,30/08/2015,Sales Manager,Account Manager,44100,45124,Lateral_Move,SALES,Milan
200386,21/09/2017,Account Manager,Regional Director,45124,45000,Demotion,SALES,Milan
200387,26/10/2014,,Senior Account Manager,,60760,Hire,SALES,Milan
200387,02/03/2016,Senior Account Manager,Business Developer,60760,63145,Lateral_Move,SALES,Milan
200387,24/06/2017,Business Developer,Senior Account Manager,63145,77456,Promotion,SALES,Milan
200388,24/04/2014,,Regional Director,,79380,Hire,SALES,Milan
200388,27/04/2015,Regional Director,Business Developer,79380,85887,Promotion,SALES,Milan
200388,25/04/2017,Business Developer,Regional Director,85887,81095,Demotion,SALES,Milan
200389,24/01/2013,,Sales Manager,,56640,Hire,SALES,Milan
200389,28/08/2014,Sales Manager,Sales Representative,56640,57821,Lateral_Move,SALES,Milan
200389,18/05/2016,Sales Representative,Business Developer,57821,66676,Promotion,SALES,Milan
200390,15/08/2013,,Account Manager,,94080,Hire,SALES,Milan
200390,21/10/2014,Account Manager,Regional Director,94080,100000,Promotion,SALES,Milan
200390,13/05/2016,Regional Director,Sales Manager,100000,100000,Promotion,SALES,Milan
200390,10/12/2018,Sales Manager,Senior Account Manager,100000,100803,Lateral_Move,SALES,Milan
200391,28/10/2014,,Business Developer,,56840,Hire,SALES,Milan
200391,29/04/2017,Business Developer,Regional Director,56840,68696,Promotion,SALES,Milan
200391,11/05/2019,Regional Director,Senior Account Manager,68696,82018,Promotion,SALES,Milan
200391,07/12/2020,Senior Account Manager,Sales Manager,82018,82453,Lateral_Move,SALES,Milan
200392,25/06/2015,,Account Manager,,75000,Hire,SALES,Milan
200392,02/07/2016,Account Manager,Regional Director,75000,70975,Demotion,SALES,Milan
200393,12/06/2012,,Account Manager,,75200,Hire,SALES,Milan
200393,27/06/2013,Account Manager,Sales Manager,75200,76940,Lateral_Move,SALES,Milan
200393,12/10/2015,Sales Manager,Business Developer,76940,80941,Promotion,SALES,Milan
200394,07/09/2013,,Senior Account Manager,,87360,Hire,SALES,Milan
200394,02/10/2014,Senior Account Manager,Business Developer,87360,96007,Promotion,SALES,Milan
200395,04/01/2013,,Sales Manager,,93120,Hire,SALES,Milan
200395,29/10/2015,Sales Manager,Sales Representative,93120,100000,Promotion,SALES,Milan
200395,23/11/2018,Sales Representative,Regional Director,100000,100000,Promotion,SALES,Milan
200395,14/11/2021,Regional Director,Sales Representative,100000,100000,Promotion,SALES,Milan
200396,26/10/2014,,Account Manager,,61740,Hire,SALES,Milan
200396,25/10/2016,Account Manager,Business Developer,61740,71905,Promotion,SALES,Milan
200396,27/10/2017,Business Developer,Senior Account Manager,71905,75766,Promotion,SALES,Milan
200396,29/06/2020,Senior Account Manager,Regional Director,75766,76420,Lateral_Move,SALES,Milan
200397,30/05/2014,,Business Developer,,97020,Hire,SALES,Milan
200397,13/08/2015,Business Developer,Account Manager,97020,100000,Promotion,SALES,Milan
200397,18/12/2017,Account Manager,Regional Director,100000,101459,Lateral_Move,SALES,Milan
200397,12/07/2019,Regional Director,Business Developer,101459,104007,Lateral_Move,SALES,Milan
200398,10/04/2014,,Sales Manager,,55860,Hire,SALES,Milan
200398,04/08/2015,Sales Manager,Regional Director,55860,67965,Promotion,SALES,Milan
200398,14/03/2017,Regional Director,Senior Account Manager,67965,68930,Lateral_Move,SALES,Milan
200399,29/06/2012,,Business Developer,,76140,Hire,SALES,Milan
200399,18/09/2013,Business Developer,Senior Account Manager,76140,78398,Lateral_Move,SALES,Milan
200399,19/09/2014,Senior Account Manager,Sales Representative,78398,75439,Demotion,SALES,Milan
200400,21/07/2013,,Sales Representative,,70080,Hire,SALES,Milan
200400,27/03/2015,Sales Representative,Business Developer,70080,67046,Demotion,SALES,Milan
200400,03/02/2017,Business Developer,Account Manager,67046,67126,Lateral_Move,SALES,Milan
200401,27/02/2013,,Business Developer,,82560,Hire,SALES,Milan
200401,13/08/2014,Business Developer,Sales Representative,82560,89253,Promotion,SALES,Milan
200402,24/02/2015,,Business Developer,,67000,Hire,SALES,Milan
200402,07/11/2017,Business Developer,Regional Director,67000,67935,Lateral_Move,SALES,Milan
200402,24/09/2019,Regional Director,Business Developer,67935,70450,Lateral_Move,SALES,Milan
200402,29/10/2021,Business Developer,Sales Manager,70450,68372,Demotion,SALES,Milan
200403,20/01/2014,,Regional Director,,81340,Hire,SALES,Milan
200403,02/11/2015,Regional Director,Sales Manager,81340,91427,Promotion,SALES,Milan
200404,16/02/2013,,Senior Account Manager,,92160,Hire,SALES,Milan
200404,04/04/2014,Senior Account Manager,Sales Manager,92160,100000,Promotion,SALES,Milan
200405,04/02/2014,,Account Manager,,55860,Hire,SALES,Milan
200405,05/03/2015,Account Manager,Business Developer,55860,68571,Promotion,SALES,Milan
200405,12/02/2017,Business Developer,Regional Director,68571,82464,Promotion,SALES,Milan
200405,05/01/2019,Regional Director,Senior Account Manager,82464,92062,Promotion,SALES,Milan
200406,17/09/2014,,Sales Manager,,54880,Hire,SALES,Milan
200407,03/12/2014,,Business Developer,,63700,Hire,SALES,Milan
200407,28/01/2016,Business Developer,Regional Director,63700,74079,Promotion,SALES,Milan
200407,03/10/2017,Regional Director,Sales Representative,74079,87095,Promotion,SALES,Milan
200408,22/03/2014,,Sales Representative,,58800,Hire,SALES,Milan
200408,15/12/2015,Sales Representative,Regional Director,58800,59727,Lateral_Move,SALES,Milan
200408,11/09/2017,Regional Director,Sales Representative,59727,60558,Lateral_Move,SALES,Milan
200409,14/03/2013,,Senior Account Manager,,43200,Hire,SALES,Milan
200409,23/06/2014,Senior Account Manager,Business Developer,43200,43457,Lateral_Move,SALES,Milan
200410,02/12/2012,,Sales Representative,,83660,Hire,SALES,Milan
200410,13/11/2014,Sales Representative,Business Developer,83660,81233,Demotion,SALES,Milan
200410,02/02/2016,Business Developer,Account Manager,81233,83157,Lateral_Move,SALES,Milan
200410,15/06/2017,Account Manager,Senior Account Manager,83157,88640,Promotion,SALES,Milan
200411,11/06/2013,,Network Engineer,,65280,Hire,IT,Milan
200411,26/02/2016,Network Engineer,Security Analyst,65280,65991,Lateral_Move,IT,Milan
200411,22/05/2018,Security Analyst,Network Engineer,65991,79809,Promotion,IT,Milan
200411,15/07/2020,Network Engineer,DevOps Engineer,79809,81435,Lateral_Move,IT,Milan
200412,06/04/2013,,Network Engineer,,74880,Hire,IT,Milan
200412,09/05/2014,Network Engineer,IT Manager,74880,73586,Demotion,IT,Milan
200413,18/03/2014,,Systems Administrator,,73500,Hire,IT,Milan
200413,05/12/2016,Systems Administrator,Security Analyst,73500,85004,Promotion,IT,Milan
200413,13/05/2019,Security Analyst,IT Technician,85004,84610,Lateral_Move,IT,Milan
200413,26/10/2020,IT Technician,DevOps Engineer,84610,85221,Lateral_Move,IT,Milan
200414,16/06/2015,,DevOps Engineer,,82000,Hire,IT,Milan
200414,06/05/2017,DevOps Engineer,IT Technician,82000,82307,Lateral_Move,IT,Milan
200414,30/07/2018,IT Technician,DevOps Engineer,82307,84442,Lateral_Move,IT,Milan
200414,02/02/2021,DevOps Engineer,IT Technician,84442,87430,Lateral_Move,IT,Milan
200415,29/11/2013,,Network Engineer,,45120,Hire,IT,Milan
200415,13/07/2016,Network Engineer,Systems Administrator,45120,45000,Demotion,IT,Milan
200415,21/01/2018,Systems Administrator,Cloud Engineer,45000,45000,Demotion,IT,Milan
200415,03/02/2020,Cloud Engineer,Network Engineer,45000,45818,Lateral_Move,IT,Milan
200416,24/11/2012,,Network Engineer,,49820,Hire,IT,Milan
200416,01/03/2014,Network Engineer,DevOps Engineer,49820,45536,Demotion,IT,Milan
200417,28/05/2014,,Systems Administrator,,89180,Hire,IT,Milan
200417,19/02/2016,Systems Administrator,Security Analyst,89180,90289,Lateral_Move,IT,Milan
200417,19/09/2018,Security Analyst,IT Technician,90289,91849,Lateral_Move,IT,Milan
200417,16/02/2020,IT Technician,Systems Administrator,91849,99027,Promotion,IT,Milan
200418,20/07/2012,,IT Manager,,62980,Hire,IT,Milan
200418,23/11/2013,IT Manager,Systems Administrator,62980,64150,Lateral_Move,IT,Milan
200418,10/07/2015,Systems Administrator,IT Technician,64150,64220,Lateral_Move,IT,Milan
200419,21/04/2013,,Cloud Engineer,,61440,Hire,IT,Milan
200419,03/02/2015,Cloud Engineer,Network Engineer,61440,61689,Lateral_Move,IT,Milan
200419,13/05/2016,Network Engineer,Systems Administrator,61689,61974,Lateral_Move,IT,Milan
200419,12/08/2017,Systems Administrator,IT Manager,61974,62766,Lateral_Move,IT,Milan
200420,23/08/2012,,IT Manager,,51700,Hire,IT,Milan
200420,30/09/2014,IT Manager,Cloud Engineer,51700,47550,Demotion,IT,Milan
200420,31/01/2016,Cloud Engineer,DevOps Engineer,47550,45000,Demotion,IT,Milan
200421,15/05/2014,,Security Analyst,,90160,Hire,IT,Milan
200421,31/05/2015,Security Analyst,IT Technician,90160,87055,Demotion,IT,Milan
200422,24/03/2012,,IT Manager,,79900,Hire,IT,Milan
200422,08/03/2014,IT Manager,DevOps Engineer,79900,79467,Lateral_Move,IT,Milan
200422,03/10/2015,DevOps Engineer,Cloud Engineer,79467,84443,Promotion,IT,Milan
200423,01/03/2012,,DevOps Engineer,,58280,Hire,IT,Milan
200423,13/04/2013,DevOps Engineer,Cloud Engineer,58280,61138,Lateral_Move,IT,Milan
200423,06/12/2014,Cloud Engineer,Systems Administrator,61138,63851,Lateral_Move,IT,Milan
200423,17/03/2016,Systems Administrator,Cloud Engineer,63851,65699,Lateral_Move,IT,Milan
200424,29/10/2013,,DevOps Engineer,,67200,Hire,IT,Milan
200424,03/12/2015,DevOps Engineer,IT Technician,67200,68220,Lateral_Move,IT,Milan
200424,30/12/2017,IT Technician,Security Analyst,68220,64600,Demotion,IT,Milan
200425,15/09/2012,,IT Technician,,63920,Hire,IT,Milan
200425,25/11/2015,IT Technician,DevOps Engineer,63920,65474,Lateral_Move,IT,Milan
200425,18/10/2018,DevOps Engineer,Cloud Engineer,65474,71998,Promotion,IT,Milan
200425,30/01/2022,Cloud Engineer,IT Technician,71998,69206,Demotion,IT,Milan
200426,23/04/2014,,DevOps Engineer,,72520,Hire,IT,Milan
200426,14/02/2016,DevOps Engineer,Network Engineer,72520,73626,Lateral_Move,IT,Milan
200426,07/02/2018,Network Engineer,Cloud Engineer,73626,73181,Lateral_Move,IT,Milan
200426,07/07/2019,Cloud Engineer,DevOps Engineer,73181,74665,Lateral_Move,IT,Milan
200427,11/10/2014,,Systems Administrator,,44100,Hire,IT,Milan
200427,15/10/2015,Systems Administrator,DevOps Engineer,44100,44630,Lateral_Move,IT,Milan
200428,24/05/2012,,DevOps Engineer,,80840,Hire,IT,Milan
200428,03/09/2014,DevOps Engineer,IT Technician,80840,95414,Promotion,IT,Milan
200428,07/12/2016,IT Technician,IT Manager,95414,96870,Lateral_Move,IT,Milan
200428,11/09/2018,IT Manager,Systems Administrator,96870,93642,Demotion,IT,Milan
200429,03/02/2012,,IT Technician,,46060,Hire,IT,Milan
200429,03/02/2014,IT Technician,IT Manager,46060,46774,Lateral_Move,IT,Milan
200429,30/07/2016,IT Manager,DevOps Engineer,46774,46795,Lateral_Move,IT,Milan
200429,27/12/2017,DevOps Engineer,Systems Administrator,46795,48553,Lateral_Move,IT,Milan
200430,12/08/2012,,Security Analyst,,72380,Hire,IT,Milan
200430,05/05/2015,Security Analyst,IT Manager,72380,84212,Promotion,IT,Milan
200430,27/04/2018,IT Manager,Cloud Engineer,84212,81918,Demotion,IT,Milan
200430,11/12/2019,Cloud Engineer,DevOps Engineer,81918,93832,Promotion,IT,Milan
200431,17/12/2012,,Systems Administrator,,69560,Hire,IT,Milan
200431,27/02/2014,Systems Administrator,Network Engineer,69560,66729,Demotion,IT,Milan
200431,13/07/2015,Network Engineer,Security Analyst,66729,81691,Promotion,IT,Milan
200431,20/05/2018,Security Analyst,IT Technician,81691,82954,Lateral_Move,IT,Milan
200432,23/06/2015,,Network Engineer,,58000,Hire,IT,Milan
200432,21/08/2016,Network Engineer,IT Technician,58000,60157,Lateral_Move,IT,Milan
200433,12/02/2012,,Cloud Engineer,,60160,Hire,IT,Milan
200433,15/06/2013,Cloud Engineer,IT Technician,60160,55847,Demotion,IT,Milan
200434,17/08/2014,,Security Analyst,,86240,Hire,IT,Milan
200435,21/12/2012,,Security Analyst,,48880,Hire,IT,Milan
200435,01/08/2014,Security Analyst,IT Manager,48880,48444,Lateral_Move,IT,Milan
200436,21/10/2012,,Network Engineer,,72380,Hire,IT,Milan
200436,21/06/2014,Network Engineer,Systems Administrator,72380,74860,Lateral_Move,IT,Milan
200436,03/07/2016,Systems Administrator,DevOps Engineer,74860,75373,Lateral_Move,IT,Milan
200437,03/07/2013,,Systems Administrator,,56640,Hire,IT,Milan
200437,26/10/2015,Systems Administrator,IT Technician,56640,63472,Promotion,IT,Milan
200437,26/07/2018,IT Technician,IT Manager,63472,70995,Promotion,IT,Milan
200437,29/05/2021,IT Manager,Systems Administrator,70995,71718,Lateral_Move,IT,Milan
200438,28/11/2014,,DevOps Engineer,,88200,Hire,IT,Milan
200439,07/05/2014,,Network Engineer,,63700,Hire,IT,Milan
200439,10/09/2015,Network Engineer,Systems Administrator,63700,74398,Promotion,IT,Milan
200440,26/05/2015,,Cloud Engineer,,89000,Hire,IT,Milan
200440,19/07/2016,Cloud Engineer,IT Technician,89000,84228,Demotion,IT,Milan
200440,08/09/2017,IT Technician,Network Engineer,84228,84332,Lateral_Move,IT,Milan
200440,17/03/2019,Network Engineer,IT Manager,84332,87313,Lateral_Move,IT,Milan
200441,17/02/2014,,IT Technician,,47040,Hire,IT,Milan
200441,22/02/2015,IT Technician,DevOps Engineer,47040,45719,Demotion,IT,Milan
200442,23/02/2012,,IT Manager,,72380,Hire,IT,Milan
200442,24/03/2014,IT Manager,Cloud Engineer,72380,85943,Promotion,IT,Milan
200442,27/12/2016,Cloud Engineer,DevOps Engineer,85943,98813,Promotion,IT,Milan
200442,31/10/2018,DevOps Engineer,IT Manager,98813,100820,Lateral_Move,IT,Milan
200443,03/06/2015,,Systems Administrator,,90000,Hire,IT,Milan
200443,21/10/2016,Systems Administrator,IT Technician,90000,95541,Promotion,IT,Milan
200444,19/03/2015,,Cloud Engineer,,53000,Hire,IT,Milan
200444,05/05/2016,Cloud Engineer,DevOps Engineer,53000,53617,Lateral_Move,IT,Milan
200445,10/03/2013,,IT Technician,,56640,Hire,IT,Milan
200445,23/04/2015,IT Technician,IT Manager,56640,59589,Lateral_Move,IT,Milan
200445,06/05/2016,IT Manager,IT Technician,59589,62183,Lateral_Move,IT,Milan
200446,21/10/2013,,Network Engineer,,94080,Hire,IT,Milan
200446,12/02/2015,Network Engineer,Systems Administrator,94080,96856,Lateral_Move,IT,Milan
200446,26/04/2016,Systems Administrator,Network Engineer,96856,98172,Lateral_Move,IT,Milan
200446,30/06/2017,Network Engineer,DevOps Engineer,98172,100833,Lateral_Move,IT,Milan
200447,31/12/2014,,Cloud Engineer,,70560,Hire,IT,Milan
200447,04/07/2016,Cloud Engineer,Network Engineer,70560,70577,Lateral_Move,IT,Milan
200447,05/12/2018,Network Engineer,IT Technician,70577,70390,Lateral_Move,IT,Milan
200447,05/02/2021,IT Technician,Network Engineer,70390,72693,Lateral_Move,IT,Milan
200448,27/05/2013,,IT Manager,,62400,Hire,IT,Milan
200448,18/06/2014,IT Manager,IT Technician,62400,63766,Lateral_Move,IT,Milan
200449,06/07/2013,,IT Technician,,59520,Hire,IT,Milan
200450,08/04/2014,,DevOps Engineer,,90160,Hire,IT,Milan
200450,13/09/2015,DevOps Engineer,Network Engineer,90160,90890,Lateral_Move,IT,Milan
200450,12/11/2016,Network Engineer,Systems Administrator,90890,100000,Promotion,IT,Milan
200451,22/04/2013,,IT Manager,,43200,Hire,IT,Milan
200451,12/01/2016,IT Manager,DevOps Engineer,43200,43387,Lateral_Move,IT,Milan
200451,19/08/2017,DevOps Engineer,Security Analyst,43387,44895,Lateral_Move,IT,Milan
200451,13/10/2019,Security Analyst,DevOps Engineer,44895,48209,Promotion,IT,Milan
200452,22/05/2014,,DevOps Engineer,,51940,Hire,IT,Milan
200452,08/06/2015,DevOps Engineer,Security Analyst,51940,53764,Lateral_Move,IT,Milan
200452,29/10/2016,Security Analyst,IT Manager,53764,62617,Promotion,IT,Milan
200452,09/02/2018,IT Manager,Cloud Engineer,62617,63069,Lateral_Move,IT,Milan
200453,26/06/2015,,Systems Administrator,,87000,Hire,IT,Milan
200453,18/08/2016,Systems Administrator,Cloud Engineer,87000,89622,Lateral_Move,IT,Milan
200453,27/03/2018,Cloud Engineer,Systems Administrator,89622,88516,Demotion,IT,Milan
200454,20/02/2012,,DevOps Engineer,,53580,Hire,IT,Milan
200454,28/09/2014,DevOps Engineer,Systems Administrator,53580,67486,Promotion,IT,Milan
200454,10/02/2016,Systems Administrator,Cloud Engineer,67486,68045,Lateral_Move,IT,Milan
200454,08/10/2017,Cloud Engineer,Security Analyst,68045,70836,Lateral_Move,IT,Milan
200455,12/11/2012,,Network Engineer,,68620,Hire,IT,Milan
200455,05/08/2014,Network Engineer,Security Analyst,68620,76973,Promotion,IT,Milan
200455,31/08/2015,Security Analyst,DevOps Engineer,76973,77255,Lateral_Move,IT,Milan
200455,04/05/2017,DevOps Engineer,Security Analyst,77255,82882,Promotion,IT,Milan
200456,25/11/2014,,Cloud Engineer,,54880,Hire,IT,Milan
200456,22/05/2016,Cloud Engineer,Systems Administrator,54880,50972,Demotion,IT,Milan
200457,17/08/2014,,IT Technician,,67620,Hire,IT,Milan
200457,24/09/2016,IT Technician,IT Manager,67620,81753,Promotion,IT,Milan
200457,28/04/2019,IT Manager,Network Engineer,81753,83678,Lateral_Move,IT,Milan
200457,20/12/2020,Network Engineer,IT Technician,83678,86464,Lateral_Move,IT,Milan
200458,21/07/2014,,Network Engineer,,50960,Hire,IT,Milan
200458,21/05/2016,Network Engineer,DevOps Engineer,50960,46109,Demotion,IT,Milan
200458,15/12/2018,DevOps Engineer,Systems Administrator,46109,46883,Lateral_Move,IT,Milan
200458,12/10/2021,Systems Administrator,Network Engineer,46883,48776,Lateral_Move,IT,Milan
200459,18/05/2012,,Network Engineer,,78020,Hire,IT,Milan
200459,02/07/2014,Network Engineer,Security Analyst,78020,90493,Promotion,IT,Milan
200459,01/10/2016,Security Analyst,IT Technician,90493,91718,Lateral_Move,IT,Milan
200459,12/03/2019,IT Technician,Systems Administrator,91718,92351,Lateral_Move,IT,Milan
200460,13/09/2014,,DevOps Engineer,,52920,Hire,IT,Milan
200460,12/05/2017,DevOps Engineer,Network Engineer,52920,54643,Lateral_Move,IT,Milan
200460,27/11/2018,Network Engineer,DevOps Engineer,54643,57557,Lateral_Move,IT,Milan
200460,08/03/2020,DevOps Engineer,Systems Administrator,57557,54036,Demotion,IT,Milan
200461,28/08/2013,,Systems Administrator,,65280,Hire,IT,Milan
200461,22/11/2014,Systems Administrator,Network Engineer,65280,71409,Promotion,IT,Milan
200461,23/10/2016,Network Engineer,IT Technician,71409,71757,Lateral_Move,IT,Milan
200461,19/08/2018,IT Technician,DevOps Engineer,71757,78627,Promotion,IT,Milan
200462,27/03/2015,,DevOps Engineer,,80000,Hire,IT,Milan
200462,16/06/2017,DevOps Engineer,IT Technician,80000,77859,Demotion,IT,Milan
200462,14/09/2018,IT Technician,Systems Administrator,77859,84034,Promotion,IT,Milan
200462,30/03/2021,Systems Administrator,IT Manager,84034,84170,Lateral_Move,IT,Milan
200463,15/11/2012,,Systems Administrator,,61100,Hire,IT,Milan
200463,17/07/2014,Systems Administrator,IT Manager,61100,62072,Lateral_Move,IT,Milan
200463,23/12/2015,IT Manager,IT Technician,62072,72131,Promotion,IT,Milan
200463,18/08/2017,IT Technician,Systems Administrator,72131,73383,Lateral_Move,IT,Milan
200464,17/06/2014,,IT Manager,,62720,Hire,IT,Milan
200464,06/08/2016,IT Manager,Security Analyst,62720,59583,Demotion,IT,Milan
200464,08/04/2018,Security Analyst,DevOps Engineer,59583,59917,Lateral_Move,IT,Milan
200464,18/09/2020,DevOps Engineer,Network Engineer,59917,61682,Lateral_Move,IT,Milan
200465,28/02/2015,,Cloud Engineer,,67000,Hire,IT,Milan
200465,23/10/2017,Cloud Engineer,DevOps Engineer,67000,69947,Lateral_Move,IT,Milan
200465,13/02/2019,DevOps Engineer,Systems Administrator,69947,75480,Promotion,IT,Milan
200465,25/10/2020,Systems Administrator,Cloud Engineer,75480,77733,Lateral_Move,IT,Milan
200466,08/10/2014,,Network Engineer,,55860,Hire,IT,Milan
200466,18/11/2015,Network Engineer,IT Technician,55860,55808,Lateral_Move,IT,Milan
200466,22/05/2017,IT Technician,DevOps Engineer,55808,56939,Lateral_Move,IT,Milan
200467,15/05/2014,,DevOps Engineer,,73500,Hire,IT,Milan
200467,05/10/2015,DevOps Engineer,Cloud Engineer,73500,75650,Lateral_Move,IT,Milan
200468,02/08/2014,,Systems Administrator,,52920,Hire,IT,Milan
200468,03/05/2016,Systems Administrator,DevOps Engineer,52920,61911,Promotion,IT,Milan
200468,16/05/2018,DevOps Engineer,Network Engineer,61911,67683,Promotion,IT,Milan
200468,03/08/2019,Network Engineer,Systems Administrator,67683,67283,Lateral_Move,IT,Milan
200469,16/06/2013,,IT Manager,,47040,Hire,IT,Milan
200469,24/08/2014,IT Manager,Cloud Engineer,47040,49487,Lateral_Move,IT,Milan
200469,23/04/2016,Cloud Engineer,Network Engineer,49487,45074,Demotion,IT,Milan
200469,18/09/2017,Network Engineer,IT Manager,45074,49397,Promotion,IT,Milan
200470,16/06/2012,,Systems Administrator,,48880,Hire,IT,Milan
200470,01/09/2013,Systems Administrator,Cloud Engineer,48880,51219,Lateral_Move,IT,Milan
200470,23/11/2014,Cloud Engineer,DevOps Engineer,51219,53854,Lateral_Move,IT,Milan
200470,29/05/2017,DevOps Engineer,Network Engineer,53854,53681,Lateral_Move,IT,Milan
200471,14/06/2013,,Systems Administrator,,73920,Hire,IT,Milan
200471,19/06/2014,Systems Administrator,IT Technician,73920,75245,Lateral_Move,IT,Milan
200471,17/07/2015,IT Technician,Security Analyst,75245,79417,Promotion,IT,Milan
200471,02/01/2017,Security Analyst,IT Technician,79417,81230,Lateral_Move,IT,Milan
200472,18/04/2014,,Security Analyst,,96040,Hire,IT,Milan
200473,22/07/2013,,Cloud Engineer,,62400,Hire,IT,Milan
200473,14/10/2014,Cloud Engineer,Systems Administrator,62400,64537,Lateral_Move,IT,Milan
200473,05/12/2015,Systems Administrator,Network Engineer,64537,65181,Lateral_Move,IT,Milan
200474,10/12/2012,,Systems Administrator,,78960,Hire,IT,Milan
200474,15/09/2014,Systems Administrator,Cloud Engineer,78960,80188,Lateral_Move,IT,Milan
200474,26/04/2017,Cloud Engineer,DevOps Engineer,80188,92471,Promotion,IT,Milan
200474,24/12/2019,DevOps Engineer,Security Analyst,92471,97396,Promotion,IT,Milan
200475,05/03/2013,,IT Manager,,54720,Hire,IT,Milan
200475,22/02/2015,IT Manager,Network Engineer,54720,62232,Promotion,IT,Milan
200475,03/11/2017,Network Engineer,Systems Administrator,62232,63104,Lateral_Move,IT,Milan
200475,03/11/2019,Systems Administrator,IT Manager,63104,61700,Demotion,IT,Milan
200476,03/05/2014,,IT Technician,,60760,Hire,IT,Milan
200476,12/10/2015,IT Technician,Network Engineer,60760,61638,Lateral_Move,IT,Milan
200476,15/03/2018,Network Engineer,Security Analyst,61638,76273,Promotion,IT,Milan
200476,09/01/2021,Security Analyst,Systems Administrator,76273,77433,Lateral_Move,IT,Milan
200477,16/01/2014,,IT Manager,,84280,Hire,IT,Milan
200477,18/07/2015,IT Manager,DevOps Engineer,84280,86056,Lateral_Move,IT,Milan
200477,15/03/2017,DevOps Engineer,Systems Administrator,86056,97116,Promotion,IT,Milan
200477,13/05/2019,Systems Administrator,IT Technician,97116,100000,Promotion,IT,Milan
200478,30/03/2014,,Network Engineer,,64680,Hire,IT,Milan
200478,26/09/2015,Network Engineer,Security Analyst,64680,66825,Lateral_Move,IT,Milan
200478,26/12/2016,Security Analyst,Cloud Engineer,66825,69430,Lateral_Move,IT,Milan
200478,18/05/2019,Cloud Engineer,Systems Administrator,69430,80578,Promotion,IT,Milan
200479,26/09/2012,,Security Analyst,,72380,Hire,IT,Milan
200479,01/12/2013,Security Analyst,Systems Administrator,72380,70767,Demotion,IT,Milan
200479,18/02/2016,Systems Administrator,DevOps Engineer,70767,68421,Demotion,IT,Milan
200479,05/10/2018,DevOps Engineer,Network Engineer,68421,68673,Lateral_Move,IT,Milan
200480,16/08/2013,,Systems Administrator,,45120,Hire,IT,Milan
200480,30/12/2014,Systems Administrator,Network Engineer,45120,47714,Lateral_Move,IT,Milan
200480,27/04/2017,Network Engineer,Cloud Engineer,47714,50248,Lateral_Move,IT,Milan
200480,26/10/2019,Cloud Engineer,Systems Administrator,50248,52820,Lateral_Move,IT,Milan
200481,09/06/2015,,IT Manager,,49000,Hire,IT,Milan
200481,19/06/2016,IT Manager,Cloud Engineer,49000,63001,Promotion,IT,Milan
200482,14/02/2013,,Security Analyst,,56640,Hire,IT,Milan
200482,15/06/2014,Security Analyst,Network Engineer,56640,58274,Lateral_Move,IT,Milan
200482,12/01/2017,Network Engineer,IT Technician,58274,60510,Lateral_Move,IT,Milan
200482,31/10/2019,IT Technician,Network Engineer,60510,62428,Lateral_Move,IT,Milan
200483,29/06/2014,,Cloud Engineer,,80360,Hire,IT,Milan
200483,22/08/2015,Cloud Engineer,Systems Administrator,80360,95224,Promotion,IT,Milan
200483,15/10/2016,Systems Administrator,Security Analyst,95224,92115,Demotion,IT,Milan
200483,22/05/2019,Security Analyst,DevOps Engineer,92115,94365,Lateral_Move,IT,Milan
200484,06/12/2013,,IT Technician,,44160,Hire,IT,Milan
200484,11/12/2016,IT Technician,Cloud Engineer,44160,57862,Promotion,IT,Milan
200484,17/05/2018,Cloud Engineer,DevOps Engineer,57862,59495,Lateral_Move,IT,Milan
200484,09/12/2019,DevOps Engineer,IT Technician,59495,61647,Lateral_Move,IT,Milan
200485,27/07/2013,,IT Technician,,53760,Hire,IT,Milan
200485,19/02/2016,IT Technician,DevOps Engineer,53760,60600,Promotion,IT,Milan
200485,14/04/2018,DevOps Engineer,Network Engineer,60600,59375,Demotion,IT,Milan
200485,17/06/2020,Network Engineer,IT Manager,59375,61397,Lateral_Move,IT,Milan
200486,02/02/2013,,Network Engineer,,82560,Hire,IT,Milan
200486,10/04/2015,Network Engineer,DevOps Engineer,82560,79713,Demotion,IT,Milan
200486,06/09/2017,DevOps Engineer,IT Manager,79713,81852,Lateral_Move,IT,Milan
200486,11/03/2020,IT Manager,Cloud Engineer,81852,82780,Lateral_Move,IT,Milan
200487,17/03/2014,,Cloud Engineer,,59780,Hire,IT,Milan
200487,08/05/2015,Cloud Engineer,IT Technician,59780,62494,Lateral_Move,IT,Milan
200487,20/02/2017,IT Technician,Security Analyst,62494,64886,Lateral_Move,IT,Milan
200487,13/12/2019,Security Analyst,DevOps Engineer,64886,65844,Lateral_Move,IT,Milan
200488,29/12/2014,,IT Technician,,73500,Hire,IT,Milan
200488,05/01/2017,IT Technician,IT Manager,73500,74421,Lateral_Move,IT,Milan
200488,05/08/2019,IT Manager,Systems Administrator,74421,71785,Demotion,IT,Milan
200488,06/01/2022,Systems Administrator,Security Analyst,71785,83429,Promotion,IT,Milan
200489,23/09/2013,,Network Engineer,,86400,Hire,IT,Milan
200489,17/05/2015,Network Engineer,Security Analyst,86400,87802,Lateral_Move,IT,Milan
200489,11/01/2018,Security Analyst,DevOps Engineer,87802,93719,Promotion,IT,Milan
