EmployeeID,ChangeDate,FromJobTitle,ToJobTitle,SalaryBefore,SalaryAfter,ChangeType,DepartmentCode,Site
100196,04/09/2015,,Software Engineer,,61690,Hire,RD,Paris
100197,27/03/2019,,Software Engineer,,74294,Hire,RD,Paris
100197,04/08/2020,Software Engineer,Data Scientist,74294,70579,Demotion,RD,Paris
100197,21/10/2021,Data Scientist,Senior Software Engineer,70579,71284,Lateral_Move,RD,Paris
100198,25/06/2023,,Software Engineer,,100103,Hire,RD,Paris
100199,11/02/2017,,Software Engineer,,110761,Hire,RD,Paris
100199,05/04/2023,Software Engineer,QA Engineer,110761,119621,Promotion,RD,Paris
100200,29/08/2021,,Software Engineer,,107775,Hire,RD,Paris
100201,17/08/2017,,Software Engineer,,130889,Hire,RD,Paris
100201,17/08/2018,Software Engineer,Lead Engineer,130889,132197,Lateral_Move,RD,Paris
100201,17/05/2021,Lead Engineer,Software Engineer,132197,133518,Lateral_Move,RD,Paris
100202,21/08/2019,,Software Engineer,,128583,Hire,RD,Paris
100202,26/05/2022,Software Engineer,Data Scientist,128583,138869,Promotion,RD,Paris
100203,11/11/2018,,Software Engineer,,93537,Hire,RD,Paris
100204,14/09/2017,,Software Engineer,,107726,Hire,RD,Paris
100205,21/09/2017,,Software Engineer,,64558,Hire,RD,Paris
100205,11/03/2024,Software Engineer,Senior Software Engineer,64558,69722,Promotion,RD,Paris
100206,04/01/2018,,Software Engineer,,74246,Hire,RD,Paris
100207,25/09/2018,,Software Engineer,,76361,Hire,RD,Paris
100207,07/07/2021,Software Engineer,Lead Engineer,76361,77124,Lateral_Move,RD,Paris
100208,07/09/2017,,Software Engineer,,109631,Hire,RD,Paris
100208,07/06/2024,Software Engineer,R&D Analyst,109631,118401,Promotion,RD,Paris
100209,08/02/2016,,Software Engineer,,77486,Hire,RD,Paris
100209,31/12/2019,Software Engineer,DevOps Engineer,77486,83684,Promotion,RD,Paris
100210,04/12/2017,,Software Engineer,,76651,Hire,RD,Paris
100210,07/02/2019,Software Engineer,QA Engineer,76651,77417,Lateral_Move,RD,Paris
100211,06/09/2022,,Software Engineer,,112784,Hire,RD,Paris
100211,31/12/2023,Software Engineer,QA Engineer,112784,113911,Lateral_Move,RD,Paris
100212,23/01/2017,,Software Engineer,,59333,Hire,RD,Paris
100212,22/09/2019,Software Engineer,DevOps Engineer,59333,64079,Promotion,RD,Paris
100212,06/07/2022,DevOps Engineer,DevOps Engineer,64079,69205,Promotion,RD,Paris
100213,27/01/2022,,Software Engineer,,83366,Hire,RD,Paris
100213,08/05/2023,Software Engineer,Senior Software Engineer,83366,84199,Lateral_Move,RD,Paris
100213,08/09/2024,Senior Software Engineer,R&D Analyst,84199,90934,Promotion,RD,Paris
100214,28/01/2015,,Software Engineer,,56424,Hire,RD,Paris
100215,14/03/2016,,Software Engineer,,83983,Hire,RD,Paris
100216,22/07/2019,,Software Engineer,,93546,Hire,RD,Paris
100216,29/12/2021,Software Engineer,QA Engineer,93546,101029,Promotion,RD,Paris
100217,25/03/2019,,Software Engineer,,62851,Hire,RD,Paris
100217,04/05/2024,Software Engineer,Data Scientist,62851,67879,Promotion,RD,Paris
100218,26/01/2016,,Software Engineer,,84503,Hire,RD,Paris
100219,04/09/2022,,Software Engineer,,93824,Hire,RD,Paris
100219,19/02/2024,Software Engineer,DevOps Engineer,93824,94762,Lateral_Move,RD,Paris
100220,28/04/2021,,Software Engineer,,98861,Hire,RD,Paris
100221,05/02/2016,,Sales Representative,,75895,Hire,SALES,Milan
100222,02/07/2020,,Sales Representative,,46772,Hire,SALES,Milan
100223,03/12/2015,,Sales Representative,,46919,Hire,SALES,Milan
100223,18/02/2020,Sales Representative,Senior Sales Rep,46919,50672,Promotion,SALES,Milan
100223,15/12/2021,Senior Sales Rep,Senior Sales Rep,50672,54725,Promotion,SALES,Milan
100224,14/01/2019,,Sales Representative,,49970,Hire,SALES,Milan
100224,05/01/2022,Sales Representative,Account Manager,49970,50469,Lateral_Move,SALES,Milan
100225,03/01/2016,,Sales Representative,,71632,Hire,SALES,Milan
100225,30/07/2018,Sales Representative,Senior Sales Rep,71632,72348,Lateral_Move,SALES,Milan
100226,16/02/2023,,Sales Representative,,66159,Hire,SALES,Milan
100227,20/08/2016,,Sales Representative,,54607,Hire,SALES,Milan
100227,16/09/2017,Sales Representative,Account Manager,54607,58975,Promotion,SALES,Milan
100227,31/10/2020,Account Manager,Sales Director,58975,63693,Promotion,SALES,Milan
100228,14/03/2016,,Sales Representative,,63375,Hire,SALES,Milan
100229,31/08/2021,,Sales Representative,,82108,Hire,SALES,Milan
100229,22/08/2024,Sales Representative,Sales Director,82108,88676,Promotion,SALES,Milan
100230,08/10/2023,,Sales Representative,,85551,Hire,SALES,Milan
100230,27/10/2024,Sales Representative,Sales Director,85551,86406,Lateral_Move,SALES,Milan
100231,11/08/2023,,Sales Representative,,64874,Hire,SALES,Milan
100231,23/10/2024,Sales Representative,Account Manager,64874,70063,Promotion,SALES,Milan
100232,25/05/2018,,Sales Representative,,84639,Hire,SALES,Milan
100232,28/01/2023,Sales Representative,Account Manager,84639,91410,Promotion,SALES,Milan
100233,04/10/2022,,Sales Representative,,73539,Hire,SALES,Milan
100233,15/11/2023,Sales Representative,Sales Representative,73539,74274,Lateral_Move,SALES,Milan
100233,17/11/2024,Sales Representative,Sales Representative,74274,80215,Promotion,SALES,Milan
100234,15/06/2022,,Sales Representative,,71586,Hire,SALES,Milan
100234,15/11/2024,Sales Representative,Sales Representative,71586,68006,Demotion,SALES,Milan
100235,25/11/2017,,Sales Representative,,60146,Hire,SALES,Milan
100235,08/12/2022,Sales Representative,Account Manager,60146,60747,Lateral_Move,SALES,Milan
100236,31/05/2020,,Sales Representative,,50321,Hire,SALES,Milan
100236,23/05/2024,Sales Representative,Senior Sales Rep,50321,54346,Promotion,SALES,Milan
100237,04/11/2020,,Sales Representative,,67256,Hire,SALES,Milan
100237,19/03/2023,Sales Representative,Senior Sales Rep,67256,72636,Promotion,SALES,Milan
100238,06/11/2018,,Sales Representative,,73809,Hire,SALES,Milan
100238,17/11/2024,Sales Representative,Sales Director,73809,70118,Demotion,SALES,Milan
100239,23/01/2022,,Sales Representative,,39105,Hire,SALES,Milan
100239,19/11/2024,Sales Representative,Sales Manager,39105,42233,Promotion,SALES,Milan
100240,26/11/2022,,Sales Representative,,71827,Hire,SALES,Milan
100240,23/04/2024,Sales Representative,Sales Director,71827,77573,Promotion,SALES,Milan
100241,11/04/2016,,Sales Representative,,70644,Hire,SALES,Milan
100241,15/12/2023,Sales Representative,Account Manager,70644,71350,Lateral_Move,SALES,Milan
100242,19/02/2020,,Sales Representative,,72484,Hire,SALES,Milan
100243,10/03/2019,,Sales Representative,,78049,Hire,SALES,Milan
100243,06/08/2024,Sales Representative,Account Manager,78049,84292,Promotion,SALES,Milan
100244,14/11/2016,,Sales Representative,,54525,Hire,SALES,Milan
100244,27/09/2021,Sales Representative,Sales Representative,54525,58887,Promotion,SALES,Milan
100245,22/04/2019,,Sales Representative,,82142,Hire,SALES,Milan
100245,19/01/2023,Sales Representative,Senior Sales Rep,82142,82963,Lateral_Move,SALES,Milan
100245,03/07/2024,Senior Sales Rep,Sales Representative,82963,89600,Promotion,SALES,Milan
100246,07/05/2015,,Sales Representative,,39385,Hire,SALES,Milan
100247,08/04/2016,,Sales Representative,,92040,Hire,SALES,Milan
100248,24/02/2016,,Sales Representative,,89483,Hire,SALES,Milan
100248,29/05/2022,Sales Representative,Sales Representative,89483,90377,Lateral_Move,SALES,Milan
100248,10/07/2023,Sales Representative,Business Development Manager,90377,85858,Demotion,SALES,Milan
100249,09/05/2017,,Sales Representative,,78937,Hire,SALES,Milan
100250,25/02/2018,,Sales Representative,,82921,Hire,SALES,Milan
100251,09/02/2018,,Sales Representative,,59309,Hire,SALES,Milan
100251,23/04/2023,Sales Representative,Sales Representative,59309,59902,Lateral_Move,SALES,Milan
100251,02/07/2024,Sales Representative,Sales Representative,59902,64694,Promotion,SALES,Milan
100252,03/02/2022,,Sales Representative,,69273,Hire,SALES,Milan
100252,30/03/2024,Sales Representative,Sales Manager,69273,74814,Promotion,SALES,Milan
100253,06/02/2020,,Sales Representative,,42364,Hire,SALES,Milan
100253,10/08/2021,Sales Representative,Sales Representative,42364,45753,Promotion,SALES,Milan
100254,18/06/2019,,Sales Representative,,69487,Hire,SALES,Milan
100254,09/02/2022,Sales Representative,Sales Manager,69487,75045,Promotion,SALES,Milan
100255,27/08/2022,,Sales Representative,,75477,Hire,SALES,Milan
100255,01/01/2024,Sales Representative,Senior Sales Rep,75477,76231,Lateral_Move,SALES,Milan
100256,19/10/2019,,Sales Representative,,49814,Hire,SALES,Milan
100256,15/12/2020,Sales Representative,Business Development Manager,49814,50312,Lateral_Move,SALES,Milan
100257,14/06/2022,,Sales Representative,,66543,Hire,SALES,Milan
100257,24/08/2023,Sales Representative,Senior Sales Rep,66543,71866,Promotion,SALES,Milan
100258,24/05/2017,,Sales Representative,,53608,Hire,SALES,Milan
100258,06/09/2020,Sales Representative,Senior Sales Rep,53608,57896,Promotion,SALES,Milan
100258,21/04/2024,Senior Sales Rep,Sales Manager,57896,58474,Lateral_Move,SALES,Milan
100259,10/05/2020,,Sales Representative,,50055,Hire,SALES,Milan
100259,25/08/2022,Sales Representative,Senior Sales Rep,50055,47552,Demotion,SALES,Milan
100260,12/12/2020,,Sales Representative,,55327,Hire,SALES,Milan
100261,16/02/2016,,Sales Representative,,76652,Hire,SALES,Milan
100261,23/01/2019,Sales Representative,Business Development Manager,76652,82784,Promotion,SALES,Milan
100261,17/07/2023,Business Development Manager,Sales Director,82784,89406,Promotion,SALES,Milan
100262,12/12/2015,,Sales Representative,,93712,Hire,SALES,Milan
100262,01/10/2018,Sales Representative,Business Development Manager,93712,101208,Promotion,SALES,Milan
100262,06/05/2022,Business Development Manager,Senior Sales Rep,101208,96147,Demotion,SALES,Milan
100263,25/04/2018,,Sales Representative,,58333,Hire,SALES,Milan
100263,30/12/2023,Sales Representative,Sales Representative,58333,55416,Demotion,SALES,Milan
100264,20/07/2018,,Sales Representative,,72822,Hire,SALES,Milan
100264,10/12/2020,Sales Representative,Business Development Manager,72822,73550,Lateral_Move,SALES,Milan
100264,15/05/2023,Business Development Manager,Sales Manager,73550,79434,Promotion,SALES,Milan
100265,02/06/2017,,Sales Representative,,61336,Hire,SALES,Milan
100266,06/01/2021,,Sales Representative,,46409,Hire,SALES,Milan
100266,18/10/2022,Sales Representative,Account Manager,46409,46873,Lateral_Move,SALES,Milan
100267,30/07/2021,,Sales Representative,,75188,Hire,SALES,Milan
100267,13/11/2024,Sales Representative,Sales Director,75188,81203,Promotion,SALES,Milan
100268,20/04/2016,,Sales Representative,,80222,Hire,SALES,Milan
100268,25/11/2021,Sales Representative,Account Manager,80222,81024,Lateral_Move,SALES,Milan
100269,26/07/2020,,Sales Representative,,57608,Hire,SALES,Milan
100270,19/01/2018,,Sales Representative,,78246,Hire,SALES,Milan
100270,27/03/2021,Sales Representative,Sales Representative,78246,84505,Promotion,SALES,Milan
100270,13/04/2023,Sales Representative,Senior Sales Rep,84505,91265,Promotion,SALES,Milan
100271,06/10/2016,,Sales Representative,,74652,Hire,SALES,Milan
100272,08/07/2015,,Sales Representative,,49210,Hire,SALES,Milan
100272,31/12/2018,Sales Representative,Sales Director,49210,53146,Promotion,SALES,Milan
100273,01/09/2019,,Sales Representative,,80719,Hire,SALES,Milan
100273,09/12/2023,Sales Representative,Business Development Manager,80719,87176,Promotion,SALES,Milan
100274,08/07/2015,,Sales Representative,,86297,Hire,SALES,Milan
100275,20/02/2019,,Sales Representative,,50923,Hire,SALES,Milan
100276,27/01/2015,,Sales Representative,,74719,Hire,SALES,Milan
100276,29/10/2019,Sales Representative,Sales Director,74719,80696,Promotion,SALES,Milan
100276,21/02/2022,Sales Director,Sales Director,80696,81502,Lateral_Move,SALES,Milan
100277,01/03/2016,,Sales Representative,,69127,Hire,SALES,Milan
100278,29/10/2020,,Sales Representative,,82703,Hire,SALES,Milan
100279,06/06/2022,,Sales Representative,,52944,Hire,SALES,Milan
100280,14/08/2017,,Sales Representative,,48717,Hire,SALES,Milan
100280,24/11/2020,Sales Representative,Account Manager,48717,49204,Lateral_Move,SALES,Milan
100281,07/01/2019,,Sales Representative,,62632,Hire,SALES,Milan
100281,28/05/2021,Sales Representative,Business Development Manager,62632,67642,Promotion,SALES,Milan
100282,04/09/2018,,Sales Representative,,59443,Hire,SALES,Milan
100282,21/01/2024,Sales Representative,Senior Sales Rep,59443,64198,Promotion,SALES,Milan
100283,27/03/2021,,Sales Representative,,63698,Hire,SALES,Milan
100283,18/03/2024,Sales Representative,Sales Director,63698,68793,Promotion,SALES,Milan
100284,22/03/2017,,Sales Representative,,74876,Hire,SALES,Milan
100284,15/09/2021,Sales Representative,Sales Representative,74876,75624,Lateral_Move,SALES,Milan
100284,23/05/2023,Sales Representative,Sales Director,75624,81673,Promotion,SALES,Milan
100285,22/12/2019,,Sales Representative,,49827,Hire,SALES,Milan
100286,01/05/2015,,Sales Representative,,63849,Hire,SALES,Milan
100287,11/12/2021,,Sales Representative,,58940,Hire,SALES,Milan
100288,27/03/2017,,Sales Representative,,83465,Hire,SALES,Milan
100288,19/01/2021,Sales Representative,Sales Representative,83465,84299,Lateral_Move,SALES,Milan
100288,09/03/2024,Sales Representative,Account Manager,84299,91042,Promotion,SALES,Milan
100289,10/11/2018,,Sales Representative,,57923,Hire,SALES,Milan
100289,24/11/2024,Sales Representative,Business Development Manager,57923,62556,Promotion,SALES,Milan
100290,08/12/2020,,Sales Representative,,49350,Hire,SALES,Milan
100291,12/12/2016,,Sales Representative,,95082,Hire,SALES,Milan
100291,24/03/2020,Sales Representative,Sales Manager,95082,90327,Demotion,SALES,Milan
100292,29/01/2021,,Sales Representative,,45887,Hire,SALES,Milan
100292,02/05/2022,Sales Representative,Senior Sales Rep,45887,49557,Promotion,SALES,Milan
100292,05/10/2023,Senior Sales Rep,Business Development Manager,49557,53521,Promotion,SALES,Milan
100293,20/11/2021,,Sales Representative,,85189,Hire,SALES,Milan
100293,05/05/2023,Sales Representative,Sales Manager,85189,92004,Promotion,SALES,Milan
100293,27/05/2024,Sales Manager,Sales Manager,92004,99364,Promotion,SALES,Milan
100294,26/11/2022,,Sales Representative,,91894,Hire,SALES,Milan
100294,11/06/2024,Sales Representative,Senior Sales Rep,91894,92812,Lateral_Move,SALES,Milan
100295,14/08/2018,,Sales Representative,,80326,Hire,SALES,Milan
100295,26/08/2020,Sales Representative,Sales Manager,80326,86752,Promotion,SALES,Milan
100295,13/05/2024,Sales Manager,Business Development Manager,86752,93692,Promotion,SALES,Milan
100296,19/06/2022,,Sales Representative,,54637,Hire,SALES,Milan
100297,03/10/2021,,Sales Representative,,65485,Hire,SALES,Milan
100298,18/11/2016,,Sales Representative,,76481,Hire,SALES,Milan
100298,18/04/2021,Sales Representative,Sales Manager,76481,77245,Lateral_Move,SALES,Milan
100298,20/01/2023,Sales Manager,Business Development Manager,77245,83424,Promotion,SALES,Milan
100299,17/11/2017,,Sales Representative,,57756,Hire,SALES,Milan
100300,14/02/2021,,Sales Representative,,78262,Hire,SALES,Milan
100301,29/07/2018,,Sales Representative,,57326,Hire,SALES,Milan
100301,25/12/2020,Sales Representative,Account Manager,57326,61912,Promotion,SALES,Milan
100302,30/08/2021,,Sales Representative,,59142,Hire,SALES,Milan
100302,11/11/2024,Sales Representative,Sales Manager,59142,63873,Promotion,SALES,Milan
100303,21/04/2017,,Sales Representative,,74464,Hire,SALES,Milan
100304,23/07/2015,,Sales Representative,,44387,Hire,SALES,Milan
100304,08/11/2019,Sales Representative,Sales Manager,44387,44830,Lateral_Move,SALES,Milan
100305,16/04/2015,,Sales Representative,,60903,Hire,SALES,Milan
100305,19/03/2021,Sales Representative,Sales Manager,60903,61512,Lateral_Move,SALES,Milan
100305,30/09/2023,Sales Manager,Sales Manager,61512,66432,Promotion,SALES,Milan
100306,14/03/2022,,Sales Representative,,93854,Hire,SALES,Milan
100306,30/03/2024,Sales Representative,Senior Sales Rep,93854,94792,Lateral_Move,SALES,Milan
100307,15/07/2017,,Sales Representative,,76780,Hire,SALES,Milan
100308,20/07/2017,,Sales Representative,,65186,Hire,SALES,Milan
100308,06/08/2020,Sales Representative,Account Manager,65186,65837,Lateral_Move,SALES,Milan
100309,20/11/2015,,Sales Representative,,73966,Hire,SALES,Milan
100310,09/12/2016,,Sales Representative,,87791,Hire,SALES,Milan
100311,22/11/2017,,Sales Representative,,56715,Hire,SALES,Milan
100311,03/10/2020,Sales Representative,Business Development Manager,56715,53879,Demotion,SALES,Milan
100312,03/08/2021,,Sales Representative,,68222,Hire,SALES,Milan
100312,21/08/2024,Sales Representative,Account Manager,68222,73679,Promotion,SALES,Milan
100313,02/01/2021,,Sales Representative,,66135,Hire,SALES,Milan
100313,23/08/2023,Sales Representative,Sales Representative,66135,71425,Promotion,SALES,Milan
100313,10/10/2024,Sales Representative,Sales Representative,71425,72139,Lateral_Move,SALES,Milan
100314,12/08/2016,,Sales Representative,,60088,Hire,SALES,Milan
100314,11/12/2023,Sales Representative,Account Manager,60088,64895,Promotion,SALES,Milan
100315,24/03/2015,,Sales Representative,,56242,Hire,SALES,Milan
100316,05/05/2023,,Sales Representative,,84661,Hire,SALES,Milan
100316,27/09/2024,Sales Representative,Sales Manager,84661,85507,Lateral_Move,SALES,Milan
100317,08/07/2023,,Sales Representative,,66454,Hire,SALES,Milan
100317,10/07/2024,Sales Representative,Business Development Manager,66454,63131,Demotion,SALES,Milan
100318,18/05/2021,,Sales Representative,,52376,Hire,SALES,Milan
100318,09/08/2022,Sales Representative,Business Development Manager,52376,49757,Demotion,SALES,Milan
100319,30/08/2020,,Sales Representative,,50515,Hire,SALES,Milan
100320,31/10/2016,,Sales Representative,,60510,Hire,SALES,Milan
100320,28/07/2022,Sales Representative,Sales Manager,60510,65350,Promotion,SALES,Milan
100320,05/07/2024,Sales Manager,Senior Sales Rep,65350,70578,Promotion,SALES,Milan
100321,26/04/2017,,Sales Representative,,43456,Hire,SALES,Milan
100322,10/12/2016,,Sales Representative,,50971,Hire,SALES,Milan
100323,24/02/2020,,Sales Representative,,76484,Hire,SALES,Milan
100324,13/03/2019,,Sales Representative,,74157,Hire,SALES,Milan
100324,16/01/2023,Sales Representative,Sales Manager,74157,80089,Promotion,SALES,Milan
100325,22/12/2022,,Sales Representative,,51372,Hire,SALES,Milan
100325,18/09/2024,Sales Representative,Sales Manager,51372,48803,Demotion,SALES,Milan
100326,27/07/2016,,Sales Representative,,51658,Hire,SALES,Milan
100327,12/09/2022,,Sales Representative,,70404,Hire,SALES,Milan
100327,20/09/2024,Sales Representative,Account Manager,70404,76036,Promotion,SALES,Milan
100328,12/04/2020,,Sales Representative,,89244,Hire,SALES,Milan
100328,22/04/2022,Sales Representative,Senior Sales Rep,89244,90136,Lateral_Move,SALES,Milan
100329,07/05/2023,,Sales Representative,,61601,Hire,SALES,Milan
100330,07/03/2017,,Sales Representative,,54271,Hire,SALES,Milan
100330,20/09/2022,Sales Representative,Sales Director,54271,58612,Promotion,SALES,Milan
100331,21/05/2021,,Sales Representative,,56497,Hire,SALES,Milan
100331,16/01/2023,Sales Representative,Sales Representative,56497,61016,Promotion,SALES,Milan
100332,11/02/2022,,Sales Representative,,79641,Hire,SALES,Milan
100333,12/11/2019,,Sales Representative,,65628,Hire,SALES,Milan
100333,20/04/2022,Sales Representative,Sales Representative,65628,70878,Promotion,SALES,Milan
100334,19/02/2017,,Sales Representative,,74218,Hire,SALES,Milan
100334,11/10/2019,Sales Representative,Sales Manager,74218,74960,Lateral_Move,SALES,Milan
100335,25/09/2015,,Sales Representative,,65300,Hire,SALES,Milan
100335,12/05/2022,Sales Representative,Senior Sales Rep,65300,70524,Promotion,SALES,Milan
100336,11/01/2019,,Sales Representative,,45201,Hire,SALES,Milan
100336,29/09/2024,Sales Representative,Account Manager,45201,48817,Promotion,SALES,Milan
100337,19/05/2016,,Sales Representative,,86156,Hire,SALES,Milan
100337,10/07/2020,Sales Representative,Sales Representative,86156,93048,Promotion,SALES,Milan
100337,08/08/2022,Sales Representative,Business Development Manager,93048,100491,Promotion,SALES,Milan
100338,22/03/2015,,Sales Representative,,66403,Hire,SALES,Milan
100339,20/09/2019,,Sales Representative,,70767,Hire,SALES,Milan
100340,20/10/2023,,Sales Representative,,49328,Hire,SALES,Milan
100341,11/06/2015,,Sales Representative,,55619,Hire,SALES,Milan
100342,28/09/2023,,Sales Representative,,78847,Hire,SALES,Milan
100342,25/11/2024,Sales Representative,Sales Manager,78847,85154,Promotion,SALES,Milan
100343,16/12/2016,,Sales Representative,,82139,Hire,SALES,Milan
100343,28/10/2021,Sales Representative,Senior Sales Rep,82139,82960,Lateral_Move,SALES,Milan
100344,10/06/2022,,Sales Representative,,86034,Hire,SALES,Milan
100344,15/02/2024,Sales Representative,Business Development Manager,86034,86894,Lateral_Move,SALES,Milan
100345,11/04/2016,,Sales Representative,,91596,Hire,SALES,Milan
100345,18/05/2019,Sales Representative,Senior Sales Rep,91596,98923,Promotion,SALES,Milan
100345,21/07/2022,Senior Sales Rep,Senior Sales Rep,98923,106836,Promotion,SALES,Milan
100346,14/10/2016,,Sales Representative,,80402,Hire,SALES,Milan
100346,02/07/2019,Sales Representative,Sales Representative,80402,81206,Lateral_Move,SALES,Milan
100347,22/06/2020,,Sales Representative,,43887,Hire,SALES,Milan
100347,24/07/2023,Sales Representative,Sales Director,43887,47397,Promotion,SALES,Milan
100348,12/11/2020,,Sales Representative,,70368,Hire,SALES,Milan
100348,14/11/2022,Sales Representative,Sales Manager,70368,75997,Promotion,SALES,Milan
100349,12/08/2015,,Sales Representative,,80506,Hire,SALES,Milan
100350,07/09/2020,,Sales Representative,,90592,Hire,SALES,Milan
100350,22/01/2023,Sales Representative,Sales Representative,90592,91497,Lateral_Move,SALES,Milan
100350,18/03/2024,Sales Representative,Account Manager,91497,98816,Promotion,SALES,Milan
100351,18/07/2018,,Sales Representative,,47423,Hire,SALES,Milan
100351,17/10/2021,Sales Representative,Senior Sales Rep,47423,51216,Promotion,SALES,Milan
100351,09/08/2023,Senior Sales Rep,Sales Director,51216,55313,Promotion,SALES,Milan
100352,22/04/2021,,Sales Representative,,63466,Hire,SALES,Milan
100352,28/02/2023,Sales Representative,Business Development Manager,63466,64100,Lateral_Move,SALES,Milan
100353,28/01/2019,,Sales Representative,,80391,Hire,SALES,Milan
100353,17/08/2024,Sales Representative,Sales Manager,80391,81194,Lateral_Move,SALES,Milan
100354,15/11/2022,,Sales Representative,,50916,Hire,SALES,Milan
100354,10/01/2024,Sales Representative,Sales Manager,50916,51425,Lateral_Move,SALES,Milan
100355,09/05/2016,,Sales Representative,,69908,Hire,SALES,Milan
100356,16/07/2022,,Sales Representative,,83286,Hire,SALES,Milan
100357,08/11/2019,,Sales Representative,,79089,Hire,SALES,Milan
100358,17/05/2022,,Sales Representative,,91477,Hire,SALES,Milan
100358,06/11/2023,Sales Representative,Business Development Manager,91477,92391,Lateral_Move,SALES,Milan
100359,19/04/2018,,Sales Representative,,63466,Hire,SALES,Milan
100359,28/06/2023,Sales Representative,Sales Manager,63466,60292,Demotion,SALES,Milan
100360,04/02/2022,,Sales Representative,,81905,Hire,SALES,Milan
100361,14/10/2022,,Sales Representative,,70074,Hire,SALES,Milan
100361,04/12/2023,Sales Representative,Sales Representative,70074,66570,Demotion,SALES,Milan
100362,22/02/2015,,Sales Representative,,51548,Hire,SALES,Milan
100362,14/09/2017,Sales Representative,Sales Manager,51548,52063,Lateral_Move,SALES,Milan
100362,22/06/2024,Sales Manager,Sales Representative,52063,52583,Lateral_Move,SALES,Milan
100363,12/09/2015,,Sales Representative,,81132,Hire,SALES,Milan
100363,24/04/2023,Sales Representative,Sales Representative,81132,81943,Lateral_Move,SALES,Milan
100363,30/07/2024,Sales Representative,Sales Director,81943,88498,Promotion,SALES,Milan
100364,17/04/2021,,Sales Representative,,63462,Hire,SALES,Milan
100364,28/08/2023,Sales Representative,Sales Representative,63462,68538,Promotion,SALES,Milan
100365,05/05/2023,,Sales Representative,,95276,Hire,SALES,Milan
100366,19/04/2018,,Sales Representative,,51125,Hire,SALES,Milan
100366,19/05/2019,Sales Representative,Sales Representative,51125,55215,Promotion,SALES,Milan
100366,15/07/2020,Sales Representative,Business Development Manager,55215,59632,Promotion,SALES,Milan
100367,16/06/2016,,Sales Representative,,55565,Hire,SALES,Milan
100367,29/01/2022,Sales Representative,Senior Sales Rep,55565,56120,Lateral_Move,SALES,Milan
100368,26/11/2021,,Sales Representative,,85509,Hire,SALES,Milan
100369,02/11/2020,,Sales Representative,,73780,Hire,SALES,Milan
100370,17/04/2018,,Sales Representative,,86877,Hire,SALES,Milan
100370,01/12/2020,Sales Representative,Sales Representative,86877,93827,Promotion,SALES,Milan
100370,11/12/2022,Sales Representative,Account Manager,93827,101333,Promotion,SALES,Milan
100371,18/11/2021,,Sales Representative,,74425,Hire,SALES,Milan
100371,20/07/2023,Sales Representative,Sales Representative,74425,75169,Lateral_Move,SALES,Milan
100371,03/10/2024,Sales Representative,Sales Director,75169,75920,Lateral_Move,SALES,Milan
100372,12/04/2015,,Sales Representative,,78460,Hire,SALES,Milan
100372,02/04/2018,Sales Representative,Senior Sales Rep,78460,84736,Promotion,SALES,Milan
100372,28/10/2021,Senior Sales Rep,Senior Sales Rep,84736,85583,Lateral_Move,SALES,Milan
100373,29/01/2016,,Sales Representative,,44029,Hire,SALES,Milan
100373,20/12/2021,Sales Representative,Business Development Manager,44029,44469,Lateral_Move,SALES,Milan
100374,18/11/2022,,Sales Representative,,79853,Hire,SALES,Milan
100375,25/12/2015,,Sales Representative,,48952,Hire,SALES,Milan
100375,05/04/2017,Sales Representative,Sales Director,48952,49441,Lateral_Move,SALES,Milan
100376,15/07/2019,,Sales Representative,,72496,Hire,SALES,Milan
100376,10/09/2022,Sales Representative,Senior Sales Rep,72496,68871,Demotion,SALES,Milan
100377,05/01/2019,,Sales Representative,,76525,Hire,SALES,Milan
100377,10/07/2020,Sales Representative,Business Development Manager,76525,82647,Promotion,SALES,Milan
100378,07/05/2015,,Sales Representative,,80728,Hire,SALES,Milan
100379,01/12/2023,,Sales Representative,,67333,Hire,SALES,Milan
100380,15/12/2015,,Sales Representative,,61226,Hire,SALES,Milan
100380,29/09/2020,Sales Representative,Senior Sales Rep,61226,66124,Promotion,SALES,Milan
100381,01/11/2017,,Sales Representative,,93318,Hire,SALES,Milan
100381,03/08/2020,Sales Representative,Business Development Manager,93318,94251,Lateral_Move,SALES,Milan
100382,14/07/2022,,Sales Representative,,71460,Hire,SALES,Milan
100383,13/10/2015,,Sales Representative,,69964,Hire,SALES,Milan
100383,14/10/2022,Sales Representative,Sales Director,69964,75561,Promotion,SALES,Milan
100383,16/07/2024,Sales Director,Business Development Manager,75561,81605,Promotion,SALES,Milan
100384,21/10/2019,,Sales Representative,,90321,Hire,SALES,Milan
100385,22/03/2023,,Sales Representative,,66000,Hire,SALES,Milan
100385,17/06/2024,Sales Representative,Senior Sales Rep,66000,71280,Promotion,SALES,Milan
100386,27/07/2016,,Sales Representative,,81737,Hire,SALES,Milan
100386,25/09/2021,Sales Representative,Senior Sales Rep,81737,82554,Lateral_Move,SALES,Milan
100386,22/09/2024,Senior Sales Rep,Business Development Manager,82554,89158,Promotion,SALES,Milan
100387,29/06/2021,,Sales Representative,,66682,Hire,SALES,Milan
100388,03/07/2017,,Sales Representative,,63679,Hire,SALES,Milan
100388,08/10/2023,Sales Representative,Senior Sales Rep,63679,68773,Promotion,SALES,Milan
100388,08/11/2024,Senior Sales Rep,Senior Sales Rep,68773,74274,Promotion,SALES,Milan
