EmployeeID,FirstName,LastName,DateOfBirth,Gender,DepartmentCode,JobTitle,AnnualSalary,HireDate,TerminationDate,EmploymentStatus,TermReason,EmployeeSatisfaction,PerformanceRating,Site
200500,Armando,Donati,21/10/1993,M,IT,Systems Administrator,61440,23/04/2013,26/07/2023,Terminated,Layoff,2,5,Milan
200501,Alderano,Ossola,17/08/1997,F,IT,IT Technician,90160,23/11/2014,28/03/2022,Terminated,Resignation,4,5,Milan
200502,Olga,Stradivari,22/03/1996,F,IT,Systems Administrator,76000,27/03/2015,,Active,,2,3,Milan
200503,Giovanni,Zaguri,23/03/1987,M,IT,Cloud Engineer,59780,08/10/2014,,Active,,3,3,Milan
200504,Simona,Zänker,26/12/1987,F,IT,Systems Administrator,62040,11/02/2012,19/01/2022,Terminated,Layoff,3,5,Milan
200505,Karen,Bautista,22/04/1992,F,IT,IT Technician,78000,10/03/2015,,Active,,2,5,Milan
200506,Ruggero,Tomasini,28/12/1990,M,IT,Security Analyst,50880,02/01/2013,,Active,,3,3,Milan
200507,Amanda,Robinson,16/01/1982,M,IT,Systems Administrator,81000,17/01/2015,,Active,,2,3,Milan
200508,Clémence,Dupuis,11/10/1983,F,IT,Systems Administrator,83660,06/10/2012,06/05/2019,Terminated,Resignation,3,5,Milan
200509,Carlo,Littizzetto,30/11/1988,F,IT,IT Technician,83000,31/01/2015,,Active,,4,3,Milan
200510,Piersanti,Verdone,23/03/1989,M,IT,IT Technician,60160,29/10/2012,16/07/2017,Terminated,Layoff,2,4,Milan
200511,Cipriano,Scotti,21/08/1998,M,IT,Systems Administrator,67200,11/02/2013,29/01/2023,Terminated,Resignation,4,4,Milan
200512,Amleto,Chittolini,11/01/1988,F,IT,Cloud Engineer,70500,12/02/2012,09/04/2022,Terminated,Resignation,3,4,Milan
200513,Lilian,Renner,31/10/1990,F,IT,Cloud Engineer,85260,14/03/2014,,Active,,2,3,Milan
200514,Nanni,Scalfaro,27/05/1983,F,IT,IT Manager,98000,07/04/2014,,Active,,4,3,Milan
200515,Tatiana,Falcone,08/12/1983,M,IT,IT Technician,92000,09/03/2015,31/12/2021,Terminated,Resignation,2,2,Milan
200516,Coluccio,Cuzzocrea,11/06/1994,M,IT,Security Analyst,68600,09/04/2014,12/08/2020,Terminated,Layoff,3,3,Milan
200517,Annalisa,Jacuzzi,30/04/1983,F,IT,IT Technician,87420,22/10/2012,28/02/2021,Terminated,Resignation,3,4,Milan
200518,Margherita,Malenchini,16/02/1985,M,IT,Systems Administrator,73000,27/03/2015,,Active,,4,4,Milan
200519,Damiano,Pacetti,18/04/1982,M,IT,IT Manager,97020,16/07/2014,22/02/2021,Terminated,Layoff,3,5,Milan
200520,Marthe,Gauthier,14/11/1994,F,IT,DevOps Engineer,44180,05/08/2012,13/12/2018,Terminated,Layoff,3,3,Milan
200521,Rosa,Trentin,25/02/1996,M,IT,Systems Administrator,53760,14/06/2013,13/07/2024,Terminated,Layoff,4,3,Milan
200522,Girolamo,Anguissola,22/06/1996,M,IT,IT Technician,76440,23/04/2014,17/07/2016,Terminated,Resignation,3,4,Milan
200523,Christiane,Coste,02/05/1996,F,IT,Security Analyst,89000,26/06/2015,13/11/2021,Terminated,Resignation,3,4,Milan
200524,Ermes,Maccanelli,09/11/1998,F,IT,IT Manager,47040,09/08/2013,05/12/2017,Terminated,Resignation,4,4,Milan
200525,Graziano,Roth,07/12/1996,M,IT,IT Manager,46080,29/07/2013,05/05/2019,Terminated,Retirement,4,3,Milan
200526,Thomas,Rojas,03/03/1998,M,IT,IT Technician,65660,18/05/2014,,Active,,1,4,Milan
200527,Gianfranco,Pontecorvo,17/12/1995,F,IT,Cloud Engineer,70500,13/05/2012,02/02/2016,Terminated,Layoff,3,5,Milan
200528,Giosuè,Morpurgo,31/08/1982,M,IT,Security Analyst,64680,08/12/2014,13/02/2017,Terminated,Resignation,3,2,Milan
200529,Fedele,Alboni,02/07/1990,M,IT,DevOps Engineer,47000,25/12/2012,29/01/2024,Terminated,Layoff,4,1,Milan
200530,Angelina,Sordi,23/04/1983,F,IT,Network Engineer,86000,06/06/2015,17/03/2025,Terminated,Retirement,2,3,Milan
200531,Sole,Fantozzi,03/04/1993,M,IT,Cloud Engineer,49000,03/05/2014,17/11/2020,Terminated,Resignation,4,3,Milan
200532,Jolanda,Balbo,26/10/1983,M,IT,DevOps Engineer,78720,05/04/2013,,Active,,4,4,Milan
200533,Nadia,Baggio,05/09/1988,M,IT,Security Analyst,74480,25/04/2014,,Active,,3,2,Milan
200534,Morena,Roccabonella,28/12/1988,M,IT,Systems Administrator,84280,12/12/2014,,Active,,4,3,Milan
200535,Yasemin,Döring,21/01/1993,F,IT,DevOps Engineer,49980,21/10/2014,,Active,,3,4,Milan
200536,Jörg-Peter,Martin,10/11/1989,F,IT,Security Analyst,58000,27/02/2015,20/02/2021,Terminated,Resignation,3,5,Milan
200537,Eva,Peano,19/11/1996,M,IT,IT Technician,91200,31/07/2013,23/10/2017,Terminated,Layoff,4,4,Milan
200538,Giacomo,Petrassi,13/06/1994,F,IT,IT Manager,53900,16/10/2014,,Active,,3,5,Milan
200539,Domenico,Castioni,06/05/1997,M,IT,Systems Administrator,87220,29/01/2014,06/10/2021,Terminated,Resignation,3,3,Milan
200540,Lodovico,Canevascini,18/09/1986,F,IT,Security Analyst,73500,27/02/2014,11/02/2020,Terminated,Resignation,4,5,Milan
200541,Romana,Morosini,22/11/1983,F,IT,Cloud Engineer,45080,13/08/2014,,Active,,3,2,Milan
200542,Lodovico,Galeati,24/06/1986,M,IT,Security Analyst,90160,02/12/2014,03/01/2020,Terminated,Layoff,3,3,Milan
200543,Emma,Scarpetta,18/03/1983,M,IT,Cloud Engineer,90240,30/10/2013,26/08/2015,Terminated,Other,3,3,Milan
200544,Gioffre,Venturi,05/07/1990,F,IT,IT Manager,58560,28/02/2013,07/05/2020,Terminated,Resignation,3,4,Milan
200545,Kayla,Cruz,31/08/1988,M,IT,IT Technician,68600,28/04/2014,13/03/2017,Terminated,Resignation,3,3,Milan
200546,Guarino,Pertini,19/07/1990,F,IT,IT Manager,68620,18/03/2012,28/09/2019,Terminated,Layoff,3,4,Milan
200547,Coluccio,Ceri,23/04/1985,M,IT,Systems Administrator,56400,24/03/2012,14/12/2025,Terminated,Resignation,3,5,Milan
200548,Gelsomina,Asprucci,31/10/1997,M,IT,Network Engineer,85540,23/03/2012,,Active,,4,3,Milan
200549,Daniele,Toscani,16/03/1994,M,IT,Systems Administrator,45120,15/03/2012,15/08/2018,Terminated,Retirement,4,4,Milan
200550,Bettina,Babato,14/08/1991,F,IT,IT Manager,74260,12/10/2012,,Active,,4,4,Milan
200551,Erika,Wulf,27/10/1989,F,IT,Systems Administrator,83660,22/04/2012,17/01/2019,Terminated,Resignation,3,2,Milan
200552,Edoardo,Marzorati,26/12/1994,M,IT,Systems Administrator,91000,10/04/2015,,Active,,4,5,Milan
200553,Pierpaolo,Capecchi,11/08/1988,M,IT,Network Engineer,57340,12/01/2012,,Active,,3,4,Milan
200554,Roberto,Leone,18/07/1990,F,IT,Cloud Engineer,54520,28/03/2012,18/04/2024,Terminated,Resignation,3,4,Milan
200555,Donna,Cerutti,07/09/1996,F,IT,DevOps Engineer,93120,14/01/2013,,Active,,2,4,Milan
200556,Stacey,Johnson,27/09/1988,M,IT,IT Manager,78020,10/02/2012,,Active,,3,4,Milan
200557,Gino,Trombetta,18/09/1997,F,IT,IT Manager,87420,16/09/2012,18/03/2019,Terminated,Resignation,4,4,Milan
200558,Maggie,Mercier,04/03/1995,F,IT,Cloud Engineer,58560,04/07/2013,27/05/2020,Terminated,Retirement,3,3,Milan
200559,Enzo,Taliercio,19/01/1993,M,IT,Network Engineer,85540,03/06/2012,24/09/2018,Terminated,Layoff,1,3,Milan
200560,Paola,Brichese,27/09/1988,M,IT,IT Technician,47000,27/06/2015,,Active,,3,4,Milan
200561,Jolanda,Morellato,16/06/1985,F,IT,Cloud Engineer,78960,19/12/2012,15/10/2022,Terminated,Resignation,3,4,Milan
200562,Chiara,Trentini,12/07/1984,M,IT,DevOps Engineer,77080,06/10/2012,,Active,,3,4,Milan
200563,Gianluca,Rienzo,23/07/1999,M,IT,Cloud Engineer,85260,04/09/2014,,Active,,4,5,Milan
200564,Pasqual,Parmitano,09/07/1983,F,IT,Security Analyst,65800,10/07/2012,,Active,,4,4,Milan
200565,Roger,Charpentier,11/07/1990,M,IT,Network Engineer,52000,03/04/2015,21/12/2019,Terminated,Resignation,3,2,Milan
200566,Sofie,Rohleder,17/06/1997,F,IT,Security Analyst,82320,30/01/2014,29/05/2017,Terminated,Resignation,4,3,Milan
200567,Jolanda,Petrucelli,06/04/1988,F,IT,Systems Administrator,82000,22/06/2015,21/10/2020,Terminated,Resignation,1,5,Milan
200568,Alfio,Filippini,13/05/1982,M,IT,DevOps Engineer,49000,27/05/2014,28/11/2017,Terminated,Resignation,2,3,Milan
200569,Giacobbe,Baresi,22/06/1999,M,IT,DevOps Engineer,87420,31/03/2012,16/05/2018,Terminated,Resignation,2,4,Milan
200570,Donna,Foa,16/03/1991,F,IT,IT Manager,54520,10/12/2012,24/11/2015,Terminated,Retirement,4,4,Milan
200571,Zdenka,Eberhardt,17/12/1973,M,OPS,Process Engineer,32000,06/06/2015,08/03/2018,Terminated,Resignation,2,5,Berlin
200572,Nikola,Radisch,28/11/1987,F,OPS,Logistics Coordinator,55680,20/10/2013,04/02/2024,Terminated,Resignation,3,5,Berlin
200573,Tyler,Williams,18/12/1973,F,OPS,Process Engineer,64680,11/02/2014,14/01/2015,Terminated,Other,4,3,Berlin
200574,Birger,Wirth,14/05/1984,M,OPS,Operations Manager,48880,10/07/2012,18/05/2018,Terminated,Resignation,3,4,Berlin
200575,Yasmin,Kusch,25/08/1977,M,OPS,Supply Chain Specialist,60160,05/07/2012,03/10/2019,Terminated,Retirement,2,3,Berlin
200576,Karoline,Säuberlich,14/12/1976,F,OPS,Production Supervisor,41160,18/08/2014,25/04/2018,Terminated,Layoff,3,4,Berlin
200577,Traudl,auch Schlauchin,19/08/1972,F,OPS,Operations Analyst,60480,02/10/2013,19/06/2017,Terminated,Resignation,2,3,Berlin
200578,Jérôme,Petit,27/10/1973,F,OPS,Operations Analyst,60480,03/09/2013,16/10/2019,Terminated,Resignation,4,3,Berlin
200579,Michael,Hays,13/07/1991,F,OPS,Operations Analyst,42240,30/01/2013,17/12/2015,Terminated,Layoff,2,3,Berlin
200580,Anni,Hentschel,30/09/1977,F,OPS,Production Supervisor,36660,25/05/2012,16/05/2023,Terminated,Layoff,4,4,Berlin
200581,Heinz-Otto,Ruppersberger,11/08/1973,F,OPS,Operations Analyst,51840,18/10/2013,,Active,,1,3,Berlin
200582,Wigbert,Kusch,24/06/1976,M,OPS,Production Supervisor,42140,11/11/2014,25/07/2019,Terminated,Retirement,1,3,Berlin
200583,David,Duke,12/10/1986,M,OPS,Logistics Coordinator,47040,30/12/2013,30/03/2021,Terminated,Resignation,3,3,Berlin
200584,Jessika,Etzler,22/02/1977,M,OPS,Operations Manager,59220,09/12/2012,,Active,,2,3,Berlin
200585,Kristina,Kraus,19/10/1974,M,OPS,Supply Chain Specialist,46080,10/04/2013,24/07/2017,Terminated,Resignation,3,4,Berlin
200586,Théodore,Guillon,28/04/1986,F,OPS,Operations Analyst,57820,21/01/2014,,Active,,4,3,Berlin
200587,Aleksej,Beer,07/03/1982,M,OPS,Production Supervisor,50960,29/04/2014,,Active,,2,1,Berlin
200588,Berndt,Oderwald,02/09/1973,M,OPS,Supply Chain Specialist,67000,13/01/2015,20/08/2018,Terminated,Layoff,4,1,Berlin
200589,Evamaria,Benthin,24/08/1983,M,OPS,Supply Chain Specialist,59220,17/01/2012,16/08/2021,Terminated,Resignation,2,5,Berlin
200590,Julie,Klemt,21/08/1983,M,OPS,Logistics Coordinator,40320,18/05/2013,,Active,,2,4,Berlin
200591,Kira,Löwer,25/12/1979,M,OPS,Production Supervisor,38540,13/04/2012,,Active,,3,3,Berlin
200592,Erkan,Hertrampf,02/10/1976,M,OPS,Operations Analyst,36260,14/01/2014,,Active,,4,4,Berlin
200593,Aloisia,Rose,02/10/1989,F,OPS,Operations Analyst,56640,25/12/2013,29/10/2024,Terminated,Resignation,4,4,Berlin
200594,Heidi,Niemeier,26/10/1985,F,OPS,Production Supervisor,31360,25/10/2014,09/09/2021,Terminated,Resignation,4,5,Berlin
200595,Bertram,Siering,01/05/1990,F,OPS,Supply Chain Specialist,48000,06/07/2013,,Active,,3,4,Berlin
200596,Wieland,Süßebier,07/08/1983,M,OPS,Logistics Coordinator,67620,06/08/2014,02/05/2018,Terminated,Resignation,4,3,Berlin
200597,Geraldine,Dehmel,22/05/1976,F,OPS,Operations Analyst,35000,21/06/2015,,Active,,1,3,Berlin
200598,Gaetano,Huhn,21/12/1985,M,OPS,Operations Manager,42140,03/02/2014,06/06/2016,Terminated,Retirement,3,4,Berlin
200599,Anni,Davids,03/01/1991,M,OPS,Operations Analyst,62980,24/05/2012,01/06/2025,Terminated,Resignation,3,2,Berlin
200600,Alfons,Neureuther,27/01/1978,M,OPS,Logistics Coordinator,36000,08/04/2015,26/09/2015,Terminated,Retirement,3,3,Berlin
200601,Silva,Kitzmann,12/10/1981,F,OPS,Operations Analyst,34780,11/10/2012,,Active,,4,3,Berlin
200602,Stefania,Weitzel,06/06/1980,M,OPS,Supply Chain Specialist,34780,21/10/2012,04/09/2025,Terminated,Layoff,3,5,Berlin
200603,Selim,Ruppert,10/08/1977,M,OPS,Operations Analyst,32000,29/03/2015,,Active,,3,3,Berlin
200604,Abdul,Bolander,15/12/1975,F,OPS,Operations Analyst,56840,26/09/2014,,Active,,4,4,Berlin
200605,Lore,Nerger,04/12/1982,F,OPS,Logistics Coordinator,58560,01/12/2013,05/09/2018,Terminated,Resignation,3,3,Berlin
200606,Astrid,Lesage,26/12/1982,F,OPS,Production Supervisor,50960,10/08/2014,,Active,,4,3,Berlin
200607,Gabor,Wesack,07/05/1985,F,OPS,Operations Analyst,41360,16/08/2012,,Active,,3,3,Berlin
200608,Marisa,Wernecke,18/03/1986,M,OPS,Process Engineer,47000,13/03/2015,24/01/2022,Terminated,Resignation,3,4,Berlin
200609,Sarina,Bauer,15/02/1986,M,OPS,Logistics Coordinator,35520,12/12/2013,23/11/2019,Terminated,Resignation,3,3,Berlin
200610,Hildegunde,Anders,28/01/1984,F,OPS,Operations Analyst,34780,11/11/2012,,Active,,3,3,Berlin
200611,Rebecca,Watts,02/04/1987,F,OPS,Logistics Coordinator,40320,28/08/2013,23/09/2018,Terminated,Layoff,2,2,Berlin
200612,Brian,Ruiz,25/09/1972,M,OPS,Logistics Coordinator,58560,16/04/2013,03/02/2018,Terminated,Resignation,3,4,Berlin
200613,Ilhan,Cichorius,07/03/1973,F,OPS,Operations Manager,59520,16/06/2013,06/04/2015,Terminated,Layoff,3,2,Berlin
200614,Gitte,Mohaupt,25/10/1989,M,OPS,Operations Analyst,33840,15/04/2012,,Active,,3,3,Berlin
200615,Enver,Krebs,29/10/1981,F,OPS,Supply Chain Specialist,31680,14/08/2013,,Active,,1,4,Berlin
200616,Yvette,Mülichen,04/04/1978,M,OPS,Supply Chain Specialist,40420,11/02/2012,20/02/2019,Terminated,Retirement,2,4,Berlin
200617,Edward,Ernst,01/12/1975,M,OPS,Operations Analyst,46000,13/02/2015,23/04/2020,Terminated,Other,3,4,Berlin
200618,Panfilo,Regge,03/04/1978,F,OPS,Operations Analyst,34780,28/05/2012,,Active,,3,4,Berlin
200619,Igor,Heß,13/09/1974,M,OPS,Operations Analyst,55680,29/05/2013,24/07/2015,Terminated,Resignation,2,3,Berlin
200620,Hassan,Wirth,15/05/1991,M,OPS,Supply Chain Specialist,51840,20/03/2013,,Active,,3,3,Berlin
200621,Costantino,Caetani,25/09/1986,M,OPS,Operations Manager,58560,21/11/2013,15/07/2025,Terminated,Other,2,4,Berlin
200622,Maya,Christoph,23/12/1982,F,OPS,Production Supervisor,64320,25/06/2013,07/06/2019,Terminated,Retirement,4,3,Berlin
200623,Amalia,Cortese,08/10/1983,F,OPS,Operations Analyst,50760,25/08/2012,06/01/2018,Terminated,Resignation,3,3,Berlin
200624,Gottfried,Gehringer,09/07/1988,F,OPS,Process Engineer,39000,06/06/2015,16/04/2021,Terminated,Resignation,2,4,Berlin
200625,George,Barth,06/04/1978,F,OPS,Logistics Coordinator,62040,21/11/2012,04/08/2025,Terminated,Layoff,3,3,Berlin
200626,Heather,Davis,09/11/1977,M,OPS,Supply Chain Specialist,48020,04/11/2014,,Active,,1,2,Berlin
200627,Bernard,Heintze,16/06/1972,F,OPS,Supply Chain Specialist,35520,07/10/2013,21/08/2022,Terminated,Retirement,3,3,Berlin
200628,Gretel,Otto,27/09/1980,M,OPS,Process Engineer,38000,31/05/2015,,Active,,1,3,Berlin
200629,Kunigunda,Kramer,13/12/1987,M,OPS,Operations Manager,60000,13/04/2015,30/11/2025,Terminated,Retirement,1,3,Berlin
200630,Waltrud,Rust,26/09/1977,F,OPS,Production Supervisor,62040,20/09/2012,16/02/2020,Terminated,Retirement,3,4,Berlin
200631,Ingetraut,Wagenknecht,01/04/1985,M,OPS,Production Supervisor,65000,01/05/2015,22/08/2019,Terminated,Resignation,3,3,Berlin
200632,Dorothe,Lindau,06/06/1989,M,OPS,Supply Chain Specialist,47000,29/08/2012,07/01/2019,Terminated,Retirement,3,3,Berlin
200633,Adelheid,Patberg,05/03/1984,M,OPS,Production Supervisor,65660,21/09/2014,17/03/2015,Terminated,Layoff,3,3,Berlin
200634,Kenneth,Davis,16/04/1989,M,OPS,Supply Chain Specialist,53580,17/02/2012,02/03/2024,Terminated,Resignation,2,4,Berlin
200635,Juan,Scheuermann,27/12/1984,F,OPS,Production Supervisor,62720,07/05/2014,18/05/2019,Terminated,Layoff,3,4,Berlin
200636,Venancio,Odescalchi,11/10/1984,M,OPS,Operations Manager,62720,15/09/2014,03/11/2020,Terminated,Layoff,2,4,Berlin
200637,Mechtild,Dobes,28/12/1982,F,OPS,Operations Manager,32900,10/03/2012,15/10/2022,Terminated,Resignation,4,2,Berlin
200638,Wieland,Scholtz,09/11/1991,M,OPS,Logistics Coordinator,47000,31/03/2015,09/02/2017,Terminated,Other,3,2,Berlin
200639,Sedat,Hübel,09/08/1973,F,OPS,Supply Chain Specialist,50000,19/04/2015,23/05/2015,Terminated,Resignation,3,3,Berlin
200640,Ayse,Hofmann,22/11/1981,F,OPS,Operations Manager,32340,04/06/2014,,Active,,4,4,Berlin
200641,Kenneth,Metz,15/10/1980,M,OPS,Production Supervisor,32900,15/05/2012,29/11/2016,Terminated,Retirement,2,4,Berlin
200642,Patricia,Graf,04/08/1979,F,OPS,Production Supervisor,66000,02/01/2015,,Active,,4,4,Berlin
200643,Alfred,Scheel,10/08/1972,F,OPS,Process Engineer,57600,22/01/2013,26/06/2022,Terminated,Resignation,3,2,Berlin
200644,Zenon,Boucsein,23/07/1972,M,OPS,Supply Chain Specialist,45120,27/10/2012,13/06/2015,Terminated,Resignation,2,4,Berlin
200645,Armin,Bähr,15/02/1984,F,OPS,Production Supervisor,52640,30/04/2012,,Active,,3,3,Berlin
200646,Jeannette,Faust,01/09/1980,F,OPS,Supply Chain Specialist,62980,08/07/2012,02/04/2019,Terminated,Layoff,2,5,Berlin
200647,Albert,Conradi,26/03/1975,M,OPS,Operations Manager,51700,11/02/2012,,Active,,1,3,Berlin
200648,Gertraud,Dörr,01/08/1989,F,OPS,Supply Chain Specialist,67000,11/02/2015,24/07/2016,Terminated,Resignation,2,3,Berlin
200649,Megan,Herman,01/07/1989,M,OPS,Logistics Coordinator,42240,30/06/2013,24/04/2022,Terminated,Retirement,3,5,Berlin
200650,Angela,Haase,23/07/1992,M,OPS,Production Supervisor,30080,25/03/2012,13/07/2024,Terminated,Other,3,3,Berlin
200651,Hanna,Carsten,06/01/1984,F,OPS,Operations Manager,34560,16/07/2013,,Active,,4,3,Berlin
200652,Lia,Löffler,01/06/1974,F,OPS,Logistics Coordinator,63920,22/07/2012,29/10/2020,Terminated,Resignation,3,3,Berlin
200653,Guenter,Dörr,04/04/1980,F,OPS,Process Engineer,55860,03/07/2014,,Active,,2,4,Berlin
200654,Sandra,Potter,01/04/1979,F,OPS,Logistics Coordinator,44180,06/04/2012,05/11/2024,Terminated,Resignation,3,1,Berlin
200655,Ursula,Stadelmann,11/04/1972,M,OPS,Supply Chain Specialist,62980,17/06/2012,,Active,,3,3,Berlin
200656,Raphael,Hölzenbecher,14/12/1987,M,OPS,Logistics Coordinator,31360,28/01/2014,29/11/2015,Terminated,Layoff,3,4,Berlin
200657,Veit,Niemeier,23/11/1980,F,OPS,Operations Analyst,54000,05/01/2015,24/05/2020,Terminated,Other,3,4,Berlin
200658,Annita,Täsche,11/07/1987,F,OPS,Production Supervisor,33000,14/02/2015,,Active,,1,1,Berlin
200659,Margrit,Wilmsen,22/10/1987,F,OPS,Operations Manager,33320,08/10/2014,24/12/2020,Terminated,Resignation,3,3,Berlin
200660,Roman,Gude,28/09/1976,F,OPS,Operations Analyst,59220,19/07/2012,,Active,,3,4,Berlin
200661,Philomena,Seip,05/03/1980,F,OPS,Production Supervisor,32900,02/02/2012,30/09/2020,Terminated,Retirement,2,3,Berlin
200662,Stanislav,Hermann,14/01/1986,M,OPS,Logistics Coordinator,50880,26/10/2013,12/03/2020,Terminated,Resignation,3,3,Berlin
200663,Karlfried,Christoph,23/04/1981,M,OPS,Logistics Coordinator,50880,15/10/2013,06/10/2017,Terminated,Other,3,2,Berlin
200664,Dorothée,Hardy,08/03/1990,M,OPS,Operations Analyst,42140,13/05/2014,13/12/2016,Terminated,Layoff,4,4,Berlin
200665,Nancy,Pruschke,23/03/1976,M,OPS,Operations Manager,53580,26/10/2012,20/03/2025,Terminated,Retirement,1,1,Berlin
200666,Marko,Jopich,15/07/1983,M,OPS,Logistics Coordinator,60160,02/01/2012,29/01/2017,Terminated,Resignation,4,1,Berlin
200667,Sigrun,Gude,09/12/1985,M,OPS,Process Engineer,55000,23/04/2015,23/04/2020,Terminated,Layoff,3,3,Berlin
200668,Lene,Holt,06/10/1992,M,OPS,Operations Manager,53760,24/04/2013,05/07/2020,Terminated,Retirement,3,4,Berlin
200669,Wibke,Koch,17/04/1985,F,OPS,Production Supervisor,50760,21/03/2012,26/10/2025,Terminated,Resignation,3,3,Berlin
200670,Katharine,van der Dussen,17/04/1986,M,OPS,Supply Chain Specialist,46080,21/08/2013,19/06/2024,Terminated,Resignation,3,3,Berlin
200671,Hanne-Lore,Müller,21/06/1991,M,OPS,Logistics Coordinator,47040,12/09/2014,,Active,,3,4,Berlin
200672,Karla,Wilmsen,13/03/1992,F,OPS,Operations Analyst,45120,10/12/2013,05/02/2021,Terminated,Resignation,1,3,Berlin
200673,Claudia,Tiepolo,09/10/1974,F,OPS,Production Supervisor,40320,17/10/2013,,Active,,3,3,Berlin
200674,Antonietta,Travaglia,18/04/1982,M,OPS,Operations Analyst,52000,08/04/2015,18/04/2021,Terminated,Layoff,2,3,Berlin
200675,Lidwina,Sölzer,24/09/1973,F,OPS,Operations Manager,50880,12/11/2013,,Active,,4,4,Berlin
200676,Luigina,Correr,30/10/1992,M,OPS,Operations Analyst,60160,18/04/2012,12/07/2018,Terminated,Resignation,2,4,Berlin
200677,Anneke,Kreusel,27/08/1979,F,OPS,Logistics Coordinator,36660,15/05/2012,23/10/2021,Terminated,Other,3,3,Berlin
200678,Aloisia,Reinhardt,15/12/1989,M,OPS,Operations Analyst,51840,09/09/2013,,Active,,4,4,Berlin
200679,Rolf,Hermighausen,27/09/1973,F,OPS,Process Engineer,41360,18/02/2012,,Active,,4,3,Berlin
200680,Pius,Weinhold,11/02/1982,F,OPS,Logistics Coordinator,35520,07/10/2013,25/03/2016,Terminated,Layoff,2,1,Berlin
200681,Paulina,Rörricht,08/02/1978,M,OPS,Process Engineer,60160,07/04/2012,18/02/2015,Terminated,Layoff,2,4,Berlin
200682,Meta,Trapp,02/05/1989,M,OPS,Logistics Coordinator,55680,17/05/2013,,Active,,2,3,Berlin
200683,Gertraude,Jessel,28/10/1976,M,OPS,Supply Chain Specialist,47040,22/04/2014,13/12/2023,Terminated,Resignation,4,4,Berlin
200684,Stella,Budig,13/06/1989,F,OPS,Production Supervisor,61440,28/03/2013,04/05/2016,Terminated,Retirement,4,2,Berlin
200685,Ezio,Marangoni,10/04/1972,F,OPS,Process Engineer,51840,13/05/2013,,Active,,1,4,Berlin
200686,Kamil,Steuer,12/09/1975,F,OPS,Logistics Coordinator,47940,20/03/2012,28/05/2022,Terminated,Resignation,4,3,Berlin
200687,Edward,Fiebig,19/08/1972,M,OPS,Supply Chain Specialist,65800,28/10/2012,26/10/2018,Terminated,Resignation,4,4,Berlin
200688,Freddy,Klingelhöfer,07/12/1980,M,OPS,Supply Chain Specialist,58800,30/03/2014,23/03/2020,Terminated,Retirement,4,4,Berlin
200689,Susi,Zänker,21/10/1977,M,OPS,Operations Manager,61740,15/05/2014,01/02/2025,Terminated,Retirement,2,5,Berlin
200690,Herma,Binner,26/11/1986,M,OPS,Logistics Coordinator,37000,13/02/2015,,Active,,4,3,Berlin
200691,Heinfried,Schacht,15/01/1975,M,OPS,Process Engineer,35720,29/10/2012,30/09/2017,Terminated,Resignation,4,4,Berlin
200692,Emilia,Rörricht,02/09/1989,M,OPS,Production Supervisor,65280,17/08/2013,,Active,,4,3,Berlin
200693,Edelgard,Stey,01/11/1977,M,OPS,Supply Chain Specialist,58560,13/09/2013,,Active,,3,3,Berlin
200694,Claudia,Bohlander,30/08/1989,F,OPS,Operations Analyst,56640,24/04/2013,07/12/2019,Terminated,Resignation,3,3,Berlin
200695,Annelise,Barkholz,15/12/1974,F,OPS,Operations Manager,43240,17/08/2012,13/08/2017,Terminated,Resignation,3,5,Berlin
200696,Nadia,Tschentscher,14/03/1977,F,OPS,Logistics Coordinator,32000,11/02/2015,20/05/2017,Terminated,Layoff,4,4,Berlin
200697,Viktoria,Schaaf,08/12/1983,F,OPS,Operations Analyst,32900,13/07/2012,28/02/2016,Terminated,Other,2,1,Berlin
200698,Ernst-Dieter,Schwital,26/06/1975,M,OPS,Logistics Coordinator,45120,07/01/2012,25/02/2025,Terminated,Resignation,3,3,Berlin
200699,Hella,Eckbauer,09/03/1975,M,OPS,Logistics Coordinator,61000,01/01/2015,10/03/2017,Terminated,Resignation,2,4,Berlin
200700,Justus,Fritsch,20/05/1987,M,OPS,Supply Chain Specialist,56840,17/07/2014,07/07/2019,Terminated,Layoff,3,5,Berlin
200701,Laetitia,Briand,08/06/1990,F,HR,L&D Specialist,51840,09/04/2013,13/02/2024,Terminated,Other,2,4,Paris
200702,Marie,Alexandre,04/06/1984,M,HR,L&D Specialist,37240,29/11/2014,25/05/2019,Terminated,Resignation,3,2,Paris
200703,Valentine,Henry,03/09/1981,F,HR,L&D Specialist,52640,28/03/2012,,Active,,3,3,Paris
200704,Marianne,Besnard,24/08/1985,F,HR,Talent Acquisition Specialist,31680,01/05/2013,03/06/2020,Terminated,Resignation,4,4,Paris
200705,Susan,Allard,28/04/1984,F,HR,HR Director,43120,16/11/2014,23/07/2020,Terminated,Layoff,4,2,Paris
200706,Agathe,Reynaud,19/11/1992,F,HR,L&D Specialist,60160,06/06/2012,,Active,,3,3,Paris
200707,Claudine,Weber,04/03/1981,F,HR,L&D Specialist,55680,18/01/2013,11/04/2018,Terminated,Layoff,2,5,Paris
200708,Jean,Collin,14/11/1976,F,HR,HR Assistant,55860,11/05/2014,13/02/2025,Terminated,Retirement,3,4,Paris
200709,Amélie,Lenoir,27/10/1980,F,HR,HR Director,43240,01/02/2012,,Active,,4,1,Paris
