EmployeeID,FirstName,LastName,DateOfBirth,Gender,DepartmentCode,JobTitle,AnnualSalary,HireDate,TerminationDate,EmploymentStatus,TermReason,EmployeeSatisfaction,PerformanceRating,Site
200233,Antonio,Garcia,02/06/1990,M,ADMIN,Administrative Assistant,53074,19/03/2023,10/06/2024,Terminated,Contract End,2,3,Paris
200234,Thomas,Aubry,11/05/1980,M,IT,IT Director,138996,24/03/2021,,Active,,4,4,London
200235,Brad,Giraud,10/07/1990,M,RD,R&D Manager,139947,10/12/2012,,Active,,3,2,Berlin
200236,Benjamin,Lejeune,08/10/1981,M,IT,IT Manager,104445,04/10/2013,,Active,,2,4,Paris
200237,Marlies,Harrison,01/08/1980,F,MGMT,Director,137085,08/04/2019,,Active,,3,3,Paris
200238,Hortense,Trapp,12/07/1970,F,IT,Security Engineer,99475,04/07/2015,,Active,,4,4,Paris
200239,Nikola,Boucsein,03/02/1985,M,SALES,Sales Representative,71392,13/03/2018,,Active,,1,2,Lyon
200240,Cynthia,Zirme,06/11/1974,F,IT,IT Manager,104537,06/07/2014,,Active,,2,1,London
200241,Kevin,Lamy,02/02/1986,M,ADMIN,Executive Assistant,54857,18/10/2017,,Active,,2,4,Berlin
200242,Hélène,Hernandez,01/02/1989,F,IT,IT Director,113293,21/03/2020,,Active,,1,2,Amsterdam
200243,Sabine,Guérin,12/03/1977,F,SALES,Business Developer,65543,06/06/2017,,Active,,3,3,Paris
200244,Émile,Scheibe,14/09/1979,M,RD,R&D Director,140094,08/10/2011,,Active,,4,3,Paris
200245,Samantha,Mangold,03/05/1971,F,SALES,Sales Manager,107166,02/12/2017,,Active,,4,3,London
200246,Suzanne,Torres,26/04/1991,F,RD,Research Analyst,85863,02/03/2020,,Active,,4,3,Paris
200247,Veronique,Otto,13/02/1997,F,HR,HR Business Partner,80926,18/07/2019,06/12/2024,Terminated,Resignation,1,2,Lyon
200248,Johnny,Joseph,19/02/1995,M,OPS,Coordinator,54201,26/02/2017,04/04/2022,Terminated,Resignation,2,2,Berlin
200249,Martin,Morris,20/03/1976,M,SALES,Sales Manager,114029,23/11/2014,,Active,,3,3,Paris
200250,Alina,Rolland,27/06/2000,F,RD,Research Analyst,83533,09/05/2022,,Active,,4,4,Berlin
200251,Sara,Matthews,24/05/1981,F,IT,IT Director,122054,21/10/2017,,Active,,2,2,London
200252,Yves,Rust,10/02/1991,M,SALES,Business Developer,69220,05/07/2015,,Active,,3,4,Paris
200253,Emmanuel,Pohl,12/01/1972,M,HR,HR Specialist,68307,09/04/2012,,Active,,2,2,Paris
200254,Jeremy,Girschner,28/03/1973,M,OPS,Operations Analyst,65412,18/10/2016,,Active,,1,2,Berlin
200255,Jeffrey,Conradi,25/10/1991,M,OPS,Process Engineer,77450,21/04/2020,,Active,,1,2,Lyon
200256,Geza,Kade,26/10/1990,F,HR,Recruiter,54357,09/04/2023,,Active,,4,3,Lyon
200257,Metin,Renard,22/05/1972,M,ADMIN,Executive Assistant,67278,13/10/2015,,Active,,1,3,Lyon
200258,Harold,Simpson,03/08/1995,M,HR,HR Director,139494,21/05/2021,,Active,,1,2,Lyon
200259,Tony,Johnson,26/01/1986,M,OPS,Operations Analyst,63729,13/10/2011,,Active,,4,3,Lyon
200260,Hugues,Junitz,23/10/1999,M,MGMT,VP,190464,11/04/2021,,Active,,3,3,London
200261,Luc,Bryan,18/11/1991,M,ADMIN,Executive Assistant,56605,04/05/2021,,Active,,4,3,Berlin
200262,Vincent,Murray,24/04/1979,M,ADMIN,Executive Assistant,54915,26/07/2019,,Active,,3,4,Berlin
200263,Étienne,Cox,04/09/1989,M,RD,Data Scientist,83382,17/07/2013,,Active,,1,2,Paris
200264,Luzia,Wesack,11/03/1972,F,IT,Security Engineer,83056,25/03/2012,,Active,,2,2,Amsterdam
200265,François,Rogner,26/08/1991,M,SALES,Account Manager,72423,20/03/2022,,Active,,3,3,Paris
200266,Louise,Thanel,25/06/2001,F,RD,R&D Manager,107839,22/01/2023,07/07/2024,Terminated,Layoff,3,1,Paris
200267,Betina,Lombard,17/12/1972,F,RD,Data Scientist,111902,11/09/2014,,Active,,4,3,Berlin
200268,Robert,Moore,05/12/1987,M,OPS,Operations Analyst,61823,01/12/2020,,Active,,2,3,Berlin
200269,Alexis,Davids,02/10/1998,F,RD,R&D Director,139103,27/11/2023,30/08/2024,Terminated,Layoff,2,1,Berlin
200270,Bertrand,Drubin,17/11/1995,M,OPS,Coordinator,49735,20/10/2021,,Active,,3,3,Berlin
200271,Sandra,Trubin,20/04/1970,F,SALES,Business Developer,65513,27/05/2020,,Active,,2,3,Paris
200272,Josefine,Hill,01/04/1980,F,SALES,Account Manager,53660,03/11/2023,,Active,,4,4,London
200273,Isabella,Pineau,09/05/1972,F,SALES,Sales Representative,52841,04/01/2016,,Active,,4,4,Lyon
200274,Brianna,Joseph,28/01/1999,F,IT,IT Analyst,71638,21/11/2023,25/10/2024,Terminated,Resignation,2,2,Paris
200275,Paul,Muller,27/05/1972,M,IT,IT Analyst,58438,28/12/2017,,Active,,3,3,London
200276,Paula,Karge,14/02/1991,F,RD,R&D Director,149809,26/08/2014,,Active,,3,3,Paris
200277,Debra,Carre,15/07/1994,F,HR,HR Specialist,53828,09/02/2023,,Active,,1,3,Lyon
200278,Elizabeth,Carpenter,23/09/1968,F,OPS,Operations Analyst,61094,04/10/2012,,Active,,4,3,Amsterdam
200279,John,Cohen,28/09/1991,M,RD,R&D Manager,112050,28/08/2016,,Active,,3,2,Paris
200280,John,Rohleder,27/07/1977,M,IT,IT Manager,91249,15/02/2020,30/05/2023,Terminated,Resignation,3,3,Paris
200281,James,Graf,18/09/1999,M,SALES,Sales Representative,61195,26/02/2023,11/05/2024,Terminated,Layoff,3,3,Paris
200282,Cynthia,Heintze,11/08/1987,F,SALES,Business Developer,64340,20/10/2015,,Active,,3,3,Lyon
200283,Anette,Weinhage,17/09/1983,F,IT,Network Engineer,71706,04/12/2018,09/06/2023,Terminated,Layoff,1,1,London
200284,Nikolaos,Krause,11/12/1989,M,RD,Data Scientist,106456,02/07/2022,,Active,,4,4,Berlin
200285,Ricky,Pollard,17/01/1970,M,SALES,Sales Director,131383,18/01/2012,,Active,,4,4,London
200286,Wolfram,Marchand,13/02/1993,M,ADMIN,Administrative Assistant,38393,13/09/2018,,Active,,3,3,Berlin
200287,Vincent,Ditschlerin,14/03/1993,M,IT,Network Engineer,97597,27/05/2015,,Active,,4,3,London
200288,Astrid,Lozano,12/11/1983,F,SALES,Account Manager,79458,23/03/2013,,Active,,4,3,Paris
200289,David,Sölzer,24/11/1975,M,RD,Software Engineer,94611,28/05/2015,02/03/2020,Terminated,Resignation,1,3,Berlin
200290,Astrid,Zänker,23/01/1992,F,RD,ML Engineer,104683,25/04/2019,,Active,,3,3,Berlin
200291,Gerta,Schwartz,17/04/1977,F,SALES,Account Manager,88740,10/12/2011,10/10/2021,Terminated,Mutual Agreement,2,3,London
200292,Bobby,Steuer,21/04/1973,M,SALES,Sales Representative,52715,21/12/2012,,Active,,2,2,London
200293,James,Schomber,06/03/1997,M,OPS,Operations Analyst,50842,13/02/2019,06/07/2020,Terminated,Layoff,1,1,Berlin
200294,Stephen,Riehl,02/10/1981,M,IT,IT Director,139307,20/11/2011,,Active,,3,4,Paris
200295,Thierry,Huet,03/09/1990,M,RD,R&D Director,161959,14/03/2015,,Active,,3,3,Berlin
200296,Michael,Heidrich,18/08/1968,M,OPS,Process Engineer,86095,01/11/2011,17/10/2017,Terminated,Retirement,2,2,Berlin
200297,Brandon,Samson,17/01/1983,M,IT,IT Analyst,58837,17/06/2011,08/04/2016,Terminated,Resignation,3,4,London
200298,Michele,Hebert,21/11/1988,F,RD,R&D Manager,130439,28/04/2011,,Active,,4,3,Paris
200299,Lucy,Lambert,22/12/1997,F,OPS,Supply Chain Manager,87927,15/01/2022,12/01/2023,Terminated,Retirement,1,3,Amsterdam
200300,Rocco,Cousin,11/07/1976,M,IT,Network Engineer,57819,22/07/2023,,Active,,1,2,London
200301,Gusti,Fiebig,04/09/1979,F,OPS,Coordinator,45493,10/11/2019,,Active,,3,3,Amsterdam
200302,Rémy,Rosemann,10/09/1976,M,RD,ML Engineer,117511,10/03/2013,,Active,,4,3,Paris
200303,Rebecca,Roger,02/02/1992,F,IT,IT Analyst,77689,20/10/2023,02/08/2024,Terminated,Layoff,2,2,Amsterdam
200304,Thibault,Scholl,20/04/1990,M,IT,IT Director,151610,04/04/2019,,Active,,3,2,Amsterdam
200305,David,Thomas,03/11/1983,M,ADMIN,Office Manager,52761,07/02/2019,,Active,,3,3,Berlin
200306,Malgorzata,Mies,16/06/1989,F,OPS,Coordinator,50509,20/06/2016,,Active,,4,3,Berlin
200307,Meinhard,Turpin,24/12/1987,M,MGMT,Director,157871,09/07/2013,,Active,,2,4,Paris
200308,Mike,Moore,21/03/1995,M,SALES,Business Developer,66941,27/02/2019,,Active,,3,2,Lyon
200309,Wigbert,Schaaf,21/09/2000,M,OPS,Coordinator,50175,19/10/2023,,Active,,3,3,Amsterdam
200310,Mandy,Stumpf,13/06/1992,F,SALES,Sales Director,96050,24/10/2020,,Active,,2,4,Lyon
200311,Irene,Gumprich,06/08/1993,F,RD,ML Engineer,95344,19/10/2021,,Active,,4,3,Paris
200312,Slawomir,Döring,02/04/1978,M,IT,Security Engineer,94552,17/04/2013,,Active,,3,4,Paris
200313,Laurent,Howard,27/11/1968,M,RD,R&D Director,131332,09/12/2019,,Active,,3,3,Berlin
200314,Niels,Barkholz,13/09/1987,M,SALES,Sales Representative,50686,16/06/2018,04/07/2020,Terminated,Resignation,4,4,London
200315,James,Moreno,20/06/1991,M,SALES,Business Developer,81971,08/11/2022,08/09/2024,Terminated,Resignation,3,3,Paris
200316,Richard,Seguin,19/10/1993,M,SALES,Sales Manager,86638,21/03/2021,23/08/2022,Terminated,Resignation,4,3,Paris
200317,Kathleen,Wulf,20/08/1988,F,MGMT,Team Lead,89746,06/08/2016,16/08/2023,Terminated,Retirement,2,2,London
200318,Thibaut,Hartmann,19/10/1972,M,IT,IT Director,149316,13/04/2022,09/03/2024,Terminated,Layoff,1,2,Amsterdam
200319,Cheryl,Stiebitz,17/09/1999,F,SALES,Account Manager,49297,16/02/2023,,Active,,4,3,Lyon
200320,Randall,Massey,17/12/1999,M,OPS,Supply Chain Manager,103274,26/04/2022,,Active,,4,3,Amsterdam
200321,Brent,Lucas,28/04/1971,M,ADMIN,Receptionist,29143,20/05/2022,11/11/2024,Terminated,Layoff,3,4,Lyon
200322,Richard,Beer,26/12/1988,M,SALES,Sales Director,113903,12/07/2018,,Active,,2,2,Paris
200323,Holly,Robin,14/04/1976,F,SALES,Sales Director,146237,16/09/2015,,Active,,2,2,Lyon
200324,Gottlieb,Perry,08/12/1994,M,OPS,Supply Chain Manager,104504,06/12/2016,,Active,,2,2,Amsterdam
200325,Christophe,Walter,27/02/2001,M,SALES,Sales Representative,63382,20/08/2023,27/03/2024,Terminated,Layoff,2,3,Paris
200326,Katerina,Mcintyre,20/12/1983,F,ADMIN,Office Manager,72037,21/03/2023,,Active,,1,3,Berlin
200327,Joséphine,Hübel,08/06/1999,F,RD,R&D Manager,93143,06/01/2021,22/09/2023,Terminated,Resignation,1,2,Paris
200328,Seth,Bigot,12/10/1966,M,OPS,Coordinator,52129,08/05/2018,,Active,,2,3,Amsterdam
200329,David,Labbé,10/09/1997,M,IT,Security Engineer,105970,26/02/2021,,Active,,3,3,Amsterdam
200330,Michael,Roht,25/06/1986,M,IT,Security Engineer,84246,15/11/2016,,Active,,4,4,London
200331,Antje,Austermühle,12/07/1981,F,IT,System Administrator,68755,01/09/2015,,Active,,3,3,Amsterdam
200332,Juergen,De Sousa,19/04/1979,M,IT,IT Manager,96145,24/03/2019,,Active,,4,3,Paris
200333,Michael,Chambers,12/10/1986,M,OPS,Process Engineer,80906,04/02/2021,,Active,,3,4,Lyon
200334,Jane,Bentley,11/10/1978,F,OPS,Operations Manager,96983,28/10/2016,,Active,,1,2,Lyon
200335,Yves,Georges,18/08/1974,M,OPS,Operations Analyst,55111,12/09/2023,10/05/2024,Terminated,Layoff,2,2,Lyon
200336,Thierry,Murphy,12/06/1995,M,OPS,Coordinator,52772,06/05/2019,,Active,,3,3,Amsterdam
200337,Daniel,Bousquet,28/06/1978,M,IT,Security Engineer,82106,15/05/2017,,Active,,1,2,London
200338,Uli,Turner,05/04/1977,M,RD,Software Engineer,102216,05/12/2011,08/06/2015,Terminated,Mutual Agreement,1,3,Paris
200339,Boris,Lambert,02/10/1966,M,SALES,Business Developer,89989,23/02/2017,13/09/2024,Terminated,Retirement,1,2,Lyon
200340,Henri,Drub,01/06/1985,M,IT,Network Engineer,83376,12/02/2017,,Active,,4,4,Amsterdam
200341,Georges,Taylor,25/08/1969,M,SALES,Account Manager,65069,03/08/2012,,Active,,2,2,Lyon
200342,Gundel,Avery,03/02/1976,F,RD,Software Engineer,84655,08/06/2021,,Active,,2,2,Berlin
200343,Tracy,Schaaf,06/07/1973,M,ADMIN,Executive Assistant,60266,05/01/2021,,Active,,3,3,Berlin
200344,Nicholas,Sölzer,18/08/1997,M,RD,ML Engineer,76212,25/01/2023,17/04/2024,Terminated,Layoff,3,2,Berlin
200345,Patrick,Russell,21/08/1983,M,ADMIN,Office Manager,73731,17/03/2021,,Active,,1,4,Lyon
200346,Alwina,Wood,18/05/1967,F,IT,Security Engineer,101583,23/03/2016,,Active,,3,3,London
200347,Helge,Étienne,18/08/1979,M,IT,IT Director,149262,15/02/2020,03/09/2020,Terminated,Resignation,2,2,Amsterdam
200348,Zacharie,Ring,16/12/2001,M,HR,HR Business Partner,87661,01/05/2023,,Active,,4,3,Lyon
200349,Heather,Hofmann,08/07/1974,F,SALES,Account Manager,53529,24/12/2021,,Active,,4,3,Lyon
200350,Chantal,Conradi,24/11/1983,F,SALES,Sales Director,127121,14/05/2015,04/02/2017,Terminated,Layoff,1,2,London
200351,Daniel,Harper,01/09/1998,M,SALES,Account Manager,61857,10/02/2022,,Active,,3,2,Lyon
200352,André,Henk,12/08/1982,M,RD,Research Analyst,61991,26/12/2016,,Active,,1,1,Paris
200353,Roland,Muller,27/04/1990,M,IT,Security Engineer,87553,27/07/2019,,Active,,4,1,Paris
200354,Daniel,Rey,22/09/1995,M,MGMT,Director,147259,13/08/2022,14/11/2024,Terminated,Layoff,3,3,Paris
200355,Reimar,Godard,12/04/1982,M,SALES,Sales Representative,41191,07/11/2023,,Active,,3,4,Lyon
200356,Guillaume,Dumont,02/01/1986,M,OPS,Operations Manager,92897,16/12/2014,,Active,,2,3,Lyon
200357,Danielle,Masson,12/01/1998,F,SALES,Sales Director,112429,18/12/2022,05/06/2024,Terminated,Retirement,2,4,Lyon
200358,Sean,Garcia,23/08/1999,M,OPS,Process Engineer,77719,10/09/2022,,Active,,3,3,Amsterdam
200359,Rebekka,Pruvost,03/03/1966,F,IT,Security Engineer,91552,15/03/2015,13/09/2015,Terminated,Retirement,1,2,London
200360,Alan,Aubry,18/11/1997,M,ADMIN,Executive Assistant,58979,17/04/2020,16/05/2022,Terminated,Resignation,4,3,Berlin
200361,Christophe,Fisher,28/03/1993,M,RD,R&D Manager,132919,04/04/2023,,Active,,2,3,Paris
200362,Anouk,Meister,12/01/1985,F,OPS,Operations Manager,109841,23/10/2020,22/01/2024,Terminated,Contract End,4,1,Amsterdam
200363,Juliana,Rodriguez,26/06/1975,F,SALES,Business Developer,87874,27/01/2012,,Active,,3,3,London
200364,Daniel,Williams,13/09/1987,M,IT,IT Manager,111581,17/04/2020,,Active,,3,3,Paris
200365,Joseph,Seifert,22/12/1972,M,SALES,Sales Representative,62767,06/02/2017,,Active,,3,4,London
200366,Anne,Kühnert,11/09/1981,F,SALES,Sales Director,107352,25/07/2018,,Active,,4,3,Lyon
200367,Mohamed,Marin,13/08/1973,M,IT,IT Manager,131666,02/12/2023,,Active,,3,4,Amsterdam
200368,Theodore,Faure,25/01/1981,M,IT,Network Engineer,68118,18/05/2012,,Active,,3,3,Paris
200369,Leander,François,09/04/1986,M,SALES,Account Manager,87751,03/05/2011,23/07/2013,Terminated,Layoff,3,3,Paris
200370,Laure,Schultz,24/01/1982,F,RD,R&D Director,131599,13/10/2011,,Active,,1,1,Paris
200371,Michelle,Schenk,25/11/2001,F,IT,IT Analyst,57777,10/01/2023,,Active,,3,3,Paris
200372,Elizabeth,Jacobs,08/02/1969,F,RD,R&D Director,134461,26/05/2017,19/04/2024,Terminated,Retirement,1,2,Berlin
200373,Bertrand,Curtis,18/08/1993,M,IT,Security Engineer,103472,13/08/2020,,Active,,2,3,Amsterdam
200374,Michelle,Perret,19/11/1981,F,IT,IT Analyst,46728,22/02/2022,08/08/2023,Terminated,Layoff,3,3,London
200375,Till,Pasquier,22/04/1987,M,MGMT,Executive,169612,25/03/2018,,Active,,2,3,Paris
200376,Sebastian,Kuhl,15/05/1994,M,SALES,Account Manager,77944,11/01/2016,22/05/2022,Terminated,Retirement,2,2,Lyon
200377,Monique,Bouvier,19/07/2000,F,SALES,Account Manager,48475,06/05/2023,19/03/2024,Terminated,Resignation,1,1,London
200378,Frauke,Scott,28/05/2000,F,IT,IT Director,122350,13/04/2022,,Active,,4,3,London
200379,Zacharie,Börner,08/01/2000,M,RD,ML Engineer,89897,16/06/2022,08/12/2023,Terminated,Resignation,1,2,Berlin
200380,Aurélie,Lesage,18/01/1977,F,MGMT,VP,195632,05/04/2019,04/11/2023,Terminated,Resignation,2,2,Paris
200381,Julien,Berthelot,10/07/1992,M,SALES,Account Manager,66283,15/06/2014,06/01/2021,Terminated,Layoff,2,3,Lyon
200382,Théodore,Hoffman,19/11/1992,M,RD,R&D Director,114509,03/06/2021,11/09/2023,Terminated,Retirement,4,3,Paris
200383,Barbara,Stadelmann,24/08/1982,F,RD,Software Engineer,87534,09/12/2013,22/09/2014,Terminated,Retirement,1,2,Berlin
200384,Swen,Williams,03/06/2000,M,SALES,Account Manager,59747,17/03/2022,,Active,,3,4,London
200385,Kunibert,Kitzmann,14/01/1987,M,IT,Security Engineer,84751,09/01/2011,,Active,,3,4,Paris
200386,Claude,Meyer,11/12/1970,F,IT,System Administrator,66388,14/04/2016,,Active,,2,3,London
200387,John,Marty,04/09/1999,M,SALES,Sales Director,137908,27/08/2022,26/08/2024,Terminated,Resignation,4,4,London
200388,Holly,Ruppersberger,15/05/1989,F,SALES,Sales Director,124565,25/05/2017,,Active,,3,4,London
200389,Pénélope,Villegas,24/02/1973,F,SALES,Account Manager,59720,06/02/2015,,Active,,4,3,Lyon
200390,Lisa,Hawkins,03/08/1989,F,SALES,Account Manager,78610,23/06/2019,,Active,,4,3,Lyon
200391,Timothy,Adams,26/12/1977,M,OPS,Process Engineer,93082,06/10/2015,,Active,,2,2,Lyon
200392,Laetitia,Farmer,02/12/1990,F,SALES,Account Manager,61137,10/05/2017,,Active,,4,3,Paris
200393,Hanno,Arnaud,18/08/1970,M,MGMT,Team Lead,109028,20/01/2011,,Active,,3,4,London
200394,Noémi,Blanchard,09/09/1986,F,IT,IT Analyst,54553,18/11/2014,28/12/2015,Terminated,Layoff,2,4,Amsterdam
200395,Mark,Robin,04/01/1996,M,OPS,Operations Manager,104169,06/03/2020,,Active,,3,3,Berlin
200396,Kerry,Lindner,03/01/1978,F,OPS,Operations Analyst,47022,11/05/2011,07/06/2021,Terminated,Retirement,2,2,Berlin
200397,Götz,Lemaître,23/04/1968,M,RD,Software Engineer,107412,02/10/2020,,Active,,3,2,Berlin
200398,Oswald,Wulf,17/05/1981,M,SALES,Sales Director,141055,12/10/2014,,Active,,3,4,London
200399,Kyle,Meyer,01/04/1983,M,SALES,Account Manager,86341,15/01/2022,,Active,,2,3,London
200400,Thierry,Parent,07/11/1966,M,MGMT,Executive,168063,07/11/2023,20/07/2024,Terminated,Retirement,3,3,Paris
200401,Grégoire,Speer,07/03/2000,M,RD,R&D Director,143991,22/06/2022,07/05/2023,Terminated,Resignation,3,3,Berlin
200402,Janin,Ramos,02/12/1975,F,ADMIN,Executive Assistant,48791,19/05/2015,,Active,,3,3,Lyon
200403,Dietlinde,Wilson,11/01/1984,F,OPS,Process Engineer,78857,18/11/2017,,Active,,3,4,Lyon
200404,Bertold,Stiebitz,16/02/1975,M,OPS,Process Engineer,64558,15/06/2020,,Active,,3,4,Amsterdam
200405,Leslie,Estrada,01/09/1973,F,IT,IT Analyst,77529,17/08/2011,,Active,,2,2,Paris
200406,Geneviève,Scheuermann,24/04/1993,F,IT,IT Analyst,65829,13/08/2023,02/03/2024,Terminated,Layoff,3,3,Amsterdam
200407,Adrien,Hernandez,19/01/1982,M,SALES,Sales Representative,54639,21/05/2011,,Active,,3,4,Paris
200408,Daniel,Hoffmann,09/03/1992,M,IT,Security Engineer,93605,20/01/2022,,Active,,2,3,Amsterdam
200409,Bruno,Mahe,10/02/1991,M,IT,IT Director,144456,18/06/2014,,Active,,2,3,London
200410,Jeffrey,Gillet,20/12/1990,M,RD,Data Scientist,90425,27/11/2014,,Active,,3,3,Paris
200411,Michele,Hansen,05/10/1972,F,RD,R&D Director,145133,15/12/2022,,Active,,2,2,Paris
200412,Robert,Chauvin,06/07/1978,M,ADMIN,Administrative Assistant,36544,11/11/2012,,Active,,4,4,Berlin
200413,Andrew,Jacques,25/05/1991,M,SALES,Business Developer,91836,19/10/2018,,Active,,1,2,Lyon
200414,Margaux,Patterson,13/08/1967,F,IT,IT Director,123129,08/07/2014,,Active,,3,3,Paris
200415,Meryem,Butler,26/10/1974,F,HR,HR Director,115693,23/09/2018,04/09/2024,Terminated,Resignation,2,2,Lyon
200416,Luc,Germain,20/02/1976,M,RD,Research Analyst,76438,27/11/2022,,Active,,4,3,Paris
200417,Suzanne,Gillespie,22/03/2001,F,RD,ML Engineer,85616,18/08/2023,29/05/2024,Terminated,Layoff,2,2,Paris
200418,Renée,Berger,19/02/1979,F,ADMIN,Executive Assistant,62427,17/10/2023,20/10/2024,Terminated,Contract End,2,3,Lyon
200419,Liesel,Pruschke,14/04/2000,F,SALES,Business Developer,72063,11/11/2022,12/12/2023,Terminated,Layoff,3,3,Paris
200420,Louis,Weinhage,01/03/1993,M,IT,Network Engineer,98897,01/11/2022,,Active,,3,2,London
200421,Dorina,Wulff,06/10/1974,F,RD,ML Engineer,85260,14/09/2016,,Active,,3,3,Berlin
200422,Auguste,Schultz,19/09/1975,M,SALES,Account Manager,58570,02/01/2018,24/11/2023,Terminated,Mutual Agreement,4,3,London
200423,Jordan,Killer,20/09/1996,M,OPS,Operations Manager,107338,16/04/2023,,Active,,3,3,Berlin
200424,Tina,Briggs,25/09/1980,F,SALES,Sales Director,114160,15/08/2023,,Active,,3,3,Lyon
200425,Bernard,Boucher,26/12/1982,M,OPS,Process Engineer,84906,02/05/2014,,Active,,3,3,Lyon
200426,Emmanuel,Hernandez,05/02/1970,M,IT,IT Director,124043,28/02/2015,,Active,,3,4,Amsterdam
200427,Angela,Snyder,15/11/1992,F,IT,IT Director,124917,09/03/2018,,Active,,3,4,Paris
200428,Olivia,Stiffel,08/07/1975,F,MGMT,Director,125319,24/08/2013,,Active,,2,3,Paris
200429,Marvin,Morris,10/08/1976,M,OPS,Coordinator,48605,25/12/2016,,Active,,3,4,Lyon
200430,Eugene,Börner,22/07/1973,M,IT,IT Manager,103981,22/09/2018,,Active,,2,4,London
200431,Heinz-Wilhelm,Turner,09/02/1984,M,HR,HR Director,128819,13/10/2013,,Active,,3,3,Lyon
200432,Lili,Benard,18/06/1990,F,OPS,Operations Manager,86118,01/11/2023,25/05/2024,Terminated,Layoff,1,4,Berlin
200433,Angela,Mentzel,22/10/1998,F,IT,IT Analyst,70692,21/10/2022,28/12/2024,Terminated,Resignation,4,2,Paris
200434,Andrée,Hörle,15/05/1985,F,SALES,Account Manager,80551,21/02/2013,,Active,,4,3,Paris
200435,Bernadette,Wheeler,13/01/1984,F,OPS,Process Engineer,89224,02/06/2017,09/09/2018,Terminated,Resignation,3,2,Lyon
200436,Herwig,Spencer,20/04/1974,M,RD,Research Analyst,60464,15/02/2013,28/03/2019,Terminated,Retirement,2,3,Paris
200437,Stephanie,Rudolph,23/03/1984,F,SALES,Sales Representative,54455,19/07/2018,,Active,,3,1,Paris
200438,Cole,Alvarez,27/12/1977,M,OPS,Coordinator,55636,04/08/2011,,Active,,4,3,Amsterdam
200439,Antoine,Dobes,03/06/1967,M,IT,IT Director,142588,21/05/2016,,Active,,2,2,Amsterdam
200440,Michelle,Bodin,03/08/1979,F,IT,Security Engineer,88440,24/08/2013,14/10/2020,Terminated,Resignation,1,2,Paris
200441,Carrie,Neveu,02/01/1973,F,SALES,Sales Manager,107915,11/01/2018,21/05/2024,Terminated,Resignation,2,4,London
200442,Imke,Mills,05/12/1999,F,RD,R&D Manager,118054,01/11/2022,10/09/2023,Terminated,Resignation,4,3,Paris
200443,Mathilde,Holzapfel,04/02/1997,F,HR,Recruiter,62722,26/10/2020,15/03/2023,Terminated,Retirement,2,3,Lyon
200444,Harald,Stiebitz,25/04/1981,M,IT,IT Director,120122,06/10/2023,01/11/2024,Terminated,Resignation,1,2,Amsterdam
200445,Anthony,Holland,01/03/1977,M,RD,ML Engineer,109719,01/02/2016,,Active,,4,1,Paris
200446,Margot,Pascal,21/03/1988,F,IT,IT Director,99037,15/09/2019,,Active,,4,3,London
200447,Jasmine,Ullrich,14/06/1982,F,SALES,Sales Representative,57947,08/09/2023,,Active,,4,2,London
200448,Tracey,Marks,02/05/1988,F,MGMT,Director,124320,26/02/2020,,Active,,3,2,London
200449,Artur,Alvarado,09/07/1988,M,ADMIN,Receptionist,34009,26/10/2018,24/11/2019,Terminated,Contract End,3,4,Berlin
200450,Gero,Hale,15/12/1986,M,OPS,Supply Chain Manager,84821,11/10/2014,,Active,,4,3,Amsterdam
200451,Carlos,Fletcher,13/04/1975,M,RD,ML Engineer,86920,16/02/2020,,Active,,2,3,Paris
200452,Honoré,Bennett,07/12/1972,M,SALES,Account Manager,61993,09/06/2013,,Active,,1,2,Lyon
200453,Rudolf,Leconte,10/04/1980,M,RD,Research Analyst,76921,26/03/2014,,Active,,4,4,Berlin
200454,Ronald,Osborn,28/08/1968,M,SALES,Account Manager,84077,16/10/2020,,Active,,3,4,Paris
200455,Brandon,Henderson,01/10/1992,M,IT,Network Engineer,77489,02/01/2017,,Active,,4,4,London
200456,Albert,Jessel,18/02/1986,M,IT,IT Director,127606,23/01/2011,,Active,,4,3,Paris
200457,Franck,Wilms,23/03/1982,M,SALES,Sales Representative,49397,24/10/2016,,Active,,4,3,Paris
200458,Corinna,Dos Santos,03/11/2001,F,OPS,Operations Analyst,59708,11/12/2023,,Active,,3,3,Berlin
200459,Auguste,Zirme,02/12/1980,M,SALES,Account Manager,80946,12/11/2015,,Active,,2,4,London
200460,Philippe,Conley,23/09/1997,M,IT,System Administrator,90355,11/03/2022,16/10/2024,Terminated,Layoff,1,2,Amsterdam
200461,Andrew,Wilms,22/09/1984,M,IT,IT Director,131902,02/05/2017,25/09/2023,Terminated,Retirement,2,1,Paris
200462,Carlos,Fliegner,23/11/1978,M,SALES,Sales Director,152004,07/02/2011,09/08/2015,Terminated,Resignation,3,4,Lyon
200463,Édith,Wise,28/03/1970,F,RD,Software Engineer,99518,21/09/2020,,Active,,2,1,Paris
200464,Matthieu,Bouchet,01/02/1989,M,IT,IT Director,129768,27/04/2011,,Active,,3,4,Amsterdam
200465,Marija,Young,15/09/1968,F,SALES,Business Developer,71548,19/05/2016,15/10/2019,Terminated,Retirement,3,2,Lyon
200466,Leon,Weller,06/10/1991,M,HR,HR Specialist,62152,06/05/2015,,Active,,4,4,Lyon
200467,Richard,Joubert,05/10/1981,M,RD,ML Engineer,87465,12/05/2016,29/05/2020,Terminated,Mutual Agreement,2,2,Paris
