employee_id,employee_department,training_name,training_duration_days,training_cost_eur,start_date,completion_date,completion_status,site
EMP_200372,Sales,Key Account Management,4,943,2021-09-23,2021-09-30,Completed,Milan
EMP_200372,Sales,Digital Marketing,3,943,2023-03-07,2023-03-10,Completed,Milan
EMP_200373,Sales,Key Account Management,4,1216,2015-03-05,,InProgress,Milan
EMP_200373,Sales,Sales Leadership,4,1215,2018-08-07,2018-08-12,Completed,Milan
EMP_200374,Sales,Digital Marketing,3,786,2016-08-22,2016-08-25,Completed,Milan
EMP_200374,Sales,Digital Marketing,3,874,2019-04-04,2019-04-11,Completed,Milan
EMP_200374,Sales,Digital Marketing,3,922,2023-03-07,2023-03-14,Completed,Milan
EMP_200375,Sales,Negotiation Techniques,3,932,2018-09-25,2018-09-29,Completed,Milan
EMP_200375,Sales,Digital Marketing,3,855,2022-08-17,,Cancelled,Milan
EMP_200376,Sales,CRM Salesforce,2,720,2018-02-11,2018-02-18,Completed,Milan
EMP_200376,Sales,Digital Marketing,3,727,2021-01-19,2021-01-23,Completed,Milan
EMP_200377,Sales,Key Account Management,4,1092,2015-12-15,2015-12-23,Completed,Milan
EMP_200377,Sales,Negotiation Techniques,3,795,2017-01-13,2017-01-19,Completed,Milan
EMP_200377,Sales,Negotiation Techniques,3,805,2019-11-16,2019-11-22,Completed,Milan
EMP_200378,Sales,Sales Leadership,4,1027,2016-05-31,2016-06-06,Completed,Milan
EMP_200378,Sales,Sales Leadership,4,1195,2023-05-04,2023-05-11,Completed,Milan
EMP_200379,Sales,Digital Marketing,3,787,2017-11-12,2017-11-15,Completed,Milan
EMP_200379,Sales,Digital Marketing,3,737,2019-06-14,2019-06-19,Completed,Milan
EMP_200380,Sales,Negotiation Techniques,3,924,2016-01-09,2016-01-15,Completed,Milan
EMP_200381,Sales,Negotiation Techniques,3,866,2019-12-11,2019-12-16,Completed,Milan
EMP_200382,Sales,Sales Leadership,4,1277,2015-09-13,2015-09-17,Completed,Milan
EMP_200383,Sales,Digital Marketing,3,825,2016-09-14,2016-09-18,Completed,Milan
EMP_200383,Sales,CRM Salesforce,2,775,2017-02-02,2017-02-05,Completed,Milan
EMP_200383,Sales,Negotiation Techniques,3,988,2019-11-02,2019-11-09,Completed,Milan
EMP_200383,Sales,Key Account Management,4,1163,2021-04-26,2021-05-02,Completed,Milan
EMP_200383,Sales,Key Account Management,4,1206,2024-12-03,2024-12-08,Completed,Milan
EMP_200383,Sales,Key Account Management,4,1207,2025-07-16,2025-07-23,Completed,Milan
EMP_200384,Sales,CRM Salesforce,2,804,2015-07-27,,Cancelled,Milan
EMP_200384,Sales,CRM Salesforce,2,827,2017-07-08,,Cancelled,Milan
EMP_200384,Sales,CRM Salesforce,2,660,2018-11-23,2018-11-27,Completed,Milan
EMP_200384,Sales,Key Account Management,4,989,2020-08-08,,Cancelled,Milan
EMP_200385,Sales,Negotiation Techniques,3,896,2015-04-02,2015-04-06,Completed,Milan
EMP_200386,Sales,Key Account Management,4,1005,2015-01-10,2015-01-19,Completed,Milan
EMP_200386,Sales,Digital Marketing,3,933,2017-09-02,2017-09-06,Completed,Milan
EMP_200386,Sales,Negotiation Techniques,3,974,2019-12-14,,InProgress,Milan
EMP_200387,Sales,Key Account Management,4,1060,2015-10-01,2015-10-10,Completed,Milan
EMP_200387,Sales,Key Account Management,4,1206,2016-07-19,2016-07-28,Completed,Milan
EMP_200387,Sales,CRM Salesforce,2,775,2019-04-30,2019-05-02,Completed,Milan
EMP_200388,Sales,Key Account Management,4,1131,2018-02-14,2018-02-23,Completed,Milan
EMP_200388,Sales,CRM Salesforce,2,800,2019-10-21,2019-10-25,Completed,Milan
EMP_200390,Sales,CRM Salesforce,2,759,2018-05-01,,Cancelled,Milan
EMP_200390,Sales,Digital Marketing,3,871,2022-08-22,,InProgress,Milan
EMP_200390,Sales,Sales Leadership,4,1135,2024-01-29,2024-02-04,Completed,Milan
EMP_200390,Sales,Digital Marketing,3,800,2025-10-19,2025-10-24,Completed,Milan
EMP_200391,Sales,Digital Marketing,3,911,2017-10-08,2017-10-12,Completed,Milan
EMP_200391,Sales,Key Account Management,4,1171,2023-09-23,,Cancelled,Milan
EMP_200391,Sales,Negotiation Techniques,3,888,2024-01-03,2024-01-06,Completed,Milan
EMP_200391,Sales,Digital Marketing,3,813,2025-05-13,,Cancelled,Milan
EMP_200392,Sales,Key Account Management,4,1255,2015-09-22,2015-09-26,Completed,Milan
EMP_200392,Sales,Key Account Management,4,1211,2016-04-06,2016-04-14,Completed,Milan
EMP_200393,Sales,Sales Leadership,4,1128,2019-04-27,,InProgress,Milan
EMP_200395,Sales,Negotiation Techniques,3,854,2015-11-19,,Cancelled,Milan
EMP_200395,Sales,CRM Salesforce,2,774,2017-10-08,2017-10-11,Completed,Milan
EMP_200395,Sales,Negotiation Techniques,3,969,2018-05-25,2018-05-30,Completed,Milan
EMP_200395,Sales,Digital Marketing,3,811,2019-06-09,,Cancelled,Milan
EMP_200395,Sales,Key Account Management,4,1195,2023-11-20,,Cancelled,Milan
EMP_200395,Sales,Digital Marketing,3,934,2025-05-31,2025-06-06,Completed,Milan
EMP_200396,Sales,Key Account Management,4,1104,2017-05-20,,InProgress,Milan
EMP_200396,Sales,Key Account Management,4,1226,2018-12-14,2018-12-23,Completed,Milan
EMP_200396,Sales,Digital Marketing,3,806,2021-08-05,,Cancelled,Milan
EMP_200396,Sales,Digital Marketing,3,786,2025-02-09,2025-02-16,Completed,Milan
EMP_200397,Sales,Key Account Management,4,1063,2018-07-19,2018-07-23,Completed,Milan
EMP_200397,Sales,Sales Leadership,4,1329,2019-09-15,2019-09-21,Completed,Milan
EMP_200397,Sales,Digital Marketing,3,917,2025-10-07,,InProgress,Milan
EMP_200398,Sales,CRM Salesforce,2,750,2016-09-04,,InProgress,Milan
EMP_200399,Sales,Sales Leadership,4,1340,2015-01-27,2015-01-31,Completed,Milan
EMP_200399,Sales,CRM Salesforce,2,761,2017-02-18,2017-02-24,Completed,Milan
EMP_200400,Sales,CRM Salesforce,2,724,2015-12-18,2015-12-24,Completed,Milan
EMP_200400,Sales,Sales Leadership,4,1339,2018-10-27,,InProgress,Milan
EMP_200400,Sales,Digital Marketing,3,783,2019-10-19,2019-10-24,Completed,Milan
EMP_200400,Sales,Sales Leadership,4,1127,2020-05-11,,Cancelled,Milan
EMP_200401,Sales,Digital Marketing,3,827,2017-06-01,,InProgress,Milan
EMP_200401,Sales,Digital Marketing,3,907,2018-01-01,2018-01-08,Completed,Milan
EMP_200402,Sales,Key Account Management,4,1154,2015-09-02,2015-09-06,Completed,Milan
EMP_200402,Sales,Digital Marketing,3,906,2017-02-13,2017-02-18,Completed,Milan
EMP_200402,Sales,Negotiation Techniques,3,814,2018-10-08,,Cancelled,Milan
EMP_200402,Sales,Negotiation Techniques,3,893,2019-08-02,,InProgress,Milan
EMP_200403,Sales,Digital Marketing,3,809,2015-04-16,2015-04-23,Completed,Milan
EMP_200403,Sales,Negotiation Techniques,3,959,2016-10-12,2016-10-17,Completed,Milan
EMP_200404,Sales,Key Account Management,4,1105,2016-05-05,2016-05-11,Completed,Milan
EMP_200405,Sales,Key Account Management,4,1134,2018-02-06,2018-02-10,Completed,Milan
EMP_200407,Sales,Negotiation Techniques,3,811,2015-02-14,2015-02-22,Completed,Milan
EMP_200407,Sales,Negotiation Techniques,3,955,2016-09-28,2016-10-02,Completed,Milan
EMP_200407,Sales,Digital Marketing,3,884,2017-05-15,2017-05-23,Completed,Milan
EMP_200407,Sales,Sales Leadership,4,1176,2018-09-11,2018-09-20,Completed,Milan
EMP_200407,Sales,Negotiation Techniques,3,1022,2019-03-26,,Cancelled,Milan
EMP_200408,Sales,Sales Leadership,4,1317,2015-03-10,2015-03-17,Completed,Milan
EMP_200409,Sales,Digital Marketing,3,830,2016-04-07,2016-04-14,Completed,Milan
EMP_200410,Sales,Digital Marketing,3,730,2019-12-10,2019-12-15,Completed,Milan
EMP_200411,IT,DevOps CI/CD,4,2012,2015-10-22,,InProgress,Milan
EMP_200411,IT,Network Security,4,1724,2021-04-18,2021-04-24,Completed,Milan
EMP_200411,IT,Kubernetes,4,2184,2023-05-28,2023-06-06,Completed,Milan
EMP_200411,IT,Kubernetes,4,2151,2025-02-07,,Cancelled,Milan
EMP_200412,IT,Network Security,4,1968,2016-10-08,,InProgress,Milan
EMP_200413,IT,Network Security,4,2048,2017-06-11,2017-06-20,Completed,Milan
EMP_200413,IT,DevOps CI/CD,4,1981,2023-11-13,,InProgress,Milan
EMP_200414,IT,Cloud Computing Azure,5,2386,2016-04-06,2016-04-14,Completed,Milan
EMP_200414,IT,Cybersecurity,5,2706,2019-08-29,2019-09-08,Completed,Milan
EMP_200414,IT,ITIL Framework,3,1349,2020-08-25,,Cancelled,Milan
EMP_200414,IT,Kubernetes,4,2486,2021-11-11,,Cancelled,Milan
EMP_200414,IT,Cybersecurity,5,2655,2023-09-04,2023-09-11,Completed,Milan
EMP_200414,IT,Cloud Computing Azure,5,2611,2024-05-17,,InProgress,Milan
EMP_200414,IT,DevOps CI/CD,4,1835,2025-01-09,2025-01-14,Completed,Milan
EMP_200415,IT,Cybersecurity,5,3189,2015-04-03,2015-04-09,Completed,Milan
EMP_200415,IT,SAP ERP,5,2311,2017-02-14,2017-02-24,Completed,Milan
EMP_200415,IT,SAP ERP,5,2334,2021-10-24,,InProgress,Milan
EMP_200415,IT,SAP ERP,5,2572,2022-05-11,2022-05-21,Completed,Milan
EMP_200417,IT,ITIL Framework,3,1476,2017-09-14,2017-09-22,Completed,Milan
EMP_200417,IT,Cybersecurity,5,2601,2019-07-11,,InProgress,Milan
EMP_200417,IT,Cybersecurity,5,2816,2023-10-21,,InProgress,Milan
EMP_200418,IT,Kubernetes,4,1962,2017-06-04,,InProgress,Milan
EMP_200419,IT,DevOps CI/CD,4,2222,2017-02-13,,InProgress,Milan
EMP_200419,IT,Cloud Computing Azure,5,2215,2019-07-04,2019-07-14,Completed,Milan
EMP_200419,IT,SAP ERP,5,2503,2022-02-15,2022-02-20,Completed,Milan
EMP_200421,IT,Cybersecurity,5,2771,2015-10-08,2015-10-16,Completed,Milan
EMP_200421,IT,Cloud Computing Azure,5,2428,2016-09-06,,InProgress,Milan
EMP_200423,IT,SAP ERP,5,2140,2019-04-15,2019-04-24,Completed,Milan
EMP_200423,IT,ITIL Framework,3,1681,2020-03-04,2020-03-07,Completed,Milan
EMP_200424,IT,DevOps CI/CD,4,2058,2015-08-15,2015-08-21,Completed,Milan
EMP_200424,IT,Network Security,4,1863,2018-12-28,2019-01-05,Completed,Milan
EMP_200424,IT,Cybersecurity,5,3080,2020-01-25,,Cancelled,Milan
EMP_200425,IT,DevOps CI/CD,4,2291,2018-02-20,2018-02-28,Completed,Milan
EMP_200425,IT,Cloud Computing Azure,5,2378,2019-08-31,,Cancelled,Milan
EMP_200425,IT,DevOps CI/CD,4,1982,2023-01-16,2023-01-24,Completed,Milan
EMP_200426,IT,Network Security,4,1546,2016-08-17,,InProgress,Milan
EMP_200426,IT,DevOps CI/CD,4,1788,2018-03-27,2018-04-01,Completed,Milan
EMP_200426,IT,ITIL Framework,3,1571,2021-11-29,2021-12-04,Completed,Milan
EMP_200426,IT,Cybersecurity,5,2451,2022-10-29,,Cancelled,Milan
EMP_200427,IT,ITIL Framework,3,1324,2015-08-28,2015-09-04,Completed,Milan
EMP_200428,IT,Cloud Computing Azure,5,2289,2019-04-29,2019-05-08,Completed,Milan
EMP_200428,IT,Network Security,4,2056,2023-12-02,2023-12-08,Completed,Milan
EMP_200428,IT,Network Security,4,1563,2024-05-07,,InProgress,Milan
EMP_200429,IT,DevOps CI/CD,4,1742,2019-01-01,,Cancelled,Milan
EMP_200430,IT,Cybersecurity,5,3200,2016-10-07,,InProgress,Milan
EMP_200430,IT,Cybersecurity,5,3149,2017-02-10,,InProgress,Milan
EMP_200430,IT,Kubernetes,4,1928,2020-10-05,,Cancelled,Milan
EMP_200430,IT,SAP ERP,5,2845,2025-06-18,2025-06-24,Completed,Milan
EMP_200431,IT,DevOps CI/CD,4,2070,2016-11-12,2016-11-21,Completed,Milan
EMP_200431,IT,Cloud Computing Azure,5,2058,2017-03-11,2017-03-18,Completed,Milan
EMP_200431,IT,DevOps CI/CD,4,2046,2023-06-28,2023-07-06,Completed,Milan
EMP_200431,IT,Cybersecurity,5,2553,2025-02-17,2025-02-24,Completed,Milan
EMP_200432,IT,SAP ERP,5,2249,2015-09-15,2015-09-23,Completed,Milan
EMP_200432,IT,DevOps CI/CD,4,1864,2016-04-28,,InProgress,Milan
EMP_200435,IT,Network Security,4,1942,2015-05-13,,InProgress,Milan
EMP_200436,IT,DevOps CI/CD,4,1950,2016-11-03,2016-11-07,Completed,Milan
EMP_200436,IT,DevOps CI/CD,4,1863,2018-03-24,2018-03-28,Completed,Milan
EMP_200437,IT,Kubernetes,4,2282,2017-08-24,,InProgress,Milan
EMP_200437,IT,ITIL Framework,3,1425,2018-06-04,,Cancelled,Milan
EMP_200437,IT,DevOps CI/CD,4,1723,2024-11-26,2024-12-01,Completed,Milan
EMP_200438,IT,ITIL Framework,3,1319,2015-03-12,,InProgress,Milan
EMP_200439,IT,DevOps CI/CD,4,1950,2017-09-24,2017-09-28,Completed,Milan
EMP_200439,IT,Network Security,4,1813,2018-02-27,2018-03-05,Completed,Milan
EMP_200440,IT,Kubernetes,4,2296,2015-09-10,2015-09-17,Completed,Milan
EMP_200440,IT,Cybersecurity,5,2417,2017-05-17,2017-05-27,Completed,Milan
EMP_200440,IT,Network Security,4,1925,2023-02-15,2023-02-24,Completed,Milan
EMP_200441,IT,Cybersecurity,5,2933,2015-05-28,2015-06-02,Completed,Milan
EMP_200442,IT,SAP ERP,5,2870,2015-12-03,,InProgress,Milan
EMP_200442,IT,Kubernetes,4,2345,2016-02-12,2016-02-20,Completed,Milan
EMP_200442,IT,Cybersecurity,5,3169,2022-01-17,,Cancelled,Milan
EMP_200442,IT,Kubernetes,4,2129,2025-01-20,2025-01-24,Completed,Milan
EMP_200444,IT,Network Security,4,1938,2016-01-13,2016-01-17,Completed,Milan
EMP_200444,IT,Cybersecurity,5,2386,2017-03-30,,Cancelled,Milan
EMP_200445,IT,Kubernetes,4,2268,2017-05-25,2017-05-30,Completed,Milan
EMP_200445,IT,Cloud Computing Azure,5,2138,2018-03-17,2018-03-27,Completed,Milan
EMP_200445,IT,Cloud Computing Azure,5,2119,2019-11-14,2019-11-19,Completed,Milan
EMP_200446,IT,Cybersecurity,5,2559,2018-03-21,2018-03-30,Completed,Milan
EMP_200446,IT,Cybersecurity,5,2983,2019-11-06,2019-11-12,Completed,Milan
EMP_200446,IT,SAP ERP,5,2686,2023-09-29,2023-10-09,Completed,Milan
EMP_200446,IT,ITIL Framework,3,1450,2025-09-23,,InProgress,Milan
EMP_200447,IT,Cybersecurity,5,2489,2016-04-11,2016-04-21,Completed,Milan
EMP_200447,IT,SAP ERP,5,2266,2019-06-04,2019-06-14,Completed,Milan
EMP_200447,IT,DevOps CI/CD,4,1778,2021-05-21,,Cancelled,Milan
EMP_200447,IT,SAP ERP,5,2692,2022-12-22,,Cancelled,Milan
EMP_200447,IT,Cybersecurity,5,2385,2023-07-01,2023-07-09,Completed,Milan
EMP_200447,IT,ITIL Framework,3,1563,2024-07-20,2024-07-28,Completed,Milan
EMP_200447,IT,Kubernetes,4,2230,2025-06-21,2025-06-28,Completed,Milan
EMP_200449,IT,Cybersecurity,5,2711,2015-04-05,2015-04-14,Completed,Milan
EMP_200450,IT,Network Security,4,1932,2015-09-03,,Cancelled,Milan
EMP_200450,IT,DevOps CI/CD,4,2088,2017-11-28,2017-12-02,Completed,Milan
EMP_200451,IT,Cybersecurity,5,2945,2018-07-30,2018-08-09,Completed,Milan
EMP_200451,IT,ITIL Framework,3,1614,2025-04-20,2025-04-28,Completed,Milan
EMP_200452,IT,Cybersecurity,5,2658,2017-03-29,2017-04-08,Completed,Milan
EMP_200452,IT,SAP ERP,5,2731,2020-10-31,,Cancelled,Milan
EMP_200453,IT,Kubernetes,4,2238,2017-05-28,2017-06-01,Completed,Milan
EMP_200453,IT,DevOps CI/CD,4,1740,2018-12-08,2018-12-17,Completed,Milan
EMP_200454,IT,Cloud Computing Azure,5,2183,2018-12-29,,Cancelled,Milan
EMP_200454,IT,Cloud Computing Azure,5,2513,2019-10-25,,InProgress,Milan
EMP_200455,IT,Network Security,4,2030,2019-08-28,2019-09-06,Completed,Milan
EMP_200455,IT,ITIL Framework,3,1568,2023-01-24,2023-01-31,Completed,Milan
EMP_200457,IT,SAP ERP,5,2249,2019-03-10,2019-03-15,Completed,Milan
EMP_200457,IT,Network Security,4,1878,2022-04-22,,InProgress,Milan
EMP_200458,IT,Cloud Computing Azure,5,2310,2016-03-05,,Cancelled,Milan
EMP_200458,IT,ITIL Framework,3,1447,2018-07-03,2018-07-06,Completed,Milan
EMP_200458,IT,Kubernetes,4,2364,2022-11-03,2022-11-08,Completed,Milan
EMP_200458,IT,DevOps CI/CD,4,2180,2023-08-16,2023-08-23,Completed,Milan
EMP_200458,IT,ITIL Framework,3,1600,2024-12-06,2024-12-09,Completed,Milan
EMP_200459,IT,SAP ERP,5,2489,2016-01-12,2016-01-20,Completed,Milan
EMP_200459,IT,ITIL Framework,3,1445,2017-02-05,2017-02-10,Completed,Milan
EMP_200459,IT,SAP ERP,5,2185,2018-03-09,,Cancelled,Milan
EMP_200459,IT,Cybersecurity,5,2637,2019-07-31,2019-08-07,Completed,Milan
EMP_200459,IT,Network Security,4,1541,2022-02-08,,Cancelled,Milan
EMP_200459,IT,Kubernetes,4,2137,2024-10-10,,Cancelled,Milan
EMP_200459,IT,DevOps CI/CD,4,2167,2025-05-11,2025-05-18,Completed,Milan
EMP_200460,IT,Network Security,4,1806,2018-04-26,2018-05-03,Completed,Milan
EMP_200461,IT,Cloud Computing Azure,5,1968,2018-06-12,,Cancelled,Milan
EMP_200461,IT,SAP ERP,5,2327,2019-09-16,,InProgress,Milan
EMP_200461,IT,SAP ERP,5,2647,2020-07-17,2020-07-25,Completed,Milan
EMP_200462,IT,ITIL Framework,3,1334,2015-07-12,2015-07-20,Completed,Milan
EMP_200462,IT,Cybersecurity,5,2654,2016-07-10,2016-07-16,Completed,Milan
EMP_200462,IT,Cloud Computing Azure,5,2091,2017-08-12,,Cancelled,Milan
EMP_200462,IT,Network Security,4,1714,2019-12-25,,InProgress,Milan
EMP_200462,IT,DevOps CI/CD,4,2189,2021-02-28,2021-03-07,Completed,Milan
EMP_200462,IT,Kubernetes,4,2333,2022-04-03,2022-04-12,Completed,Milan
EMP_200462,IT,ITIL Framework,3,1413,2024-05-25,,Cancelled,Milan
EMP_200463,IT,Cybersecurity,5,3107,2016-07-25,,InProgress,Milan
EMP_200463,IT,Kubernetes,4,2479,2017-05-26,2017-06-04,Completed,Milan
EMP_200463,IT,Kubernetes,4,2374,2019-12-08,2019-12-15,Completed,Milan
EMP_200463,IT,DevOps CI/CD,4,1763,2021-01-13,2021-01-17,Completed,Milan
EMP_200464,IT,Network Security,4,1906,2015-01-27,,Cancelled,Milan
EMP_200464,IT,Cybersecurity,5,2778,2018-11-30,,InProgress,Milan
EMP_200464,IT,Cloud Computing Azure,5,2198,2021-07-03,,InProgress,Milan
EMP_200464,IT,DevOps CI/CD,4,2186,2022-05-05,2022-05-13,Completed,Milan
EMP_200464,IT,Cybersecurity,5,2820,2023-08-09,2023-08-19,Completed,Milan
EMP_200465,IT,Network Security,4,1574,2016-12-25,2016-12-31,Completed,Milan
EMP_200465,IT,Network Security,4,1975,2017-03-01,2017-03-05,Completed,Milan
EMP_200465,IT,Cybersecurity,5,2448,2019-04-04,2019-04-13,Completed,Milan
EMP_200465,IT,Kubernetes,4,2254,2022-01-11,,InProgress,Milan
EMP_200465,IT,ITIL Framework,3,1438,2023-11-01,,InProgress,Milan
EMP_200468,IT,SAP ERP,5,2815,2015-03-26,2015-04-01,Completed,Milan
EMP_200468,IT,Cloud Computing Azure,5,2321,2016-05-17,2016-05-27,Completed,Milan
EMP_200468,IT,Network Security,4,1750,2017-04-16,2017-04-20,Completed,Milan
EMP_200468,IT,ITIL Framework,3,1552,2018-12-06,2018-12-14,Completed,Milan
EMP_200468,IT,Cloud Computing Azure,5,2541,2022-12-10,,InProgress,Milan
EMP_200468,IT,Kubernetes,4,2134,2023-01-04,2023-01-12,Completed,Milan
EMP_200469,IT,ITIL Framework,3,1338,2017-03-08,2017-03-16,Completed,Milan
EMP_200469,IT,DevOps CI/CD,4,2000,2019-01-21,2019-01-29,Completed,Milan
EMP_200469,IT,Network Security,4,1894,2022-05-22,2022-05-27,Completed,Milan
EMP_200470,IT,ITIL Framework,3,1659,2019-03-01,2019-03-04,Completed,Milan
EMP_200470,IT,Kubernetes,4,2509,2020-11-30,2020-12-08,Completed,Milan
EMP_200471,IT,ITIL Framework,3,1473,2019-05-19,2019-05-22,Completed,Milan
EMP_200471,IT,ITIL Framework,3,1349,2025-10-10,,Cancelled,Milan
EMP_200473,IT,SAP ERP,5,2549,2016-07-29,,Cancelled,Milan
EMP_200474,IT,Cybersecurity,5,2566,2017-07-07,,InProgress,Milan
EMP_200474,IT,ITIL Framework,3,1624,2018-05-17,2018-05-20,Completed,Milan
EMP_200474,IT,SAP ERP,5,2629,2021-10-19,2021-10-27,Completed,Milan
EMP_200474,IT,ITIL Framework,3,1559,2024-04-04,2024-04-09,Completed,Milan
EMP_200474,IT,ITIL Framework,3,1385,2025-07-21,2025-07-24,Completed,Milan
EMP_200475,IT,DevOps CI/CD,4,1982,2017-10-11,2017-10-18,Completed,Milan
EMP_200475,IT,Cybersecurity,5,2744,2018-12-06,2018-12-16,Completed,Milan
EMP_200475,IT,SAP ERP,5,2619,2019-09-09,2019-09-19,Completed,Milan
EMP_200475,IT,Cloud Computing Azure,5,2521,2021-09-06,2021-09-11,Completed,Milan
EMP_200475,IT,Cloud Computing Azure,5,1990,2022-04-09,2022-04-15,Completed,Milan
EMP_200475,IT,Cybersecurity,5,2438,2025-04-23,,Cancelled,Milan
EMP_200476,IT,ITIL Framework,3,1664,2016-02-18,2016-02-24,Completed,Milan
EMP_200476,IT,SAP ERP,5,2207,2018-05-15,2018-05-22,Completed,Milan
EMP_200476,IT,Cybersecurity,5,2988,2019-02-20,,Cancelled,Milan
EMP_200476,IT,ITIL Framework,3,1553,2020-10-13,,Cancelled,Milan
EMP_200476,IT,ITIL Framework,3,1382,2024-01-15,2024-01-21,Completed,Milan
EMP_200477,IT,Network Security,4,1815,2015-04-12,2015-04-18,Completed,Milan
EMP_200477,IT,Cloud Computing Azure,5,2488,2018-04-06,2018-04-12,Completed,Milan
EMP_200477,IT,Cybersecurity,5,2791,2025-01-22,2025-01-29,Completed,Milan
EMP_200478,IT,Cybersecurity,5,2845,2017-05-06,,Cancelled,Milan
EMP_200478,IT,Cybersecurity,5,3133,2023-04-15,,InProgress,Milan
EMP_200478,IT,Cloud Computing Azure,5,2243,2024-04-02,2024-04-10,Completed,Milan
EMP_200479,IT,Kubernetes,4,2491,2017-08-06,2017-08-14,Completed,Milan
EMP_200479,IT,Kubernetes,4,2167,2019-05-13,,InProgress,Milan
EMP_200479,IT,Cloud Computing Azure,5,2451,2023-10-06,,Cancelled,Milan
EMP_200479,IT,Cybersecurity,5,2970,2024-05-03,2024-05-10,Completed,Milan
EMP_200479,IT,Cybersecurity,5,3069,2025-07-09,,InProgress,Milan
EMP_200480,IT,ITIL Framework,3,1437,2019-09-20,2019-09-25,Completed,Milan
EMP_200480,IT,Network Security,4,1743,2021-12-04,,Cancelled,Milan
EMP_200482,IT,ITIL Framework,3,1716,2019-06-03,2019-06-06,Completed,Milan
EMP_200482,IT,Kubernetes,4,1954,2020-06-23,2020-06-29,Completed,Milan
EMP_200482,IT,Cloud Computing Azure,5,2271,2024-12-21,2024-12-26,Completed,Milan
EMP_200482,IT,Cybersecurity,5,2964,2025-01-31,2025-02-06,Completed,Milan
EMP_200483,IT,Kubernetes,4,1870,2016-03-24,,Cancelled,Milan
EMP_200483,IT,Cybersecurity,5,3070,2018-07-23,2018-07-29,Completed,Milan
EMP_200483,IT,ITIL Framework,3,1387,2019-09-01,2019-09-07,Completed,Milan
EMP_200483,IT,SAP ERP,5,2606,2020-12-08,,Cancelled,Milan
EMP_200483,IT,Cybersecurity,5,3152,2023-10-29,,Cancelled,Milan
EMP_200483,IT,Network Security,4,1635,2025-12-10,2025-12-19,Completed,Milan
EMP_200484,IT,Cloud Computing Azure,5,2162,2018-02-19,2018-02-27,Completed,Milan
EMP_200484,IT,ITIL Framework,3,1465,2019-07-11,2019-07-17,Completed,Milan
EMP_200484,IT,Cybersecurity,5,2820,2020-08-16,2020-08-22,Completed,Milan
EMP_200484,IT,Cloud Computing Azure,5,1998,2021-07-29,2021-08-04,Completed,Milan
EMP_200484,IT,SAP ERP,5,2644,2022-08-10,2022-08-16,Completed,Milan
EMP_200484,IT,Cloud Computing Azure,5,2448,2023-09-03,2023-09-13,Completed,Milan
EMP_200485,IT,Cloud Computing Azure,5,2577,2015-11-26,2015-12-03,Completed,Milan
EMP_200485,IT,Network Security,4,1756,2017-04-17,2017-04-23,Completed,Milan
EMP_200485,IT,Network Security,4,1971,2018-01-08,,InProgress,Milan
EMP_200485,IT,ITIL Framework,3,1591,2020-03-06,2020-03-11,Completed,Milan
EMP_200485,IT,Cloud Computing Azure,5,2391,2021-06-20,,Cancelled,Milan
EMP_200485,IT,Kubernetes,4,2446,2023-06-08,2023-06-14,Completed,Milan
EMP_200485,IT,ITIL Framework,3,1281,2024-03-03,,InProgress,Milan
EMP_200486,IT,ITIL Framework,3,1299,2016-06-08,2016-06-12,Completed,Milan
EMP_200486,IT,Network Security,4,1563,2017-03-12,2017-03-21,Completed,Milan
EMP_200486,IT,Network Security,4,1846,2020-07-28,,Cancelled,Milan
EMP_200486,IT,ITIL Framework,3,1347,2023-09-23,2023-09-30,Completed,Milan
EMP_200486,IT,Cybersecurity,5,2708,2025-08-21,2025-08-29,Completed,Milan
EMP_200487,IT,SAP ERP,5,2405,2015-04-11,,Cancelled,Milan
EMP_200487,IT,Cybersecurity,5,3027,2018-02-24,2018-03-05,Completed,Milan
EMP_200487,IT,Cloud Computing Azure,5,2002,2019-10-12,2019-10-18,Completed,Milan
EMP_200487,IT,ITIL Framework,3,1640,2021-01-15,2021-01-18,Completed,Milan
EMP_200487,IT,Kubernetes,4,2271,2024-06-06,,InProgress,Milan
EMP_200487,IT,Kubernetes,4,1956,2025-02-01,,InProgress,Milan
EMP_200488,IT,ITIL Framework,3,1455,2016-12-26,,InProgress,Milan
EMP_200488,IT,ITIL Framework,3,1527,2018-09-23,2018-09-28,Completed,Milan
EMP_200488,IT,SAP ERP,5,2851,2021-05-27,2021-06-05,Completed,Milan
EMP_200488,IT,ITIL Framework,3,1701,2023-02-15,2023-02-22,Completed,Milan
EMP_200488,IT,Cloud Computing Azure,5,2568,2025-10-14,2025-10-19,Completed,Milan
EMP_200489,IT,SAP ERP,5,2839,2015-06-29,2015-07-09,Completed,Milan
EMP_200489,IT,Cybersecurity,5,2561,2016-10-07,,InProgress,Milan
EMP_200489,IT,DevOps CI/CD,4,2085,2018-01-25,,Cancelled,Milan
EMP_200489,IT,DevOps CI/CD,4,1786,2021-02-15,2021-02-20,Completed,Milan
EMP_200489,IT,Kubernetes,4,2097,2023-10-23,,Cancelled,Milan
EMP_200489,IT,Cloud Computing Azure,5,2118,2025-06-15,2025-06-25,Completed,Milan
EMP_200490,IT,Kubernetes,4,2124,2015-02-28,2015-03-05,Completed,Milan
EMP_200490,IT,Network Security,4,1611,2017-12-05,2017-12-14,Completed,Milan
EMP_200490,IT,ITIL Framework,3,1513,2019-12-29,2020-01-02,Completed,Milan
