employee_id,employee_department,training_name,training_duration_days,training_cost_usd,start_date,completion_date,completion_status,site
100164,R&D,Machine Learning,2,3061,2023-06-23,2023-07-05,Completed,Paris
100165,R&D,SQL Optimization,3,1568,2022-11-23,2022-12-07,Completed,Paris
100166,R&D,DevOps CI/CD,5,1744,2022-03-22,2022-03-31,Completed,Paris
100166,R&D,Machine Learning,2,3557,2022-03-05,2022-03-21,Completed,Paris
100166,R&D,Python Advanced,2,2280,2021-01-25,2021-02-04,Completed,Paris
100167,R&D,DevOps CI/CD,2,1987,2024-09-30,2024-10-08,Completed,Paris
100168,R&D,Agile Scrum,5,811,2024-06-21,,InProgress,Paris
100168,R&D,Machine Learning,2,3958,2024-02-07,2024-02-09,Completed,Paris
100169,R&D,Python Advanced,4,2315,2020-11-04,2020-11-22,Completed,Paris
100170,R&D,SQL Optimization,2,1551,2019-08-28,,InProgress,Paris
100170,R&D,Agile Scrum,2,680,2019-11-25,2019-11-30,Completed,Paris
100170,R&D,Agile Scrum,2,862,2019-04-23,,Cancelled,Paris
100171,R&D,SQL Optimization,5,1554,2021-07-26,2021-08-14,Completed,Paris
100171,R&D,DevOps CI/CD,1,1867,2022-07-11,2022-07-13,Completed,Paris
100171,R&D,DevOps CI/CD,4,2275,2021-11-01,2021-11-12,Completed,Paris
100172,R&D,DevOps CI/CD,3,1991,2018-05-25,2018-06-01,Completed,Paris
100173,R&D,Agile Scrum,3,689,2020-05-19,2020-06-04,Completed,Paris
100174,R&D,Cloud Architecture,5,2962,2020-06-14,2020-06-28,Completed,Paris
100174,R&D,Cloud Architecture,3,3011,2022-04-18,2022-05-04,Completed,Paris
100175,R&D,Cloud Architecture,5,3183,2023-08-10,,Cancelled,Paris
100175,R&D,Cloud Architecture,2,3278,2023-08-06,,InProgress,Paris
100176,R&D,SQL Optimization,3,1670,2018-02-09,2018-02-14,Completed,Paris
100176,R&D,DevOps CI/CD,3,2159,2021-08-25,,Cancelled,Paris
100176,R&D,DevOps CI/CD,2,1979,2019-06-28,2019-07-14,Completed,Paris
100177,R&D,DevOps CI/CD,5,2293,2022-03-11,,InProgress,Paris
100177,R&D,Cloud Architecture,2,2687,2024-09-28,2024-10-12,Completed,Paris
100178,R&D,Agile Scrum,3,877,2016-12-18,2016-12-31,Completed,Paris
100178,R&D,SQL Optimization,2,1604,2022-03-04,2022-03-19,Completed,Paris
100178,R&D,Machine Learning,2,4024,2018-10-08,2018-10-14,Completed,Paris
100179,R&D,Cloud Architecture,1,3139,2024-05-01,2024-05-15,Completed,Paris
100180,R&D,Machine Learning,4,3369,2023-09-23,2023-10-06,Completed,Paris
100180,R&D,Python Advanced,4,2550,2022-05-22,,InProgress,Paris
100180,R&D,Agile Scrum,2,799,2024-02-24,2024-03-05,Completed,Paris
100181,R&D,Agile Scrum,3,775,2021-08-27,,Cancelled,Paris
100181,R&D,Cloud Architecture,2,3145,2021-02-01,2021-02-05,Completed,Paris
100181,R&D,DevOps CI/CD,2,2201,2024-09-14,2024-09-28,Completed,Paris
100182,R&D,Python Advanced,4,2814,2023-08-14,2023-08-31,Completed,Paris
100182,R&D,DevOps CI/CD,3,1715,2023-03-24,,InProgress,Paris
100182,R&D,Agile Scrum,2,714,2023-08-23,2023-09-07,Completed,Paris
100183,R&D,Cloud Architecture,3,3117,2022-10-14,2022-10-28,Completed,Paris
100183,R&D,SQL Optimization,5,1616,2020-03-31,2020-04-05,Completed,Paris
100183,R&D,Agile Scrum,5,750,2023-06-26,,InProgress,Paris
100184,R&D,Python Advanced,4,2309,2023-10-26,2023-11-04,Completed,Paris
100184,R&D,Machine Learning,3,3981,2023-07-10,,Cancelled,Paris
100184,R&D,Cloud Architecture,5,2747,2023-08-03,2023-08-18,Completed,Paris
100185,R&D,SQL Optimization,1,1401,2021-07-12,2021-07-16,Completed,Paris
100185,R&D,Python Advanced,5,2394,2017-05-24,2017-05-29,Completed,Paris
100185,R&D,Machine Learning,5,3350,2021-05-25,2021-06-06,Completed,Paris
100186,R&D,DevOps CI/CD,5,2171,2024-02-21,,Cancelled,Paris
100186,R&D,Machine Learning,5,3470,2023-05-10,2023-05-16,Completed,Paris
100186,R&D,Python Advanced,3,2170,2021-11-30,,InProgress,Paris
100187,R&D,DevOps CI/CD,1,1965,2020-05-08,2020-05-22,Completed,Paris
100187,R&D,Python Advanced,3,2339,2023-08-05,,InProgress,Paris
100188,R&D,Agile Scrum,2,845,2023-11-06,,Cancelled,Paris
100188,R&D,Machine Learning,4,3102,2024-08-02,,InProgress,Paris
100188,R&D,DevOps CI/CD,5,2214,2023-09-16,2023-09-29,Completed,Paris
100189,R&D,Cloud Architecture,1,3170,2018-04-28,,Cancelled,Paris
100190,R&D,Cloud Architecture,5,2759,2022-10-19,,InProgress,Paris
100190,R&D,Cloud Architecture,1,2847,2020-10-25,2020-11-01,Completed,Paris
100191,R&D,SQL Optimization,2,1673,2021-03-23,2021-03-28,Completed,Paris
100191,R&D,DevOps CI/CD,4,1969,2021-02-10,,InProgress,Paris
100192,R&D,Python Advanced,5,2809,2024-09-19,2024-09-30,Completed,Paris
100192,R&D,Agile Scrum,4,812,2023-08-18,2023-08-29,Completed,Paris
100193,R&D,SQL Optimization,4,1429,2022-10-10,,InProgress,Paris
100193,R&D,Cloud Architecture,3,3332,2023-10-26,,InProgress,Paris
100194,R&D,SQL Optimization,2,1522,2020-07-24,,InProgress,Paris
100195,R&D,Cloud Architecture,1,2733,2021-10-30,,InProgress,Paris
100195,R&D,Agile Scrum,2,772,2020-05-18,,Cancelled,Paris
100195,R&D,Machine Learning,4,3250,2021-11-16,2021-12-04,Completed,Paris
100196,R&D,DevOps CI/CD,3,1789,2020-04-18,,InProgress,Paris
100197,R&D,Python Advanced,5,2729,2023-04-08,2023-04-15,Completed,Paris
100197,R&D,Agile Scrum,2,720,2019-08-18,,InProgress,Paris
100198,R&D,Agile Scrum,4,851,2024-01-18,,Cancelled,Paris
100198,R&D,Python Advanced,5,2339,2023-08-28,2023-09-04,Completed,Paris
100199,R&D,DevOps CI/CD,1,1763,2024-08-15,,Cancelled,Paris
100199,R&D,DevOps CI/CD,5,2164,2019-05-07,2019-05-23,Completed,Paris
100200,R&D,Cloud Architecture,3,3180,2022-01-02,2022-01-06,Completed,Paris
100201,R&D,DevOps CI/CD,2,2295,2024-08-01,2024-08-17,Completed,Paris
100201,R&D,Agile Scrum,1,722,2022-05-01,2022-05-10,Completed,Paris
100201,R&D,DevOps CI/CD,4,1811,2023-04-01,2023-04-06,Completed,Paris
100202,R&D,Machine Learning,5,3099,2022-03-04,,InProgress,Paris
100202,R&D,SQL Optimization,3,1518,2019-11-21,2019-11-28,Completed,Paris
100202,R&D,Cloud Architecture,1,3381,2020-03-20,2020-04-02,Completed,Paris
100203,R&D,SQL Optimization,4,1560,2022-09-04,,Cancelled,Paris
100204,R&D,Python Advanced,2,2424,2022-09-26,,InProgress,Paris
100204,R&D,DevOps CI/CD,4,2296,2018-04-03,,InProgress,Paris
100204,R&D,Cloud Architecture,3,3383,2021-12-04,2021-12-13,Completed,Paris
100205,R&D,Machine Learning,1,3111,2023-01-05,2023-01-19,Completed,Paris
100205,R&D,Python Advanced,4,2484,2019-01-14,2019-01-30,Completed,Paris
100205,R&D,Agile Scrum,3,786,2018-03-05,2018-03-22,Completed,Paris
100206,R&D,Agile Scrum,4,802,2018-07-18,2018-07-29,Completed,Paris
100207,R&D,Cloud Architecture,5,2781,2022-06-19,2022-07-02,Completed,Paris
100208,R&D,Agile Scrum,3,707,2022-05-14,2022-05-28,Completed,Paris
100209,R&D,Agile Scrum,4,904,2018-01-12,,InProgress,Paris
100209,R&D,Python Advanced,5,2405,2021-11-28,2021-12-03,Completed,Paris
100209,R&D,Cloud Architecture,4,2579,2019-08-16,2019-09-03,Completed,Paris
100210,R&D,Python Advanced,4,2188,2021-10-23,,InProgress,Paris
100210,R&D,DevOps CI/CD,1,1957,2021-04-06,2021-04-15,Completed,Paris
100211,R&D,Cloud Architecture,3,3052,2022-09-30,,InProgress,Paris
100211,R&D,Python Advanced,3,2204,2024-02-20,2024-03-03,Completed,Paris
100211,R&D,Python Advanced,5,2603,2022-12-18,,Cancelled,Paris
100212,R&D,DevOps CI/CD,1,1969,2019-03-09,2019-03-13,Completed,Paris
100212,R&D,DevOps CI/CD,1,1789,2021-11-30,2021-12-06,Completed,Paris
100213,R&D,SQL Optimization,3,1619,2024-09-25,2024-10-07,Completed,Paris
100213,R&D,DevOps CI/CD,2,1737,2024-04-18,2024-05-03,Completed,Paris
100213,R&D,Agile Scrum,4,715,2023-07-27,2023-08-08,Completed,Paris
100214,R&D,Agile Scrum,2,712,2020-05-22,,InProgress,Paris
100214,R&D,DevOps CI/CD,3,1823,2015-09-24,,Cancelled,Paris
100215,R&D,SQL Optimization,4,1723,2017-01-05,2017-01-12,Completed,Paris
100215,R&D,Machine Learning,2,3287,2021-03-04,,Cancelled,Paris
100215,R&D,Python Advanced,1,2193,2023-03-10,,Cancelled,Paris
100216,R&D,Machine Learning,1,3088,2020-02-03,,InProgress,Paris
100216,R&D,SQL Optimization,1,1470,2019-10-25,2019-11-03,Completed,Paris
100216,R&D,DevOps CI/CD,2,2241,2021-03-06,,InProgress,Paris
100217,R&D,DevOps CI/CD,2,1705,2020-08-10,2020-08-20,Completed,Paris
100217,R&D,Machine Learning,1,3923,2021-08-17,,InProgress,Paris
100218,R&D,Cloud Architecture,2,2965,2024-10-28,,Cancelled,Paris
100219,R&D,SQL Optimization,1,1326,2024-09-21,2024-09-26,Completed,Paris
100219,R&D,Python Advanced,5,2324,2023-04-12,,InProgress,Paris
100219,R&D,Python Advanced,1,2163,2024-03-20,2024-03-29,Completed,Paris
100220,R&D,Cloud Architecture,5,2782,2021-09-30,2021-10-08,Completed,Paris
100220,R&D,Python Advanced,2,2280,2023-02-11,2023-02-24,Completed,Paris
100221,Sales,CRM Salesforce,2,846,2023-07-24,2023-08-06,Completed,Milan
100221,Sales,Presentation Skills,1,648,2023-05-05,2023-05-08,Completed,Milan
100221,Sales,Customer Success,2,914,2023-09-10,,Cancelled,Milan
100222,Sales,B2B Sales Strategy,1,890,2022-07-03,,Cancelled,Milan
100222,Sales,CRM Salesforce,5,933,2020-08-24,2020-09-04,Completed,Milan
100223,Sales,CRM Salesforce,4,999,2018-08-07,2018-08-15,Completed,Milan
100223,Sales,Customer Success,3,707,2019-03-22,2019-04-02,Completed,Milan
100223,Sales,B2B Sales Strategy,3,1132,2019-11-02,2019-11-18,Completed,Milan
100224,Sales,Negotiation Techniques,3,1262,2019-10-22,,InProgress,Milan
100224,Sales,Presentation Skills,1,749,2022-02-24,2022-03-03,Completed,Milan
100224,Sales,CRM Salesforce,3,782,2023-03-30,2023-04-13,Completed,Milan
100225,Sales,Presentation Skills,1,718,2024-05-24,2024-06-04,Completed,Milan
100225,Sales,Customer Success,3,857,2019-05-24,2019-06-05,Completed,Milan
100225,Sales,Sales Leadership,5,1358,2023-03-06,,InProgress,Milan
100226,Sales,Sales Leadership,1,1531,2024-03-10,2024-03-13,Completed,Milan
100226,Sales,B2B Sales Strategy,2,932,2023-10-10,2023-10-13,Completed,Milan
100227,Sales,Negotiation Techniques,1,1214,2021-01-20,,Cancelled,Milan
100228,Sales,CRM Salesforce,5,809,2024-07-02,,Cancelled,Milan
100228,Sales,Sales Leadership,5,1313,2020-06-06,2020-06-20,Completed,Milan
100229,Sales,Negotiation Techniques,3,1130,2022-08-12,2022-08-28,Completed,Milan
100229,Sales,Negotiation Techniques,1,1208,2023-03-05,,Cancelled,Milan
100229,Sales,Presentation Skills,4,740,2023-05-22,2023-06-04,Completed,Milan
100230,Sales,B2B Sales Strategy,3,1031,2023-10-10,2023-10-20,Completed,Milan
100230,Sales,Presentation Skills,4,781,2024-07-01,2024-07-14,Completed,Milan
100230,Sales,Presentation Skills,4,706,2024-09-13,,InProgress,Milan
100231,Sales,Presentation Skills,2,732,2024-02-29,2024-03-08,Completed,Milan
100231,Sales,B2B Sales Strategy,4,1027,2024-09-05,,Cancelled,Milan
100232,Sales,Presentation Skills,2,671,2022-02-27,,InProgress,Milan
100233,Sales,Customer Success,2,731,2023-10-09,2023-10-20,Completed,Milan
100234,Sales,Customer Success,4,680,2024-10-03,,Cancelled,Milan
100234,Sales,Presentation Skills,5,802,2023-07-05,2023-07-21,Completed,Milan
100234,Sales,Negotiation Techniques,1,1279,2022-09-17,2022-09-25,Completed,Milan
100235,Sales,CRM Salesforce,4,855,2017-12-15,,InProgress,Milan
100236,Sales,CRM Salesforce,4,900,2024-06-01,2024-06-17,Completed,Milan
100236,Sales,Presentation Skills,3,668,2021-08-26,,Cancelled,Milan
100237,Sales,Sales Leadership,3,1626,2021-12-06,2021-12-18,Completed,Milan
100237,Sales,Presentation Skills,3,796,2024-08-06,2024-08-14,Completed,Milan
100237,Sales,Negotiation Techniques,3,1288,2022-09-09,2022-09-25,Completed,Milan
100238,Sales,CRM Salesforce,1,793,2021-08-07,,Cancelled,Milan
100238,Sales,B2B Sales Strategy,4,941,2024-04-16,2024-05-02,Completed,Milan
100239,Sales,Sales Leadership,3,1644,2023-08-19,2023-08-30,Completed,Milan
100239,Sales,CRM Salesforce,1,897,2022-04-20,2022-05-02,Completed,Milan
100240,Sales,Sales Leadership,5,1427,2024-05-27,2024-06-12,Completed,Milan
100240,Sales,Negotiation Techniques,4,1024,2022-12-10,2022-12-19,Completed,Milan
100241,Sales,Negotiation Techniques,4,1245,2019-01-31,,Cancelled,Milan
100242,Sales,CRM Salesforce,2,789,2024-10-24,2024-11-08,Completed,Milan
100243,Sales,B2B Sales Strategy,4,985,2019-09-16,2019-10-04,Completed,Milan
100243,Sales,Customer Success,3,890,2022-08-18,2022-08-31,Completed,Milan
100244,Sales,Customer Success,4,761,2018-10-22,,Cancelled,Milan
100244,Sales,Sales Leadership,4,1681,2020-01-22,2020-02-05,Completed,Milan
100244,Sales,Customer Success,5,841,2017-06-06,2017-06-14,Completed,Milan
100245,Sales,Presentation Skills,5,614,2021-04-07,2021-04-13,Completed,Milan
100246,Sales,Negotiation Techniques,4,1194,2022-12-09,2022-12-16,Completed,Milan
100246,Sales,Sales Leadership,4,1321,2022-03-17,2022-03-25,Completed,Milan
100246,Sales,Customer Success,5,722,2018-07-02,2018-07-19,Completed,Milan
100247,Sales,Negotiation Techniques,5,1312,2020-11-30,2020-12-17,Completed,Milan
100248,Sales,Customer Success,4,711,2022-07-21,2022-07-28,Completed,Milan
100249,Sales,CRM Salesforce,2,929,2024-01-29,2024-02-12,Completed,Milan
100249,Sales,CRM Salesforce,5,984,2022-06-30,,Cancelled,Milan
100249,Sales,Sales Leadership,1,1582,2020-03-27,2020-03-28,Completed,Milan
100250,Sales,CRM Salesforce,4,915,2018-03-09,,Cancelled,Milan
100250,Sales,Customer Success,4,907,2020-11-06,2020-11-21,Completed,Milan
100251,Sales,Presentation Skills,4,767,2018-12-10,,Cancelled,Milan
100252,Sales,Customer Success,5,773,2022-03-10,,InProgress,Milan
100252,Sales,Negotiation Techniques,5,1190,2023-04-02,2023-04-08,Completed,Milan
100253,Sales,CRM Salesforce,4,806,2023-03-14,,Cancelled,Milan
100253,Sales,Presentation Skills,4,717,2023-10-27,,InProgress,Milan
100254,Sales,Sales Leadership,5,1661,2023-11-28,2023-12-16,Completed,Milan
100254,Sales,Sales Leadership,1,1352,2020-11-18,2020-11-22,Completed,Milan
100254,Sales,CRM Salesforce,4,939,2024-06-03,,Cancelled,Milan
100255,Sales,B2B Sales Strategy,4,937,2023-01-23,2023-02-04,Completed,Milan
100255,Sales,Customer Success,3,790,2022-08-30,,Cancelled,Milan
100255,Sales,Negotiation Techniques,3,1055,2023-11-08,,InProgress,Milan
100256,Sales,Sales Leadership,5,1353,2023-01-13,2023-01-21,Completed,Milan
100257,Sales,Customer Success,1,772,2024-10-03,,Cancelled,Milan
100257,Sales,B2B Sales Strategy,1,1057,2024-03-10,2024-03-19,Completed,Milan
100258,Sales,Customer Success,3,862,2024-03-27,2024-03-30,Completed,Milan
100258,Sales,Customer Success,3,836,2021-10-08,,Cancelled,Milan
100259,Sales,CRM Salesforce,3,915,2021-07-31,2021-08-10,Completed,Milan
100260,Sales,CRM Salesforce,2,988,2022-02-01,,InProgress,Milan
100260,Sales,Sales Leadership,3,1665,2023-06-05,2023-06-11,Completed,Milan
100260,Sales,Sales Leadership,2,1402,2023-08-31,2023-09-12,Completed,Milan
100261,Sales,CRM Salesforce,4,864,2024-09-02,2024-09-17,Completed,Milan
100261,Sales,CRM Salesforce,2,974,2022-01-31,2022-02-02,Completed,Milan
100261,Sales,B2B Sales Strategy,1,969,2022-01-07,2022-01-13,Completed,Milan
100262,Sales,B2B Sales Strategy,1,997,2018-12-07,,InProgress,Milan
100263,Sales,B2B Sales Strategy,1,935,2023-12-19,2023-12-25,Completed,Milan
100263,Sales,Negotiation Techniques,1,1122,2019-04-26,,InProgress,Milan
100264,Sales,Customer Success,4,694,2023-10-11,2023-10-25,Completed,Milan
100264,Sales,Customer Success,1,885,2022-11-10,2022-11-25,Completed,Milan
100264,Sales,CRM Salesforce,3,957,2020-04-09,2020-04-23,Completed,Milan
100265,Sales,Sales Leadership,4,1397,2018-11-07,2018-11-14,Completed,Milan
100265,Sales,Sales Leadership,5,1620,2018-04-23,2018-05-12,Completed,Milan
100266,Sales,Presentation Skills,1,766,2021-12-02,,InProgress,Milan
100267,Sales,Customer Success,3,725,2021-08-17,,Cancelled,Milan
100268,Sales,Presentation Skills,5,668,2020-02-25,2020-03-11,Completed,Milan
100268,Sales,Sales Leadership,4,1669,2021-03-23,,InProgress,Milan
100269,Sales,B2B Sales Strategy,1,1107,2024-07-20,,Cancelled,Milan
100270,Sales,Negotiation Techniques,4,1119,2024-08-28,,InProgress,Milan
100271,Sales,Sales Leadership,1,1673,2024-03-15,,InProgress,Milan
100271,Sales,Customer Success,4,847,2021-11-07,,InProgress,Milan
100272,Sales,Negotiation Techniques,4,1353,2018-05-10,,InProgress,Milan
100272,Sales,Customer Success,5,848,2020-04-10,,InProgress,Milan
100272,Sales,Presentation Skills,4,736,2024-05-08,,InProgress,Milan
100273,Sales,Negotiation Techniques,2,1246,2023-11-03,,InProgress,Milan
100273,Sales,Presentation Skills,4,645,2020-10-02,2020-10-09,Completed,Milan
100273,Sales,CRM Salesforce,1,1015,2022-10-27,,Cancelled,Milan
100274,Sales,Negotiation Techniques,3,1238,2021-08-21,2021-09-03,Completed,Milan
100275,Sales,Presentation Skills,5,673,2020-05-31,,InProgress,Milan
100275,Sales,Negotiation Techniques,3,1203,2019-02-23,2019-02-26,Completed,Milan
100275,Sales,CRM Salesforce,3,884,2020-03-31,2020-04-15,Completed,Milan
100276,Sales,Customer Success,2,917,2021-01-24,2021-01-31,Completed,Milan
100276,Sales,B2B Sales Strategy,5,1040,2024-05-21,2024-06-08,Completed,Milan
100276,Sales,Sales Leadership,3,1466,2020-11-15,2020-11-24,Completed,Milan
100277,Sales,Negotiation Techniques,3,1138,2024-06-26,2024-07-12,Completed,Milan
100277,Sales,Customer Success,1,755,2024-02-13,2024-02-15,Completed,Milan
100278,Sales,CRM Salesforce,2,765,2022-02-24,2022-02-26,Completed,Milan
100278,Sales,Customer Success,4,694,2022-03-20,2022-03-25,Completed,Milan
100279,Sales,Negotiation Techniques,3,1318,2024-02-18,,InProgress,Milan
100280,Sales,Presentation Skills,4,801,2017-09-24,2017-09-29,Completed,Milan
100281,Sales,Negotiation Techniques,2,1068,2019-04-25,2019-04-28,Completed,Milan
100282,Sales,Sales Leadership,3,1560,2022-12-12,2022-12-24,Completed,Milan
100282,Sales,Presentation Skills,4,803,2020-04-09,2020-04-13,Completed,Milan
100283,Sales,Presentation Skills,2,744,2021-09-13,2021-09-17,Completed,Milan
100283,Sales,Sales Leadership,4,1685,2022-03-23,2022-04-04,Completed,Milan
100284,Sales,CRM Salesforce,4,852,2024-04-10,2024-04-26,Completed,Milan
100284,Sales,B2B Sales Strategy,3,1058,2021-10-26,2021-11-06,Completed,Milan
100285,Sales,Sales Leadership,2,1596,2022-02-05,,Cancelled,Milan
100285,Sales,CRM Salesforce,2,904,2024-06-26,2024-07-03,Completed,Milan
100286,Sales,B2B Sales Strategy,3,950,2017-07-23,2017-08-04,Completed,Milan
100286,Sales,Presentation Skills,5,764,2020-11-25,,InProgress,Milan
100287,Sales,CRM Salesforce,4,809,2022-05-26,2022-06-07,Completed,Milan
100288,Sales,Negotiation Techniques,2,1204,2024-07-09,2024-07-18,Completed,Milan
100288,Sales,Sales Leadership,1,1292,2020-11-16,2020-11-20,Completed,Milan
100288,Sales,Customer Success,4,741,2024-02-13,,Cancelled,Milan
100289,Sales,Sales Leadership,4,1531,2022-06-22,2022-07-10,Completed,Milan
100289,Sales,CRM Salesforce,4,908,2020-05-17,2020-05-25,Completed,Milan
100290,Sales,Customer Success,3,805,2023-08-08,2023-08-11,Completed,Milan
100291,Sales,Negotiation Techniques,3,1064,2022-04-25,,Cancelled,Milan
100291,Sales,Sales Leadership,3,1449,2021-12-01,2021-12-06,Completed,Milan
100291,Sales,B2B Sales Strategy,5,1001,2022-04-26,,InProgress,Milan
100292,Sales,Sales Leadership,1,1569,2022-04-14,2022-04-24,Completed,Milan
100292,Sales,Sales Leadership,5,1465,2024-09-22,2024-10-04,Completed,Milan
100293,Sales,CRM Salesforce,5,789,2023-03-05,2023-03-10,Completed,Milan
100294,Sales,Sales Leadership,5,1673,2023-11-21,2023-11-27,Completed,Milan
100294,Sales,B2B Sales Strategy,2,1054,2024-10-05,2024-10-21,Completed,Milan
100294,Sales,Customer Success,2,889,2024-01-11,,Cancelled,Milan
100295,Sales,CRM Salesforce,4,971,2019-12-17,,InProgress,Milan
100295,Sales,B2B Sales Strategy,3,960,2019-02-26,,Cancelled,Milan
100295,Sales,B2B Sales Strategy,3,1107,2021-09-15,2021-09-20,Completed,Milan
100296,Sales,Sales Leadership,1,1654,2024-01-08,,InProgress,Milan
100296,Sales,Sales Leadership,4,1507,2023-08-07,,Cancelled,Milan
100297,Sales,CRM Salesforce,4,869,2023-01-04,,InProgress,Milan
100298,Sales,Sales Leadership,4,1603,2019-02-15,2019-02-26,Completed,Milan
100298,Sales,B2B Sales Strategy,5,987,2024-06-09,2024-06-28,Completed,Milan
100299,Sales,CRM Salesforce,4,892,2018-01-16,,InProgress,Milan
100300,Sales,B2B Sales Strategy,5,1036,2021-02-20,,Cancelled,Milan
100301,Sales,Negotiation Techniques,2,1280,2022-04-27,,InProgress,Milan
100302,Sales,Customer Success,3,806,2022-01-14,,Cancelled,Milan
100302,Sales,Sales Leadership,4,1428,2021-11-29,2021-12-11,Completed,Milan
100303,Sales,B2B Sales Strategy,5,981,2018-01-15,,InProgress,Milan
100303,Sales,CRM Salesforce,3,982,2020-12-28,2021-01-05,Completed,Milan
100303,Sales,CRM Salesforce,1,769,2017-07-11,2017-07-12,Completed,Milan
100304,Sales,Sales Leadership,5,1432,2023-05-26,2023-05-31,Completed,Milan
100304,Sales,Sales Leadership,1,1383,2017-02-21,2017-03-04,Completed,Milan
100304,Sales,CRM Salesforce,2,807,2020-01-09,2020-01-15,Completed,Milan
100305,Sales,CRM Salesforce,4,816,2016-07-16,,InProgress,Milan
100305,Sales,Negotiation Techniques,5,1335,2022-12-24,2022-12-30,Completed,Milan
100306,Sales,Negotiation Techniques,3,1216,2022-06-14,,Cancelled,Milan
100306,Sales,CRM Salesforce,1,838,2023-06-18,2023-06-24,Completed,Milan
100307,Sales,B2B Sales Strategy,3,1046,2022-06-17,,InProgress,Milan
100307,Sales,Sales Leadership,5,1592,2022-06-26,2022-07-15,Completed,Milan
100307,Sales,Sales Leadership,1,1492,2021-12-20,,InProgress,Milan
100308,Sales,Negotiation Techniques,5,1082,2023-12-19,,InProgress,Milan
100308,Sales,Sales Leadership,5,1525,2020-06-25,,Cancelled,Milan
100309,Sales,CRM Salesforce,3,910,2022-05-04,2022-05-18,Completed,Milan
100310,Sales,Sales Leadership,5,1554,2020-08-08,2020-08-24,Completed,Milan
100310,Sales,Presentation Skills,3,720,2020-04-01,2020-04-13,Completed,Milan
100310,Sales,B2B Sales Strategy,4,1061,2017-05-13,,Cancelled,Milan
100311,Sales,Negotiation Techniques,4,1115,2022-01-07,2022-01-18,Completed,Milan
100312,Sales,Negotiation Techniques,1,1236,2022-10-28,,Cancelled,Milan
100312,Sales,CRM Salesforce,1,900,2022-12-02,,Cancelled,Milan
100313,Sales,Customer Success,5,807,2023-03-08,,InProgress,Milan
100313,Sales,CRM Salesforce,5,1029,2023-11-30,,Cancelled,Milan
100314,Sales,B2B Sales Strategy,4,851,2020-05-03,,Cancelled,Milan
100315,Sales,Customer Success,2,757,2024-05-26,,Cancelled,Milan
100315,Sales,B2B Sales Strategy,3,1133,2016-05-10,2016-05-13,Completed,Milan
100315,Sales,B2B Sales Strategy,4,1103,2017-01-03,,InProgress,Milan
100316,Sales,CRM Salesforce,4,803,2023-07-13,2023-07-30,Completed,Milan
100316,Sales,Sales Leadership,2,1495,2023-07-12,2023-07-23,Completed,Milan
100317,Sales,CRM Salesforce,3,1034,2024-03-25,,InProgress,Milan
100317,Sales,B2B Sales Strategy,2,941,2023-12-01,2023-12-16,Completed,Milan
100317,Sales,CRM Salesforce,1,861,2023-12-11,2023-12-21,Completed,Milan
100318,Sales,Presentation Skills,2,680,2021-10-06,2021-10-16,Completed,Milan
100318,Sales,Presentation Skills,2,758,2022-03-29,2022-04-14,Completed,Milan
100318,Sales,Negotiation Techniques,5,1107,2022-08-15,,InProgress,Milan
100319,Sales,B2B Sales Strategy,1,865,2024-04-21,2024-05-03,Completed,Milan
100319,Sales,Negotiation Techniques,1,1370,2020-11-15,2020-11-25,Completed,Milan
100319,Sales,B2B Sales Strategy,5,1087,2023-02-16,,InProgress,Milan
100320,Sales,B2B Sales Strategy,1,940,2023-06-11,2023-06-26,Completed,Milan
100321,Sales,Customer Success,5,911,2023-02-15,2023-03-02,Completed,Milan
100321,Sales,CRM Salesforce,2,982,2017-09-26,2017-10-02,Completed,Milan
100321,Sales,Negotiation Techniques,3,1365,2018-05-31,,Cancelled,Milan
100322,Sales,CRM Salesforce,3,976,2024-01-03,,Cancelled,Milan
100323,Sales,Customer Success,2,795,2021-04-27,2021-05-05,Completed,Milan
100323,Sales,Negotiation Techniques,5,1360,2022-08-01,,InProgress,Milan
100323,Sales,CRM Salesforce,1,908,2023-06-24,,InProgress,Milan
100324,Sales,Customer Success,1,884,2019-06-30,2019-07-11,Completed,Milan
100324,Sales,Customer Success,4,817,2023-11-05,,Cancelled,Milan
100325,Sales,Sales Leadership,5,1475,2023-06-01,2023-06-18,Completed,Milan
100326,Sales,CRM Salesforce,1,773,2018-07-23,,InProgress,Milan
100327,Sales,Presentation Skills,5,730,2023-05-03,2023-05-22,Completed,Milan
100328,Sales,Sales Leadership,2,1350,2022-09-02,2022-09-18,Completed,Milan
100328,Sales,CRM Salesforce,3,1004,2021-04-06,2021-04-17,Completed,Milan
100329,Sales,Negotiation Techniques,5,1300,2023-09-14,2023-09-26,Completed,Milan
100330,Sales,Sales Leadership,1,1302,2020-12-18,2020-12-30,Completed,Milan
100331,Sales,B2B Sales Strategy,5,1050,2022-11-16,2022-11-22,Completed,Milan
100331,Sales,CRM Salesforce,5,954,2022-08-26,,Cancelled,Milan
100332,Sales,B2B Sales Strategy,5,890,2023-01-13,2023-01-21,Completed,Milan
100332,Sales,Sales Leadership,3,1374,2022-04-14,2022-04-20,Completed,Milan
100333,Sales,B2B Sales Strategy,4,1032,2019-12-16,,InProgress,Milan
100334,Sales,Customer Success,4,796,2018-02-20,,InProgress,Milan
100334,Sales,B2B Sales Strategy,4,1142,2020-01-09,2020-01-09,Completed,Milan
