employee_id,employee_department,training_name,training_duration_days,training_cost_eur,start_date,completion_date,completion_status,site
EMP_200298,R&D,React & JavaScript,5,793.29,2024-06-05,,Cancelled,Paris
EMP_200300,IT,Power BI & Data Visualization,2,1688.59,2024-03-27,2024-03-29,Completed,London
EMP_200300,IT,Digital Marketing,3,302.08,2024-06-02,,InProgress,London
EMP_200301,Operations,Cloud Architecture AWS,4,610.08,2024-04-17,,InProgress,Amsterdam
EMP_200302,R&D,Safety & Compliance,1,743.31,2023-07-13,2023-07-14,Completed,Paris
EMP_200302,R&D,Leadership & Management,3,1950.26,2024-03-06,2024-03-09,Completed,Paris
EMP_200302,R&D,Python Advanced,7,955.63,2024-06-04,,InProgress,Paris
EMP_200303,IT,SQL & Data Analysis,2,468.14,2024-06-24,,InProgress,Amsterdam
EMP_200304,IT,Supply Chain Optimization,5,2866.66,2021-01-16,2021-01-21,Completed,Amsterdam
EMP_200305,Admin,HR Management,2,668.32,2022-05-02,,Cancelled,Berlin
EMP_200305,Admin,Tableau & Analytics,2,525.39,2024-04-04,,InProgress,Berlin
EMP_200306,Operations,Power BI & Data Visualization,3,2201.68,2018-06-12,2018-06-15,Completed,Berlin
EMP_200306,Operations,Financial Analysis,5,2785.81,2023-09-27,2023-10-02,Completed,Berlin
EMP_200306,Operations,Emotional Intelligence,2,893.9,2024-03-04,2024-03-06,Completed,Berlin
EMP_200307,Management,Negotiation Skills,3,1046.32,2020-02-06,2020-02-09,Completed,Paris
EMP_200307,Management,Cybersecurity Fundamentals,4,1468.43,2022-01-08,2022-01-12,Completed,Paris
EMP_200307,Management,Agile Scrum,3,1183.59,2023-07-06,2023-07-09,Completed,Paris
EMP_200307,Management,Cloud Architecture AWS,5,1087.29,2024-06-18,,Cancelled,Paris
EMP_200308,Sales,Safety & Compliance,1,677.51,2022-08-03,2022-08-04,Completed,Lyon
EMP_200308,Sales,DevOps & CI/CD,4,3104.83,2024-03-02,2024-03-06,Completed,Lyon
EMP_200308,Sales,Python Advanced,7,886.63,2024-05-20,,Cancelled,Lyon
EMP_200310,Sales,Excel & Power Query,1,150.68,2023-11-29,,InProgress,Lyon
EMP_200310,Sales,SQL & Data Analysis,2,1036.15,2024-03-10,2024-03-12,Completed,Lyon
EMP_200310,Sales,Cybersecurity Fundamentals,4,1792.89,2024-05-23,2024-05-27,Completed,Lyon
EMP_200311,R&D,Negotiation Skills,1,1188.32,2022-12-16,2022-12-17,Completed,Paris
EMP_200311,R&D,Docker & Kubernetes,3,2939.3,2024-06-02,2024-06-05,Completed,Paris
EMP_200312,IT,Cybersecurity Fundamentals,2,1826.58,2022-10-23,2022-10-25,Completed,Paris
EMP_200312,IT,Six Sigma Green Belt,5,1088.86,2023-01-03,,InProgress,Paris
EMP_200313,R&D,Leadership & Management,2,2045.75,2020-09-22,2020-09-24,Completed,Berlin
EMP_200313,R&D,Docker & Kubernetes,5,911.71,2023-08-17,,InProgress,Berlin
EMP_200313,R&D,Cloud Architecture AWS,3,1046.07,2024-04-19,,InProgress,Berlin
EMP_200314,Sales,Supply Chain Optimization,3,2678.22,2018-10-08,2018-10-11,Completed,London
EMP_200314,Sales,HR Management,3,545.6,2019-08-02,,Cancelled,London
EMP_200314,Sales,React & JavaScript,4,694.8,2020-03-15,,Cancelled,London
EMP_200314,Sales,SQL & Data Analysis,3,1244.14,2020-06-15,2020-06-18,Completed,London
EMP_200315,Sales,Project Management PMP,4,4819.03,2023-01-19,2023-01-23,Completed,Paris
EMP_200315,Sales,Cybersecurity Fundamentals,2,778.67,2023-11-23,,InProgress,Paris
EMP_200315,Sales,Negotiation Skills,1,278.05,2024-05-06,,Cancelled,Paris
EMP_200315,Sales,Power BI & Data Visualization,3,554.33,2024-08-21,,InProgress,Paris
EMP_200316,Sales,Agile Scrum,3,1440.93,2021-07-19,2021-07-22,Completed,Paris
EMP_200316,Sales,Excel & Power Query,1,543.78,2022-04-21,2022-04-22,Completed,Paris
EMP_200316,Sales,Machine Learning Fundamentals,4,789.65,2022-08-03,,Cancelled,Paris
EMP_200317,Management,Tableau & Analytics,2,1737.29,2019-06-02,2019-06-04,Completed,London
EMP_200317,Management,Leadership & Management,3,474.45,2022-06-28,,Cancelled,London
EMP_200318,IT,React & JavaScript,6,3467.08,2024-01-29,2024-02-04,Completed,Amsterdam
EMP_200319,Sales,Power BI & Data Visualization,2,1304.03,2024-05-02,2024-05-04,Completed,Lyon
EMP_200320,Operations,Communication Skills,2,1065.24,2024-03-06,2024-03-08,Completed,Amsterdam
EMP_200320,Operations,Digital Marketing,2,1402.49,2024-05-26,2024-05-28,Completed,Amsterdam
EMP_200321,Admin,Agile Scrum,2,809.59,2023-03-17,2023-03-19,Completed,Lyon
EMP_200321,Admin,Digital Marketing,2,1319.85,2023-09-08,2023-09-10,Completed,Lyon
EMP_200322,Sales,Negotiation Skills,1,1290.95,2021-12-05,2021-12-06,Completed,Paris
EMP_200322,Sales,Leadership & Management,4,1801.63,2024-01-06,2024-01-10,Completed,Paris
EMP_200322,Sales,DevOps & CI/CD,5,3516.79,2024-05-03,2024-05-08,Completed,Paris
EMP_200323,Sales,Python Advanced,7,788.13,2023-11-12,,InProgress,Lyon
EMP_200323,Sales,Safety & Compliance,1,996.55,2024-06-07,2024-06-08,Completed,Lyon
EMP_200325,Sales,React & JavaScript,4,2964.69,2023-11-22,2023-11-26,Completed,Paris
EMP_200325,Sales,Tableau & Analytics,2,578.33,2024-01-29,,InProgress,Paris
EMP_200326,Admin,Cybersecurity Fundamentals,3,2359.86,2024-01-29,2024-02-01,Completed,Berlin
EMP_200326,Admin,Cloud Architecture AWS,5,2069.9,2024-05-06,2024-05-11,Completed,Berlin
EMP_200327,R&D,Digital Marketing,4,1972.33,2021-12-21,2021-12-25,Completed,Paris
EMP_200327,R&D,Python Advanced,7,2047.51,2023-06-05,2023-06-12,Completed,Paris
EMP_200327,R&D,Safety & Compliance,1,242.96,2023-08-12,,Cancelled,Paris
EMP_200328,Operations,Emotional Intelligence,1,881.77,2018-10-19,2018-10-20,Completed,Amsterdam
EMP_200328,Operations,Financial Analysis,4,830.1,2023-11-17,,InProgress,Amsterdam
EMP_200328,Operations,Six Sigma Green Belt,6,5461.15,2024-03-09,2024-03-15,Completed,Amsterdam
EMP_200329,IT,DevOps & CI/CD,3,2874.18,2021-12-10,2021-12-13,Completed,Amsterdam
EMP_200329,IT,Communication Skills,1,291.29,2023-10-19,,InProgress,Amsterdam
EMP_200330,IT,Digital Marketing,2,360.21,2020-10-27,,Cancelled,London
EMP_200330,IT,Financial Analysis,4,3561.11,2023-05-08,2023-05-12,Completed,London
EMP_200330,IT,HR Management,2,506.0,2024-05-31,,InProgress,London
EMP_200331,IT,Cloud Architecture AWS,4,2626.84,2021-11-19,2021-11-23,Completed,Amsterdam
EMP_200331,IT,Financial Analysis,3,2353.87,2024-03-05,2024-03-08,Completed,Amsterdam
EMP_200331,IT,Python Advanced,7,2780.79,2024-06-04,2024-06-11,Completed,Amsterdam
EMP_200332,IT,HR Management,4,2412.99,2024-02-17,2024-02-21,Completed,Paris
EMP_200332,IT,SQL & Data Analysis,3,259.53,2024-06-01,,InProgress,Paris
EMP_200334,Operations,Docker & Kubernetes,4,1026.73,2018-06-08,,InProgress,Lyon
EMP_200334,Operations,Agile Scrum,1,388.45,2021-09-19,,InProgress,Lyon
EMP_200334,Operations,HR Management,2,716.62,2024-01-06,,Cancelled,Lyon
EMP_200334,Operations,Digital Marketing,2,1353.77,2024-04-28,2024-04-30,Completed,Lyon
EMP_200335,Operations,Excel & Power Query,1,244.09,2023-10-06,,Cancelled,Lyon
EMP_200335,Operations,Negotiation Skills,2,1333.98,2024-03-24,2024-03-26,Completed,Lyon
EMP_200336,Operations,Change Management,2,1898.8,2020-01-19,2020-01-21,Completed,Amsterdam
EMP_200336,Operations,HR Management,4,2108.34,2020-07-20,2020-07-24,Completed,Amsterdam
EMP_200336,Operations,Supply Chain Optimization,3,1069.93,2021-03-09,,InProgress,Amsterdam
EMP_200337,IT,Agile Scrum,1,1170.6,2020-08-03,2020-08-04,Completed,London
EMP_200337,IT,Python Advanced,7,2921.58,2022-05-10,2022-05-17,Completed,London
EMP_200339,Sales,Change Management,3,548.59,2023-12-12,,Cancelled,Lyon
EMP_200339,Sales,Tableau & Analytics,4,604.55,2024-04-18,,InProgress,Lyon
EMP_200340,IT,Cloud Architecture AWS,3,2181.98,2020-12-04,2020-12-07,Completed,Amsterdam
EMP_200340,IT,Power BI & Data Visualization,4,2038.82,2023-07-30,2023-08-03,Completed,Amsterdam
EMP_200340,IT,Six Sigma Green Belt,5,4434.03,2023-12-14,2023-12-19,Completed,Amsterdam
EMP_200340,IT,Digital Marketing,2,1530.14,2024-04-16,2024-04-18,Completed,Amsterdam
EMP_200341,Sales,Project Management PMP,4,4642.73,2018-08-31,2018-09-04,Completed,Lyon
EMP_200341,Sales,Digital Marketing,2,1845.48,2021-08-02,2021-08-04,Completed,Lyon
EMP_200341,Sales,Change Management,2,322.2,2023-09-08,,InProgress,Lyon
EMP_200341,Sales,Machine Learning Fundamentals,5,2545.21,2023-12-21,2023-12-26,Completed,Lyon
EMP_200341,Sales,Safety & Compliance,1,617.96,2024-03-02,2024-03-03,Completed,Lyon
EMP_200342,R&D,Docker & Kubernetes,4,1095.28,2022-04-20,,InProgress,Berlin
EMP_200342,R&D,Power BI & Data Visualization,2,630.82,2023-04-22,,Cancelled,Berlin
EMP_200343,Admin,DevOps & CI/CD,4,3503.99,2021-10-14,2021-10-18,Completed,Berlin
EMP_200343,Admin,Leadership & Management,2,1937.52,2022-07-15,2022-07-17,Completed,Berlin
EMP_200343,Admin,Machine Learning Fundamentals,4,4056.28,2022-11-22,2022-11-26,Completed,Berlin
EMP_200344,R&D,DevOps & CI/CD,4,3652.91,2023-01-30,2023-02-03,Completed,Berlin
EMP_200345,Admin,Cloud Architecture AWS,3,3759.99,2023-03-25,2023-03-28,Completed,Lyon
EMP_200345,Admin,Digital Marketing,2,1416.21,2023-10-09,2023-10-11,Completed,Lyon
EMP_200347,IT,Docker & Kubernetes,3,3405.59,2020-05-18,2020-05-21,Completed,Amsterdam
EMP_200347,IT,Digital Marketing,2,1400.29,2020-08-16,2020-08-18,Completed,Amsterdam
EMP_200349,Sales,Negotiation Skills,3,1519.07,2023-12-26,2023-12-29,Completed,Lyon
EMP_200349,Sales,Change Management,3,1246.96,2024-06-07,2024-06-10,Completed,Lyon
EMP_200351,Sales,Digital Marketing,2,1089.98,2023-08-12,2023-08-14,Completed,Lyon
EMP_200351,Sales,Emotional Intelligence,1,551.1,2024-03-20,2024-03-21,Completed,Lyon
EMP_200353,IT,Communication Skills,1,200.85,2019-09-29,,InProgress,Paris
EMP_200353,IT,DevOps & CI/CD,4,3803.31,2023-01-08,2023-01-12,Completed,Paris
EMP_200353,IT,Negotiation Skills,3,1462.61,2023-04-10,2023-04-13,Completed,Paris
EMP_200353,IT,Docker & Kubernetes,5,3132.17,2023-11-29,2023-12-04,Completed,Paris
EMP_200354,Management,Power BI & Data Visualization,2,602.79,2023-07-02,,InProgress,Paris
EMP_200354,Management,Supply Chain Optimization,5,3421.35,2023-10-17,2023-10-22,Completed,Paris
EMP_200354,Management,React & JavaScript,5,3521.88,2024-04-07,2024-04-12,Completed,Paris
EMP_200354,Management,Communication Skills,2,1051.51,2024-07-14,2024-07-16,Completed,Paris
EMP_200354,Management,Safety & Compliance,1,192.78,2024-10-15,,InProgress,Paris
EMP_200356,Operations,Negotiation Skills,1,1125.61,2020-10-01,2020-10-02,Completed,Lyon
EMP_200356,Operations,Cloud Architecture AWS,4,3022.94,2021-03-10,2021-03-14,Completed,Lyon
EMP_200356,Operations,Supply Chain Optimization,4,2666.74,2022-02-14,2022-02-18,Completed,Lyon
EMP_200358,Operations,Financial Analysis,4,2287.38,2023-04-10,2023-04-14,Completed,Amsterdam
EMP_200358,Operations,Negotiation Skills,3,434.49,2023-12-10,,InProgress,Amsterdam
EMP_200358,Operations,Change Management,3,1097.64,2024-02-16,2024-02-19,Completed,Amsterdam
EMP_200360,Admin,Financial Analysis,4,877.56,2021-01-01,,InProgress,Berlin
EMP_200360,Admin,Cloud Architecture AWS,4,3500.95,2021-04-22,2021-04-26,Completed,Berlin
EMP_200360,Admin,Emotional Intelligence,1,257.02,2021-10-16,,InProgress,Berlin
EMP_200361,R&D,Leadership & Management,2,2719.5,2023-10-24,2023-10-26,Completed,Paris
EMP_200361,R&D,Machine Learning Fundamentals,5,3634.15,2024-04-25,2024-04-30,Completed,Paris
EMP_200362,Operations,Financial Analysis,5,952.25,2021-02-20,,InProgress,Amsterdam
EMP_200364,IT,Emotional Intelligence,2,754.96,2023-11-07,2023-11-09,Completed,Paris
EMP_200364,IT,Excel & Power Query,1,537.29,2024-02-16,2024-02-17,Completed,Paris
EMP_200364,IT,Docker & Kubernetes,4,3732.09,2024-05-18,2024-05-22,Completed,Paris
EMP_200365,Sales,Change Management,2,383.13,2020-12-11,,Cancelled,London
EMP_200365,Sales,Docker & Kubernetes,5,3716.9,2023-02-06,2023-02-11,Completed,London
EMP_200365,Sales,Supply Chain Optimization,3,2268.53,2023-06-10,2023-06-13,Completed,London
EMP_200366,Sales,Communication Skills,2,280.35,2020-03-04,,InProgress,Lyon
EMP_200366,Sales,Leadership & Management,4,1530.77,2021-02-26,2021-03-02,Completed,Lyon
EMP_200366,Sales,Cybersecurity Fundamentals,3,749.12,2022-07-02,,InProgress,Lyon
EMP_200366,Sales,Negotiation Skills,1,1678.77,2023-10-04,2023-10-05,Completed,Lyon
EMP_200367,IT,Emotional Intelligence,1,943.05,2024-02-10,2024-02-11,Completed,Amsterdam
EMP_200367,IT,Digital Marketing,2,1557.67,2024-05-27,2024-05-29,Completed,Amsterdam
EMP_200368,IT,Machine Learning Fundamentals,5,2644.54,2018-03-07,2018-03-12,Completed,Paris
EMP_200368,IT,SQL & Data Analysis,3,782.18,2024-04-27,2024-04-30,Completed,Paris
EMP_200370,R&D,SQL & Data Analysis,3,337.8,2023-11-25,,Cancelled,Paris
EMP_200370,R&D,React & JavaScript,5,728.58,2024-05-31,,InProgress,Paris
EMP_200371,IT,Excel & Power Query,1,245.31,2023-08-20,,InProgress,Paris
EMP_200371,IT,Power BI & Data Visualization,4,602.56,2023-12-08,,InProgress,Paris
EMP_200371,IT,Negotiation Skills,3,1529.18,2024-04-05,2024-04-08,Completed,Paris
EMP_200372,R&D,Financial Analysis,3,2544.9,2019-05-06,2019-05-09,Completed,Berlin
EMP_200372,R&D,HR Management,2,1682.45,2021-12-27,2021-12-29,Completed,Berlin
EMP_200372,R&D,Tableau & Analytics,3,610.89,2023-11-30,,Cancelled,Berlin
EMP_200372,R&D,Change Management,2,1461.82,2024-03-20,2024-03-22,Completed,Berlin
EMP_200373,IT,Cybersecurity Fundamentals,2,1405.16,2021-03-29,2021-03-31,Completed,Amsterdam
EMP_200373,IT,Safety & Compliance,1,606.53,2022-07-02,2022-07-03,Completed,Amsterdam
EMP_200373,IT,Docker & Kubernetes,4,3320.85,2024-04-04,2024-04-08,Completed,Amsterdam
EMP_200375,Management,Cybersecurity Fundamentals,2,2586.68,2019-05-30,2019-06-01,Completed,Paris
EMP_200375,Management,Communication Skills,3,807.72,2020-01-22,2020-01-25,Completed,Paris
EMP_200375,Management,SQL & Data Analysis,3,1525.58,2024-01-25,2024-01-28,Completed,Paris
EMP_200375,Management,React & JavaScript,6,1006.23,2024-06-13,,InProgress,Paris
EMP_200376,Sales,Tableau & Analytics,2,1766.48,2018-02-07,2018-02-09,Completed,Lyon
EMP_200376,Sales,SQL & Data Analysis,3,1155.95,2018-06-05,2018-06-08,Completed,Lyon
EMP_200379,R&D,Excel & Power Query,1,818.23,2023-06-06,2023-06-07,Completed,Berlin
EMP_200379,R&D,Docker & Kubernetes,5,2268.04,2023-09-16,2023-09-21,Completed,Berlin
EMP_200380,Management,Digital Marketing,4,579.91,2023-10-21,,Cancelled,Paris
EMP_200381,Sales,Financial Analysis,4,3242.25,2018-08-24,2018-08-28,Completed,Lyon
EMP_200381,Sales,Agile Scrum,1,1455.24,2019-05-17,2019-05-18,Completed,Lyon
EMP_200381,Sales,Safety & Compliance,1,295.5,2019-09-13,,InProgress,Lyon
EMP_200382,R&D,Digital Marketing,2,527.3,2021-06-15,,Cancelled,Paris
EMP_200382,R&D,Machine Learning Fundamentals,4,3323.83,2022-03-30,2022-04-03,Completed,Paris
EMP_200384,Sales,Power BI & Data Visualization,3,1555.7,2023-02-12,2023-02-15,Completed,London
EMP_200384,Sales,Agile Scrum,2,877.57,2024-02-10,2024-02-12,Completed,London
EMP_200384,Sales,Financial Analysis,4,3444.84,2024-04-17,2024-04-21,Completed,London
EMP_200385,IT,Change Management,3,1411.95,2021-04-08,2021-04-11,Completed,Paris
EMP_200385,IT,Supply Chain Optimization,4,3453.6,2023-11-06,2023-11-10,Completed,Paris
EMP_200385,IT,Communication Skills,1,1228.32,2024-02-12,2024-02-13,Completed,Paris
EMP_200386,IT,Emotional Intelligence,1,830.61,2021-08-19,2021-08-20,Completed,London
EMP_200386,IT,DevOps & CI/CD,3,3056.31,2022-03-17,2022-03-20,Completed,London
EMP_200386,IT,Docker & Kubernetes,4,2562.14,2022-12-03,2022-12-07,Completed,London
EMP_200386,IT,Safety & Compliance,1,926.94,2024-05-12,2024-05-13,Completed,London
EMP_200388,Sales,React & JavaScript,4,3709.93,2020-11-16,2020-11-20,Completed,London
EMP_200388,Sales,Negotiation Skills,3,1605.54,2023-05-28,2023-05-31,Completed,London
EMP_200388,Sales,Financial Analysis,4,2955.01,2024-04-27,2024-05-01,Completed,London
EMP_200390,Sales,Change Management,3,1395.93,2022-01-15,2022-01-18,Completed,Lyon
EMP_200390,Sales,Python Advanced,6,2749.05,2023-08-17,2023-08-23,Completed,Lyon
EMP_200390,Sales,HR Management,4,512.99,2024-03-07,,InProgress,Lyon
EMP_200391,Operations,SQL & Data Analysis,3,1466.98,2021-02-15,2021-02-18,Completed,Lyon
EMP_200392,Sales,Emotional Intelligence,1,187.25,2023-11-07,,Cancelled,Paris
EMP_200392,Sales,Cybersecurity Fundamentals,4,1928.48,2024-04-28,2024-05-02,Completed,Paris
EMP_200393,Management,Negotiation Skills,2,1577.57,2020-04-02,2020-04-04,Completed,London
EMP_200393,Management,React & JavaScript,5,726.35,2022-07-07,,InProgress,London
EMP_200393,Management,Change Management,1,536.6,2024-05-05,,InProgress,London
EMP_200395,Operations,Docker & Kubernetes,4,1180.51,2021-01-25,,Cancelled,Berlin
EMP_200395,Operations,Power BI & Data Visualization,2,2219.23,2021-11-26,2021-11-28,Completed,Berlin
EMP_200395,Operations,SQL & Data Analysis,1,226.24,2022-04-11,,InProgress,Berlin
EMP_200395,Operations,Safety & Compliance,1,971.64,2023-05-26,2023-05-27,Completed,Berlin
EMP_200395,Operations,DevOps & CI/CD,3,2641.16,2024-05-21,2024-05-24,Completed,Berlin
EMP_200396,Operations,DevOps & CI/CD,3,3317.41,2020-02-19,2020-02-22,Completed,Berlin
EMP_200396,Operations,Agile Scrum,2,291.09,2020-10-09,,InProgress,Berlin
EMP_200397,R&D,Project Management PMP,4,1033.44,2020-12-04,,Cancelled,Berlin
EMP_200401,R&D,Leadership & Management,4,2451.96,2023-04-19,2023-04-23,Completed,Berlin
EMP_200402,Admin,Emotional Intelligence,2,267.56,2022-12-23,,InProgress,Lyon
EMP_200402,Admin,Agile Scrum,2,342.29,2024-03-06,,InProgress,Lyon
EMP_200402,Admin,Cloud Architecture AWS,4,653.63,2024-06-07,,Cancelled,Lyon
EMP_200403,Operations,React & JavaScript,4,1025.96,2018-05-09,,InProgress,Lyon
EMP_200403,Operations,Python Advanced,6,680.65,2024-01-01,,InProgress,Lyon
EMP_200404,Operations,Emotional Intelligence,1,937.0,2024-01-10,2024-01-11,Completed,Amsterdam
EMP_200404,Operations,React & JavaScript,4,1119.53,2024-05-05,,InProgress,Amsterdam
EMP_200406,IT,Agile Scrum,2,1099.73,2024-02-18,2024-02-20,Completed,Amsterdam
EMP_200407,Sales,HR Management,3,695.8,2019-09-04,,InProgress,Paris
EMP_200407,Sales,Communication Skills,2,918.96,2020-03-22,2020-03-24,Completed,Paris
EMP_200407,Sales,Cybersecurity Fundamentals,2,2270.95,2023-11-29,2023-12-01,Completed,Paris
EMP_200408,IT,SQL & Data Analysis,1,1333.14,2023-03-24,2023-03-25,Completed,Amsterdam
EMP_200408,IT,Project Management PMP,6,3291.89,2023-07-05,2023-07-11,Completed,Amsterdam
EMP_200408,IT,Communication Skills,1,957.34,2024-06-03,2024-06-04,Completed,Amsterdam
EMP_200409,IT,Machine Learning Fundamentals,4,2412.1,2020-05-16,2020-05-20,Completed,London
EMP_200409,IT,Docker & Kubernetes,5,3605.02,2022-01-29,2022-02-03,Completed,London
EMP_200409,IT,React & JavaScript,5,3594.09,2023-07-12,2023-07-17,Completed,London
EMP_200410,R&D,React & JavaScript,5,2668.17,2022-04-05,2022-04-10,Completed,Paris
EMP_200410,R&D,Negotiation Skills,1,1655.99,2024-02-02,2024-02-03,Completed,Paris
EMP_200411,R&D,Communication Skills,2,909.34,2023-12-29,2023-12-31,Completed,Paris
EMP_200411,R&D,Tableau & Analytics,3,653.91,2024-04-26,,Cancelled,Paris
EMP_200412,Admin,Excel & Power Query,1,535.23,2023-05-23,2023-05-24,Completed,Berlin
EMP_200412,Admin,Agile Scrum,3,322.09,2024-04-04,,InProgress,Berlin
EMP_200413,Sales,Communication Skills,2,188.19,2022-06-29,,Cancelled,Lyon
EMP_200413,Sales,DevOps & CI/CD,4,3313.39,2022-11-01,2022-11-05,Completed,Lyon
EMP_200413,Sales,Supply Chain Optimization,5,2754.62,2023-05-21,2023-05-26,Completed,Lyon
EMP_200414,IT,Docker & Kubernetes,3,2976.02,2021-02-03,2021-02-06,Completed,Paris
EMP_200414,IT,Emotional Intelligence,1,698.79,2024-05-15,2024-05-16,Completed,Paris
EMP_200415,HR_Dept,Supply Chain Optimization,5,2818.21,2023-12-20,2023-12-25,Completed,Lyon
EMP_200415,HR_Dept,Tableau & Analytics,2,2160.49,2024-05-03,2024-05-05,Completed,Lyon
EMP_200415,HR_Dept,Leadership & Management,3,618.4,2024-07-23,,Cancelled,Lyon
EMP_200416,R&D,Python Advanced,5,2015.65,2023-08-17,2023-08-22,Completed,Paris
EMP_200416,R&D,Docker & Kubernetes,5,789.1,2023-12-08,,InProgress,Paris
EMP_200416,R&D,Agile Scrum,1,432.23,2024-03-02,,Cancelled,Paris
EMP_200417,R&D,DevOps & CI/CD,4,2949.75,2024-02-15,2024-02-19,Completed,Paris
EMP_200417,R&D,Supply Chain Optimization,4,3099.27,2024-05-04,2024-05-08,Completed,Paris
EMP_200418,Admin,Machine Learning Fundamentals,4,3141.72,2024-04-09,2024-04-13,Completed,Lyon
EMP_200418,Admin,Power BI & Data Visualization,3,599.7,2024-10-09,,InProgress,Lyon
EMP_200419,Sales,React & JavaScript,6,3003.01,2023-08-30,2023-09-05,Completed,Paris
EMP_200419,Sales,Docker & Kubernetes,5,2828.38,2023-11-06,2023-11-11,Completed,Paris
EMP_200420,IT,Safety & Compliance,1,595.9,2024-01-17,2024-01-18,Completed,London
EMP_200420,IT,Supply Chain Optimization,5,3410.62,2024-06-17,2024-06-22,Completed,London
EMP_200421,R&D,Python Advanced,7,2083.13,2023-03-16,2023-03-23,Completed,Berlin
EMP_200421,R&D,Tableau & Analytics,2,1920.01,2023-12-06,2023-12-08,Completed,Berlin
EMP_200421,R&D,Safety & Compliance,2,630.33,2024-03-05,2024-03-07,Completed,Berlin
EMP_200421,R&D,React & JavaScript,5,2857.63,2024-06-13,2024-06-18,Completed,Berlin
EMP_200423,Operations,Emotional Intelligence,1,752.1,2024-01-15,2024-01-16,Completed,Berlin
EMP_200423,Operations,Financial Analysis,4,803.36,2024-03-30,,Cancelled,Berlin
EMP_200424,Sales,Safety & Compliance,1,144.67,2023-09-08,,InProgress,Lyon
EMP_200424,Sales,Emotional Intelligence,1,237.37,2024-06-04,,InProgress,Lyon
EMP_200425,Operations,Safety & Compliance,2,291.72,2021-07-05,,InProgress,Lyon
EMP_200425,Operations,Agile Scrum,3,349.01,2022-03-16,,Cancelled,Lyon
EMP_200425,Operations,Leadership & Management,2,762.64,2022-09-26,,InProgress,Lyon
EMP_200425,Operations,Docker & Kubernetes,5,2693.23,2023-02-12,2023-02-17,Completed,Lyon
EMP_200426,IT,SQL & Data Analysis,3,1335.33,2021-06-02,2021-06-05,Completed,Amsterdam
EMP_200426,IT,Leadership & Management,2,2052.53,2021-10-16,2021-10-18,Completed,Amsterdam
EMP_200426,IT,Excel & Power Query,1,813.58,2023-09-25,2023-09-26,Completed,Amsterdam
EMP_200426,IT,React & JavaScript,6,2439.5,2023-12-04,2023-12-10,Completed,Amsterdam
EMP_200427,IT,Cybersecurity Fundamentals,2,425.22,2024-03-22,,Cancelled,Paris
EMP_200427,IT,Cloud Architecture AWS,4,3699.92,2024-06-12,2024-06-16,Completed,Paris
EMP_200428,Management,Communication Skills,3,686.95,2018-09-26,2018-09-29,Completed,Paris
EMP_200428,Management,Leadership & Management,3,1746.51,2023-11-12,2023-11-15,Completed,Paris
EMP_200428,Management,Change Management,2,994.05,2024-01-26,2024-01-28,Completed,Paris
EMP_200430,IT,Cybersecurity Fundamentals,4,2101.11,2020-10-15,2020-10-19,Completed,London
EMP_200430,IT,Safety & Compliance,1,631.05,2024-05-16,2024-05-17,Completed,London
EMP_200431,HR_Dept,Project Management PMP,4,848.66,2018-12-19,,Cancelled,Lyon
EMP_200431,HR_Dept,HR Management,4,1732.73,2019-09-06,2019-09-10,Completed,Lyon
EMP_200431,HR_Dept,Financial Analysis,5,3478.65,2023-10-17,2023-10-22,Completed,Lyon
EMP_200431,HR_Dept,Negotiation Skills,3,1305.88,2024-04-20,2024-04-23,Completed,Lyon
EMP_200432,Operations,DevOps & CI/CD,4,3006.85,2023-11-17,2023-11-21,Completed,Berlin
EMP_200432,Operations,Cybersecurity Fundamentals,3,2512.1,2024-03-03,2024-03-06,Completed,Berlin
EMP_200433,IT,SQL & Data Analysis,2,1038.65,2023-11-23,2023-11-25,Completed,Paris
EMP_200433,IT,Tableau & Analytics,4,2126.28,2024-05-29,2024-06-02,Completed,Paris
EMP_200433,IT,Leadership & Management,2,469.89,2024-10-08,,InProgress,Paris
EMP_200434,Sales,Cloud Architecture AWS,3,1048.47,2019-02-07,,InProgress,Paris
EMP_200434,Sales,Excel & Power Query,1,572.13,2022-11-04,2022-11-05,Completed,Paris
EMP_200435,Operations,Supply Chain Optimization,5,834.6,2018-06-06,,InProgress,Lyon
EMP_200435,Operations,Communication Skills,2,1052.25,2018-08-24,2018-08-26,Completed,Lyon
EMP_200437,Sales,Safety & Compliance,1,543.8,2019-01-12,2019-01-13,Completed,Paris
EMP_200438,Operations,React & JavaScript,6,3354.27,2021-11-20,2021-11-26,Completed,Amsterdam
EMP_200438,Operations,Financial Analysis,4,2048.81,2022-12-13,2022-12-17,Completed,Amsterdam
EMP_200439,IT,Docker & Kubernetes,4,760.97,2019-01-02,,Cancelled,Amsterdam
EMP_200440,IT,Tableau & Analytics,4,477.07,2019-02-05,,InProgress,Paris
EMP_200440,IT,Python Advanced,5,2984.41,2019-05-26,2019-05-31,Completed,Paris
EMP_200440,IT,Cybersecurity Fundamentals,3,561.23,2020-02-16,,InProgress,Paris
EMP_200440,IT,Financial Analysis,3,951.86,2020-06-22,,InProgress,Paris
EMP_200441,Sales,Negotiation Skills,2,1480.32,2019-01-26,2019-01-28,Completed,London
EMP_200441,Sales,Docker & Kubernetes,5,3332.65,2019-04-13,2019-04-18,Completed,London
